date,abiti da cerimonia,isPartial
2018-01-07,44,False
2018-01-14,61,False
2018-01-21,62,False
2018-01-28,76,False
2018-02-04,41,False
2018-02-11,70,False
2018-02-18,77,False
2018-02-25,88,False
2018-03-04,94,False
2018-03-11,100,False
2018-03-18,53,False
2018-03-25,78,False
2018-04-01,85,False
2018-04-08,60,False
2018-04-15,93,False
2018-04-22,66,False
2018-04-29,72,False
2018-05-06,80,False
2018-05-13,49,False
2018-05-20,85,False
2018-05-27,72,False
2018-06-03,84,False
2018-06-10,61,False
2018-06-17,71,False
2018-06-24,59,False
2018-07-01,68,False
2018-07-08,77,False
2018-07-15,40,False
2018-07-22,61,False
2018-07-29,43,False
2018-08-05,24,False
2018-08-12,46,False
2018-08-19,24,False
2018-08-26,26,False
2018-09-02,34,False
2018-09-09,24,False
2018-09-16,19,False
2018-09-23,29,False
2018-09-30,33,False
2018-10-07,48,False
2018-10-14,10,False
2018-10-21,23,False
2018-10-28,19,False
2018-11-04,26,False
2018-11-11,18,False
2018-11-18,9,False
2018-11-25,13,False
2018-12-02,18,False
2018-12-09,9,False
2018-12-16,10,False
2018-12-23,21,False
2018-12-30,39,False
2019-01-06,53,False
2019-01-13,61,False
2019-01-20,70,False
2019-01-27,40,False
2019-02-03,94,False
2019-02-10,69,False
2019-02-17,62,False
2019-02-24,91,False
2019-03-03,79,False
2019-03-10,61,False
2019-03-17,100,False
2019-03-24,61,False
2019-03-31,80,False
2019-04-07,62,False
2019-04-14,35,False
2019-04-21,76,False
2019-04-28,31,False
2019-05-05,52,False
2019-05-12,68,False
2019-05-19,25,False
2019-05-26,49,False
2019-06-02,42,False
2019-06-09,57,False
2019-06-16,81,False
2019-06-23,35,False
2019-06-30,61,False
2019-07-07,35,False
2019-07-14,27,False
2019-07-21,51,False
2019-07-28,58,False
2019-08-04,10,False
2019-08-11,44,False
2019-08-18,40,False
2019-08-25,44,False
2019-09-01,52,False
2019-09-08,25,False
2019-09-15,20,False
2019-09-22,45,False
2019-09-29,33,False
2019-10-06,12,False
2019-10-13,16,False
2019-10-20,31,False
2019-10-27,20,False
2019-11-03,39,False
2019-11-10,19,False
2019-11-17,15,False
2019-11-24,15,False
2019-12-01,32,False
2019-12-08,12,False
2019-12-15,8,False
2019-12-22,18,False
2019-12-29,39,False
2020-01-05,30,False
2020-01-12,46,False
2020-01-19,26,False
2020-01-26,90,False
2020-02-02,39,False
2020-02-09,48,False
2020-02-16,94,False
2020-02-23,37,False
2020-03-01,41,False
2020-03-08,6,False
2020-03-15,10,False
2020-03-22,0,False
2020-03-29,13,False
2020-04-05,13,False
2020-04-12,0,False
2020-04-19,13,False
2020-04-26,0,True
