date,abiti da cerimonia,isPartial
2018-01-07,45,False
2018-01-14,47,False
2018-01-21,54,False
2018-01-28,63,False
2018-02-04,76,False
2018-02-11,74,False
2018-02-18,69,False
2018-02-25,93,False
2018-03-04,69,False
2018-03-11,63,False
2018-03-18,84,False
2018-03-25,65,False
2018-04-01,80,False
2018-04-08,69,False
2018-04-15,64,False
2018-04-22,74,False
2018-04-29,87,False
2018-05-06,92,False
2018-05-13,71,False
2018-05-20,62,False
2018-05-27,58,False
2018-06-03,70,False
2018-06-10,78,False
2018-06-17,66,False
2018-06-24,34,False
2018-07-01,53,False
2018-07-08,64,False
2018-07-15,52,False
2018-07-22,50,False
2018-07-29,70,False
2018-08-05,34,False
2018-08-12,32,False
2018-08-19,44,False
2018-08-26,42,False
2018-09-02,58,False
2018-09-09,56,False
2018-09-16,42,False
2018-09-23,26,False
2018-09-30,33,False
2018-10-07,32,False
2018-10-14,28,False
2018-10-21,30,False
2018-10-28,27,False
2018-11-04,19,False
2018-11-11,24,False
2018-11-18,21,False
2018-11-25,35,False
2018-12-02,18,False
2018-12-09,21,False
2018-12-16,17,False
2018-12-23,16,False
2018-12-30,28,False
2019-01-06,34,False
2019-01-13,35,False
2019-01-20,58,False
2019-01-27,45,False
2019-02-03,57,False
2019-02-10,80,False
2019-02-17,65,False
2019-02-24,82,False
2019-03-03,71,False
2019-03-10,68,False
2019-03-17,100,False
2019-03-24,91,False
2019-03-31,92,False
2019-04-07,97,False
2019-04-14,76,False
2019-04-21,97,False
2019-04-28,65,False
2019-05-05,83,False
2019-05-12,76,False
2019-05-19,60,False
2019-05-26,59,False
2019-06-02,64,False
2019-06-09,54,False
2019-06-16,55,False
2019-06-23,45,False
2019-06-30,57,False
2019-07-07,52,False
2019-07-14,58,False
2019-07-21,50,False
2019-07-28,51,False
2019-08-04,37,False
2019-08-11,31,False
2019-08-18,48,False
2019-08-25,53,False
2019-09-01,44,False
2019-09-08,37,False
2019-09-15,26,False
2019-09-22,43,False
2019-09-29,29,False
2019-10-06,30,False
2019-10-13,26,False
2019-10-20,21,False
2019-10-27,24,False
2019-11-03,30,False
2019-11-10,17,False
2019-11-17,23,False
2019-11-24,24,False
2019-12-01,15,False
2019-12-08,14,False
2019-12-15,19,False
2019-12-22,28,False
2019-12-29,18,False
2020-01-05,38,False
2020-01-12,47,False
2020-01-19,60,False
2020-01-26,55,False
2020-02-02,81,False
2020-02-09,63,False
2020-02-16,63,False
2020-02-23,53,False
2020-03-01,44,False
2020-03-08,11,False
2020-03-15,13,False
2020-03-22,16,False
2020-03-29,16,False
2020-04-05,9,False
2020-04-12,9,False
2020-04-19,14,False
2020-04-26,13,True
