date,villa ricevimenti,isPartial
2018-01-07,100,False
2018-01-14,48,False
2018-01-21,56,False
2018-01-28,59,False
2018-02-04,49,False
2018-02-11,38,False
2018-02-18,49,False
2018-02-25,34,False
2018-03-04,34,False
2018-03-11,47,False
2018-03-18,32,False
2018-03-25,34,False
2018-04-01,44,False
2018-04-08,32,False
2018-04-15,39,False
2018-04-22,50,False
2018-04-29,57,False
2018-05-06,38,False
2018-05-13,38,False
2018-05-20,53,False
2018-05-27,60,False
2018-06-03,69,False
2018-06-10,49,False
2018-06-17,44,False
2018-06-24,72,False
2018-07-01,41,False
2018-07-08,56,False
2018-07-15,60,False
2018-07-22,48,False
2018-07-29,52,False
2018-08-05,44,False
2018-08-12,23,False
2018-08-19,69,False
2018-08-26,52,False
2018-09-02,84,False
2018-09-09,52,False
2018-09-16,66,False
2018-09-23,52,False
2018-09-30,58,False
2018-10-07,39,False
2018-10-14,60,False
2018-10-21,53,False
2018-10-28,29,False
2018-11-04,57,False
2018-11-11,30,False
2018-11-18,26,False
2018-11-25,53,False
2018-12-02,36,False
2018-12-09,27,False
2018-12-16,28,False
2018-12-23,39,False
2018-12-30,32,False
2019-01-06,50,False
2019-01-13,61,False
2019-01-20,73,False
2019-01-27,52,False
2019-02-03,36,False
2019-02-10,34,False
2019-02-17,40,False
2019-02-24,31,False
2019-03-03,21,False
2019-03-10,35,False
2019-03-17,39,False
2019-03-24,38,False
2019-03-31,23,False
2019-04-07,46,False
2019-04-14,24,False
2019-04-21,47,False
2019-04-28,35,False
2019-05-05,39,False
2019-05-12,62,False
2019-05-19,50,False
2019-05-26,57,False
2019-06-02,61,False
2019-06-09,61,False
2019-06-16,59,False
2019-06-23,27,False
2019-06-30,54,False
2019-07-07,60,False
2019-07-14,36,False
2019-07-21,60,False
2019-07-28,33,False
2019-08-04,44,False
2019-08-11,33,False
2019-08-18,34,False
2019-08-25,57,False
2019-09-01,35,False
2019-09-08,53,False
2019-09-15,49,False
2019-09-22,49,False
2019-09-29,30,False
2019-10-06,64,False
2019-10-13,47,False
2019-10-20,45,False
2019-10-27,43,False
2019-11-03,29,False
2019-11-10,37,False
2019-11-17,24,False
2019-11-24,37,False
2019-12-01,30,False
2019-12-08,33,False
2019-12-15,30,False
2019-12-22,38,False
2019-12-29,43,False
2020-01-05,46,False
2020-01-12,48,False
2020-01-19,82,False
2020-01-26,48,False
2020-02-02,43,False
2020-02-09,54,False
2020-02-16,46,False
2020-02-23,43,False
2020-03-01,36,False
2020-03-08,12,False
2020-03-15,5,False
2020-03-22,13,False
2020-03-29,7,False
2020-04-05,19,False
2020-04-12,9,False
2020-04-19,13,False
2020-04-26,8,True
