date,fioraio fiori,isPartial
2018-01-07,17,False
2018-01-14,30,False
2018-01-21,50,False
2018-01-28,25,False
2018-02-04,49,False
2018-02-11,75,False
2018-02-18,37,False
2018-02-25,40,False
2018-03-04,40,False
2018-03-11,58,False
2018-03-18,58,False
2018-03-25,44,False
2018-04-01,36,False
2018-04-08,42,False
2018-04-15,17,False
2018-04-22,35,False
2018-04-29,38,False
2018-05-06,58,False
2018-05-13,29,False
2018-05-20,34,False
2018-05-27,34,False
2018-06-03,8,False
2018-06-10,41,False
2018-06-17,25,False
2018-06-24,47,False
2018-07-01,17,False
2018-07-08,25,False
2018-07-15,30,False
2018-07-22,34,False
2018-07-29,17,False
2018-08-05,22,False
2018-08-12,24,False
2018-08-19,19,False
2018-08-26,43,False
2018-09-02,45,False
2018-09-09,49,False
2018-09-16,20,False
2018-09-23,54,False
2018-09-30,33,False
2018-10-07,38,False
2018-10-14,26,False
2018-10-21,54,False
2018-10-28,25,False
2018-11-04,8,False
2018-11-11,17,False
2018-11-18,41,False
2018-11-25,42,False
2018-12-02,51,False
2018-12-09,38,False
2018-12-16,26,False
2018-12-23,35,False
2018-12-30,45,False
2019-01-06,34,False
2019-01-13,20,False
2019-01-20,28,False
2019-01-27,31,False
2019-02-03,63,False
2019-02-10,100,False
2019-02-17,49,False
2019-02-24,20,False
2019-03-03,51,False
2019-03-10,25,False
2019-03-17,42,False
2019-03-24,38,False
2019-03-31,29,False
2019-04-07,61,False
2019-04-14,34,False
2019-04-21,40,False
2019-04-28,37,False
2019-05-05,24,False
2019-05-12,64,False
2019-05-19,24,False
2019-05-26,38,False
2019-06-02,25,False
2019-06-09,58,False
2019-06-16,37,False
2019-06-23,47,False
2019-06-30,25,False
2019-07-07,57,False
2019-07-14,42,False
2019-07-21,34,False
2019-07-28,34,False
2019-08-04,40,False
2019-08-11,38,False
2019-08-18,53,False
2019-08-25,40,False
2019-09-01,49,False
2019-09-08,40,False
2019-09-15,50,False
2019-09-22,27,False
2019-09-29,39,False
2019-10-06,31,False
2019-10-13,35,False
2019-10-20,41,False
2019-10-27,42,False
2019-11-03,41,False
2019-11-10,15,False
2019-11-17,15,False
2019-11-24,37,False
2019-12-01,19,False
2019-12-08,47,False
2019-12-15,23,False
2019-12-22,23,False
2019-12-29,35,False
2020-01-05,15,False
2020-01-12,39,False
2020-01-19,29,False
2020-01-26,43,False
2020-02-02,35,False
2020-02-09,77,False
2020-02-16,47,False
2020-02-23,34,False
2020-03-01,51,False
2020-03-08,23,False
2020-03-15,39,False
2020-03-22,33,False
2020-03-29,44,False
2020-04-05,80,False
2020-04-12,53,False
2020-04-19,50,False
2020-04-26,44,True
