date,video buon compleanno,isPartial
2018-01-07,31,False
2018-01-14,70,False
2018-01-21,30,False
2018-01-28,30,False
2018-02-04,29,False
2018-02-11,43,False
2018-02-18,34,False
2018-02-25,20,False
2018-03-04,27,False
2018-03-11,20,False
2018-03-18,62,False
2018-03-25,37,False
2018-04-01,30,False
2018-04-08,27,False
2018-04-15,21,False
2018-04-22,45,False
2018-04-29,14,False
2018-05-06,27,False
2018-05-13,27,False
2018-05-20,27,False
2018-05-27,50,False
2018-06-03,14,False
2018-06-10,27,False
2018-06-17,53,False
2018-06-24,43,False
2018-07-01,28,False
2018-07-08,43,False
2018-07-15,14,False
2018-07-22,44,False
2018-07-29,52,False
2018-08-05,24,False
2018-08-12,37,False
2018-08-19,57,False
2018-08-26,16,False
2018-09-02,63,False
2018-09-09,48,False
2018-09-16,26,False
2018-09-23,27,False
2018-09-30,54,False
2018-10-07,28,False
2018-10-14,27,False
2018-10-21,69,False
2018-10-28,47,False
2018-11-04,13,False
2018-11-11,60,False
2018-11-18,13,False
2018-11-25,27,False
2018-12-02,25,False
2018-12-09,35,False
2018-12-16,66,False
2018-12-23,37,False
2018-12-30,47,False
2019-01-06,23,False
2019-01-13,15,False
2019-01-20,42,False
2019-01-27,32,False
2019-02-03,37,False
2019-02-10,15,False
2019-02-17,15,False
2019-02-24,40,False
2019-03-03,31,False
2019-03-10,77,False
2019-03-17,47,False
2019-03-24,38,False
2019-03-31,15,False
2019-04-07,28,False
2019-04-14,30,False
2019-04-21,43,False
2019-04-28,52,False
2019-05-05,27,False
2019-05-12,29,False
2019-05-19,15,False
2019-05-26,14,False
2019-06-02,30,False
2019-06-09,15,False
2019-06-16,15,False
2019-06-23,47,False
2019-06-30,24,False
2019-07-07,15,False
2019-07-14,24,False
2019-07-21,16,False
2019-07-28,34,False
2019-08-04,36,False
2019-08-11,100,False
2019-08-18,19,False
2019-08-25,25,False
2019-09-01,28,False
2019-09-08,15,False
2019-09-15,14,False
2019-09-22,22,False
2019-09-29,14,False
2019-10-06,22,False
2019-10-13,15,False
2019-10-20,29,False
2019-10-27,14,False
2019-11-03,14,False
2019-11-10,35,False
2019-11-17,35,False
2019-11-24,14,False
2019-12-01,15,False
2019-12-08,15,False
2019-12-15,22,False
2019-12-22,18,False
2019-12-29,34,False
2020-01-05,51,False
2020-01-12,40,False
2020-01-19,28,False
2020-01-26,20,False
2020-02-02,34,False
2020-02-09,34,False
2020-02-16,14,False
2020-02-23,0,False
2020-03-01,26,False
2020-03-08,19,False
2020-03-15,39,False
2020-03-22,31,False
2020-03-29,44,False
2020-04-05,26,False
2020-04-12,59,False
2020-04-19,55,False
2020-04-26,22,True
