date,video buon compleanno,isPartial
2018-01-07,64,False
2018-01-14,64,False
2018-01-21,59,False
2018-01-28,62,False
2018-02-04,52,False
2018-02-11,84,False
2018-02-18,55,False
2018-02-25,52,False
2018-03-04,78,False
2018-03-11,75,False
2018-03-18,72,False
2018-03-25,67,False
2018-04-01,63,False
2018-04-08,65,False
2018-04-15,64,False
2018-04-22,62,False
2018-04-29,61,False
2018-05-06,62,False
2018-05-13,59,False
2018-05-20,57,False
2018-05-27,70,False
2018-06-03,38,False
2018-06-10,55,False
2018-06-17,51,False
2018-06-24,52,False
2018-07-01,59,False
2018-07-08,78,False
2018-07-15,38,False
2018-07-22,44,False
2018-07-29,96,False
2018-08-05,58,False
2018-08-12,58,False
2018-08-19,69,False
2018-08-26,87,False
2018-09-02,84,False
2018-09-09,60,False
2018-09-16,45,False
2018-09-23,66,False
2018-09-30,58,False
2018-10-07,63,False
2018-10-14,52,False
2018-10-21,64,False
2018-10-28,60,False
2018-11-04,53,False
2018-11-11,51,False
2018-11-18,54,False
2018-11-25,65,False
2018-12-02,45,False
2018-12-09,55,False
2018-12-16,49,False
2018-12-23,49,False
2018-12-30,74,False
2019-01-06,47,False
2019-01-13,52,False
2019-01-20,52,False
2019-01-27,62,False
2019-02-03,57,False
2019-02-10,75,False
2019-02-17,46,False
2019-02-24,49,False
2019-03-03,59,False
2019-03-10,65,False
2019-03-17,51,False
2019-03-24,61,False
2019-03-31,68,False
2019-04-07,48,False
2019-04-14,58,False
2019-04-21,52,False
2019-04-28,72,False
2019-05-05,61,False
2019-05-12,47,False
2019-05-19,35,False
2019-05-26,40,False
2019-06-02,46,False
2019-06-09,52,False
2019-06-16,39,False
2019-06-23,48,False
2019-06-30,53,False
2019-07-07,47,False
2019-07-14,49,False
2019-07-21,52,False
2019-07-28,46,False
2019-08-04,52,False
2019-08-11,60,False
2019-08-18,35,False
2019-08-25,51,False
2019-09-01,57,False
2019-09-08,35,False
2019-09-15,36,False
2019-09-22,39,False
2019-09-29,40,False
2019-10-06,48,False
2019-10-13,36,False
2019-10-20,58,False
2019-10-27,45,False
2019-11-03,43,False
2019-11-10,51,False
2019-11-17,35,False
2019-11-24,37,False
2019-12-01,44,False
2019-12-08,46,False
2019-12-15,51,False
2019-12-22,61,False
2019-12-29,77,False
2020-01-05,43,False
2020-01-12,57,False
2020-01-19,32,False
2020-01-26,44,False
2020-02-02,46,False
2020-02-09,52,False
2020-02-16,46,False
2020-02-23,33,False
2020-03-01,54,False
2020-03-08,26,False
2020-03-15,58,False
2020-03-22,76,False
2020-03-29,80,False
2020-04-05,82,False
2020-04-12,87,False
2020-04-19,97,False
2020-04-26,100,True
