date,costume sur mesure,isPartial
2018-01-07,96,False
2018-01-14,98,False
2018-01-21,61,False
2018-01-28,43,False
2018-02-04,66,False
2018-02-11,53,False
2018-02-18,88,False
2018-02-25,67,False
2018-03-04,57,False
2018-03-11,87,False
2018-03-18,58,False
2018-03-25,58,False
2018-04-01,59,False
2018-04-08,68,False
2018-04-15,68,False
2018-04-22,45,False
2018-04-29,40,False
2018-05-06,77,False
2018-05-13,19,False
2018-05-20,50,False
2018-05-27,43,False
2018-06-03,43,False
2018-06-10,60,False
2018-06-17,54,False
2018-06-24,54,False
2018-07-01,48,False
2018-07-08,50,False
2018-07-15,68,False
2018-07-22,52,False
2018-07-29,47,False
2018-08-05,58,False
2018-08-12,27,False
2018-08-19,16,False
2018-08-26,35,False
2018-09-02,60,False
2018-09-09,59,False
2018-09-16,54,False
2018-09-23,30,False
2018-09-30,35,False
2018-10-07,59,False
2018-10-14,44,False
2018-10-21,60,False
2018-10-28,70,False
2018-11-04,43,False
2018-11-11,75,False
2018-11-18,62,False
2018-11-25,48,False
2018-12-02,67,False
2018-12-09,54,False
2018-12-16,55,False
2018-12-23,73,False
2018-12-30,74,False
2019-01-06,67,False
2019-01-13,63,False
2019-01-20,60,False
2019-01-27,55,False
2019-02-03,42,False
2019-02-10,24,False
2019-02-17,100,False
2019-02-24,54,False
2019-03-03,76,False
2019-03-10,72,False
2019-03-17,74,False
2019-03-24,69,False
2019-03-31,91,False
2019-04-07,74,False
2019-04-14,55,False
2019-04-21,88,False
2019-04-28,39,False
2019-05-05,28,False
2019-05-12,48,False
2019-05-19,52,False
2019-05-26,43,False
2019-06-02,49,False
2019-06-09,42,False
2019-06-16,57,False
2019-06-23,47,False
2019-06-30,62,False
2019-07-07,43,False
2019-07-14,49,False
2019-07-21,35,False
2019-07-28,26,False
2019-08-04,51,False
2019-08-11,41,False
2019-08-18,70,False
2019-08-25,38,False
2019-09-01,32,False
2019-09-08,37,False
2019-09-15,69,False
2019-09-22,40,False
2019-09-29,53,False
2019-10-06,54,False
2019-10-13,40,False
2019-10-20,49,False
2019-10-27,53,False
2019-11-03,56,False
2019-11-10,39,False
2019-11-17,44,False
2019-11-24,55,False
2019-12-01,55,False
2019-12-08,34,False
2019-12-15,39,False
2019-12-22,44,False
2019-12-29,69,False
2020-01-05,50,False
2020-01-12,95,False
2020-01-19,38,False
2020-01-26,96,False
2020-02-02,42,False
2020-02-09,75,False
2020-02-16,34,False
2020-02-23,45,False
2020-03-01,64,False
2020-03-08,40,False
2020-03-15,34,False
2020-03-22,11,False
2020-03-29,22,False
2020-04-05,26,False
2020-04-12,36,True
