date,Costume sur mesure,isPartial
2018-01-07,90,False
2018-01-14,59,False
2018-01-21,67,False
2018-01-28,30,False
2018-02-04,30,False
2018-02-11,38,False
2018-02-18,57,False
2018-02-25,48,False
2018-03-04,45,False
2018-03-11,53,False
2018-03-18,46,False
2018-03-25,62,False
2018-04-01,55,False
2018-04-08,38,False
2018-04-15,82,False
2018-04-22,32,False
2018-04-29,55,False
2018-05-06,33,False
2018-05-13,60,False
2018-05-20,62,False
2018-05-27,37,False
2018-06-03,22,False
2018-06-10,58,False
2018-06-17,51,False
2018-06-24,45,False
2018-07-01,44,False
2018-07-08,23,False
2018-07-15,68,False
2018-07-22,52,False
2018-07-29,72,False
2018-08-05,47,False
2018-08-12,39,False
2018-08-19,27,False
2018-08-26,33,False
2018-09-02,15,False
2018-09-09,37,False
2018-09-16,74,False
2018-09-23,60,False
2018-09-30,45,False
2018-10-07,81,False
2018-10-14,43,False
2018-10-21,44,False
2018-10-28,48,False
2018-11-04,52,False
2018-11-11,64,False
2018-11-18,15,False
2018-11-25,52,False
2018-12-02,15,False
2018-12-09,54,False
2018-12-16,31,False
2018-12-23,57,False
2018-12-30,52,False
2019-01-06,53,False
2019-01-13,53,False
2019-01-20,51,False
2019-01-27,37,False
2019-02-03,35,False
2019-02-10,59,False
2019-02-17,52,False
2019-02-24,31,False
2019-03-03,45,False
2019-03-10,60,False
2019-03-17,77,False
2019-03-24,87,False
2019-03-31,54,False
2019-04-07,56,False
2019-04-14,24,False
2019-04-21,77,False
2019-04-28,33,False
2019-05-05,16,False
2019-05-12,64,False
2019-05-19,71,False
2019-05-26,41,False
2019-06-02,29,False
2019-06-09,16,False
2019-06-16,16,False
2019-06-23,32,False
2019-06-30,16,False
2019-07-07,40,False
2019-07-14,35,False
2019-07-21,46,False
2019-07-28,58,False
2019-08-04,100,False
2019-08-11,31,False
2019-08-18,60,False
2019-08-25,70,False
2019-09-01,31,False
2019-09-08,31,False
2019-09-15,38,False
2019-09-22,22,False
2019-09-29,44,False
2019-10-06,31,False
2019-10-13,0,False
2019-10-20,46,False
2019-10-27,56,False
2019-11-03,37,False
2019-11-10,23,False
2019-11-17,45,False
2019-11-24,52,False
2019-12-01,22,False
2019-12-08,36,False
2019-12-15,30,False
2019-12-22,64,False
2019-12-29,34,False
2020-01-05,29,False
2020-01-12,36,False
2020-01-19,37,False
2020-01-26,29,False
2020-02-02,15,False
2020-02-09,44,False
2020-02-16,38,False
2020-02-23,29,False
2020-03-01,63,False
2020-03-08,56,False
2020-03-15,30,False
2020-03-22,0,False
2020-03-29,30,False
2020-04-05,30,False
2020-04-12,72,True
