date,Maler Anstreicher,isPartial
2018-01-07,26,False
2018-01-14,51,False
2018-01-21,34,False
2018-01-28,25,False
2018-02-04,35,False
2018-02-11,39,False
2018-02-18,39,False
2018-02-25,70,False
2018-03-04,0,False
2018-03-11,26,False
2018-03-18,53,False
2018-03-25,69,False
2018-04-01,56,False
2018-04-08,27,False
2018-04-15,27,False
2018-04-22,26,False
2018-04-29,27,False
2018-05-06,28,False
2018-05-13,39,False
2018-05-20,56,False
2018-05-27,0,False
2018-06-03,40,False
2018-06-10,51,False
2018-06-17,77,False
2018-06-24,27,False
2018-07-01,79,False
2018-07-08,39,False
2018-07-15,27,False
2018-07-22,27,False
2018-07-29,41,False
2018-08-05,67,False
2018-08-12,0,False
2018-08-19,27,False
2018-08-26,45,False
2018-09-02,67,False
2018-09-09,53,False
2018-09-16,53,False
2018-09-23,44,False
2018-09-30,62,False
2018-10-07,27,False
2018-10-14,26,False
2018-10-21,34,False
2018-10-28,26,False
2018-11-04,100,False
2018-11-11,51,False
2018-11-18,25,False
2018-11-25,25,False
2018-12-02,25,False
2018-12-09,39,False
2018-12-16,0,False
2018-12-23,60,False
2018-12-30,27,False
2019-01-06,49,False
2019-01-13,24,False
2019-01-20,24,False
2019-01-27,60,False
2019-02-03,37,False
2019-02-10,50,False
2019-02-17,50,False
2019-02-24,51,False
2019-03-03,49,False
2019-03-10,32,False
2019-03-17,25,False
2019-03-24,25,False
2019-03-31,51,False
2019-04-07,37,False
2019-04-14,55,False
2019-04-21,27,False
2019-04-28,49,False
2019-05-05,24,False
2019-05-12,25,False
2019-05-19,62,False
2019-05-26,25,False
2019-06-02,25,False
2019-06-09,25,False
2019-06-16,26,False
2019-06-23,51,False
2019-06-30,50,False
2019-07-07,50,False
2019-07-14,52,False
2019-07-21,27,False
2019-07-28,26,False
2019-08-04,53,False
2019-08-11,25,False
2019-08-18,52,False
2019-08-25,42,False
2019-09-01,33,False
2019-09-08,50,False
2019-09-15,25,False
2019-09-22,24,False
2019-09-29,0,False
2019-10-06,24,False
2019-10-13,24,False
2019-10-20,32,False
2019-10-27,47,False
2019-11-03,34,False
2019-11-10,47,False
2019-11-17,23,False
2019-11-24,23,False
2019-12-01,46,False
2019-12-08,23,False
2019-12-15,24,False
2019-12-22,0,False
2019-12-29,38,False
2020-01-05,34,False
2020-01-12,43,False
2020-01-19,44,False
2020-01-26,33,False
2020-02-02,37,False
2020-02-09,29,False
2020-02-16,45,False
2020-02-23,66,False
2020-03-01,54,False
2020-03-08,41,False
2020-03-15,20,False
2020-03-22,0,False
2020-03-29,33,False
2020-04-05,43,False
2020-04-12,52,False
2020-04-19,40,False
2020-04-26,33,False
2020-05-03,30,False
2020-05-10,30,False
2020-05-17,64,True
