date,Türschloss öffnen,isPartial
2018-01-07,20,False
2018-01-14,58,False
2018-01-21,26,False
2018-01-28,32,False
2018-02-04,20,False
2018-02-11,30,False
2018-02-18,30,False
2018-02-25,39,False
2018-03-04,49,False
2018-03-11,19,False
2018-03-18,40,False
2018-03-25,0,False
2018-04-01,42,False
2018-04-08,0,False
2018-04-15,21,False
2018-04-22,20,False
2018-04-29,21,False
2018-05-06,31,False
2018-05-13,46,False
2018-05-20,43,False
2018-05-27,41,False
2018-06-03,60,False
2018-06-10,29,False
2018-06-17,39,False
2018-06-24,20,False
2018-07-01,19,False
2018-07-08,40,False
2018-07-15,51,False
2018-07-22,21,False
2018-07-29,0,False
2018-08-05,27,False
2018-08-12,62,False
2018-08-19,27,False
2018-08-26,20,False
2018-09-02,40,False
2018-09-09,20,False
2018-09-16,100,False
2018-09-23,33,False
2018-09-30,20,False
2018-10-07,20,False
2018-10-14,47,False
2018-10-21,39,False
2018-10-28,19,False
2018-11-04,44,False
2018-11-11,20,False
2018-11-18,28,False
2018-11-25,58,False
2018-12-02,38,False
2018-12-09,29,False
2018-12-16,20,False
2018-12-23,34,False
2018-12-30,27,False
2019-01-06,64,False
2019-01-13,63,False
2019-01-20,45,False
2019-01-27,30,False
2019-02-03,25,False
2019-02-10,28,False
2019-02-17,50,False
2019-02-24,48,False
2019-03-03,31,False
2019-03-10,18,False
2019-03-17,19,False
2019-03-24,38,False
2019-03-31,29,False
2019-04-07,25,False
2019-04-14,21,False
2019-04-21,33,False
2019-04-28,47,False
2019-05-05,28,False
2019-05-12,38,False
2019-05-19,19,False
2019-05-26,32,False
2019-06-02,19,False
2019-06-09,32,False
2019-06-16,26,False
2019-06-23,19,False
2019-06-30,44,False
2019-07-07,31,False
2019-07-14,33,False
2019-07-21,41,False
2019-07-28,20,False
2019-08-04,20,False
2019-08-11,29,False
2019-08-18,29,False
2019-08-25,57,False
2019-09-01,47,False
2019-09-08,0,False
2019-09-15,19,False
2019-09-22,46,False
2019-09-29,46,False
2019-10-06,24,False
2019-10-13,36,False
2019-10-20,54,False
2019-10-27,30,False
2019-11-03,26,False
2019-11-10,52,False
2019-11-17,17,False
2019-11-24,26,False
2019-12-01,62,False
2019-12-08,53,False
2019-12-15,45,False
2019-12-22,20,False
2019-12-29,44,False
2020-01-05,17,False
2020-01-12,49,False
2020-01-19,34,False
2020-01-26,17,False
2020-02-02,25,False
2020-02-09,27,False
2020-02-16,45,False
2020-02-23,27,False
2020-03-01,22,False
2020-03-08,31,False
2020-03-15,20,False
2020-03-22,45,False
2020-03-29,20,False
2020-04-05,33,False
2020-04-12,24,False
2020-04-19,20,False
2020-04-26,20,False
2020-05-03,15,False
2020-05-10,31,False
