date,fleuriste mariage,isPartial
2018-01-07,32,False
2018-01-14,53,False
2018-01-21,21,False
2018-01-28,16,False
2018-02-04,37,False
2018-02-11,49,False
2018-02-18,33,False
2018-02-25,38,False
2018-03-04,38,False
2018-03-11,27,False
2018-03-18,38,False
2018-03-25,33,False
2018-04-01,45,False
2018-04-08,49,False
2018-04-15,35,False
2018-04-22,56,False
2018-04-29,39,False
2018-05-06,40,False
2018-05-13,49,False
2018-05-20,45,False
2018-05-27,76,False
2018-06-03,16,False
2018-06-10,94,False
2018-06-17,27,False
2018-06-24,100,False
2018-07-01,16,False
2018-07-08,56,False
2018-07-15,64,False
2018-07-22,35,False
2018-07-29,48,False
2018-08-05,71,False
2018-08-12,43,False
2018-08-19,60,False
2018-08-26,34,False
2018-09-02,34,False
2018-09-09,33,False
2018-09-16,44,False
2018-09-23,28,False
2018-09-30,11,False
2018-10-07,39,False
2018-10-14,44,False
2018-10-21,45,False
2018-10-28,39,False
2018-11-04,43,False
2018-11-11,27,False
2018-11-18,16,False
2018-11-25,22,False
2018-12-02,11,False
2018-12-09,33,False
2018-12-16,0,False
2018-12-23,38,False
2018-12-30,24,False
2019-01-06,38,False
2019-01-13,43,False
2019-01-20,52,False
2019-01-27,21,False
2019-02-03,47,False
2019-02-10,16,False
2019-02-17,28,False
2019-02-24,77,False
2019-03-03,21,False
2019-03-10,16,False
2019-03-17,28,False
2019-03-24,39,False
2019-03-31,49,False
2019-04-07,72,False
2019-04-14,28,False
2019-04-21,49,False
2019-04-28,22,False
2019-05-05,37,False
2019-05-12,27,False
2019-05-19,16,False
2019-05-26,43,False
2019-06-02,45,False
2019-06-09,31,False
2019-06-16,27,False
2019-06-23,53,False
2019-06-30,53,False
2019-07-07,21,False
2019-07-14,65,False
2019-07-21,23,False
2019-07-28,52,False
2019-08-04,40,False
2019-08-11,58,False
2019-08-18,17,False
2019-08-25,38,False
2019-09-01,31,False
2019-09-08,41,False
2019-09-15,47,False
2019-09-22,40,False
2019-09-29,30,False
2019-10-06,40,False
2019-10-13,40,False
2019-10-20,25,False
2019-10-27,49,False
2019-11-03,49,False
2019-11-10,49,False
2019-11-17,49,False
2019-11-24,33,False
2019-12-01,39,False
2019-12-08,19,False
2019-12-15,29,False
2019-12-22,33,False
2019-12-29,31,False
2020-01-05,19,False
2020-01-12,23,False
2020-01-19,33,False
2020-01-26,56,False
2020-02-02,14,False
2020-02-09,42,False
2020-02-16,57,False
2020-02-23,37,False
2020-03-01,40,False
2020-03-08,41,False
2020-03-15,13,False
2020-03-22,17,False
2020-03-29,50,False
2020-04-05,13,False
2020-04-12,20,True
