date,Musik Hochzeit,isPartial
2018-01-07,50,False
2018-01-14,27,False
2018-01-21,31,False
2018-01-28,99,False
2018-02-04,55,False
2018-02-11,39,False
2018-02-18,35,False
2018-02-25,47,False
2018-03-04,39,False
2018-03-11,23,False
2018-03-18,59,False
2018-03-25,29,False
2018-04-01,46,False
2018-04-08,40,False
2018-04-15,33,False
2018-04-22,56,False
2018-04-29,33,False
2018-05-06,29,False
2018-05-13,90,False
2018-05-20,100,False
2018-05-27,32,False
2018-06-03,40,False
2018-06-10,46,False
2018-06-17,31,False
2018-06-24,36,False
2018-07-01,39,False
2018-07-08,59,False
2018-07-15,53,False
2018-07-22,41,False
2018-07-29,49,False
2018-08-05,40,False
2018-08-12,57,False
2018-08-19,61,False
2018-08-26,57,False
2018-09-02,67,False
2018-09-09,40,False
2018-09-16,88,False
2018-09-23,44,False
2018-09-30,72,False
2018-10-07,36,False
2018-10-14,47,False
2018-10-21,27,False
2018-10-28,23,False
2018-11-04,41,False
2018-11-11,31,False
2018-11-18,30,False
2018-11-25,38,False
2018-12-02,23,False
2018-12-09,27,False
2018-12-16,47,False
2018-12-23,45,False
2018-12-30,53,False
2019-01-06,47,False
2019-01-13,22,False
2019-01-20,29,False
2019-01-27,43,False
2019-02-03,40,False
2019-02-10,37,False
2019-02-17,22,False
2019-02-24,53,False
2019-03-03,40,False
2019-03-10,58,False
2019-03-17,69,False
2019-03-24,42,False
2019-03-31,42,False
2019-04-07,34,False
2019-04-14,32,False
2019-04-21,51,False
2019-04-28,55,False
2019-05-05,62,False
2019-05-12,49,False
2019-05-19,97,False
2019-05-26,49,False
2019-06-02,45,False
2019-06-09,65,False
2019-06-16,65,False
2019-06-23,49,False
2019-06-30,60,False
2019-07-07,41,False
2019-07-14,35,False
2019-07-21,32,False
2019-07-28,35,False
2019-08-04,48,False
2019-08-11,65,False
2019-08-18,57,False
2019-08-25,61,False
2019-09-01,41,False
2019-09-08,30,False
2019-09-15,67,False
2019-09-22,36,False
2019-09-29,29,False
2019-10-06,40,False
2019-10-13,36,False
2019-10-20,46,False
2019-10-27,32,False
2019-11-03,41,False
2019-11-10,24,False
2019-11-17,45,False
2019-11-24,17,False
2019-12-01,24,False
2019-12-08,48,False
2019-12-15,18,False
2019-12-22,24,False
2019-12-29,34,False
2020-01-05,43,False
2020-01-12,19,False
2020-01-19,63,False
2020-01-26,46,False
2020-02-02,36,False
2020-02-09,45,False
2020-02-16,27,False
2020-02-23,32,False
2020-03-01,32,False
2020-03-08,21,False
2020-03-15,33,False
2020-03-22,18,False
2020-03-29,18,False
2020-04-05,13,False
2020-04-12,47,True
