date,fioraio fioraio,isPartial
2018-01-07,29,False
2018-01-14,23,False
2018-01-21,30,False
2018-01-28,29,False
2018-02-04,29,False
2018-02-11,67,False
2018-02-18,35,False
2018-02-25,28,False
2018-03-04,70,False
2018-03-11,22,False
2018-03-18,54,False
2018-03-25,34,False
2018-04-01,29,False
2018-04-08,21,False
2018-04-15,33,False
2018-04-22,19,False
2018-04-29,48,False
2018-05-06,36,False
2018-05-13,42,False
2018-05-20,43,False
2018-05-27,36,False
2018-06-03,44,False
2018-06-10,39,False
2018-06-17,44,False
2018-06-24,60,False
2018-07-01,41,False
2018-07-08,41,False
2018-07-15,59,False
2018-07-22,30,False
2018-07-29,32,False
2018-08-05,27,False
2018-08-12,14,False
2018-08-19,22,False
2018-08-26,40,False
2018-09-02,41,False
2018-09-09,36,False
2018-09-16,39,False
2018-09-23,24,False
2018-09-30,34,False
2018-10-07,40,False
2018-10-14,38,False
2018-10-21,43,False
2018-10-28,20,False
2018-11-04,20,False
2018-11-11,30,False
2018-11-18,38,False
2018-11-25,29,False
2018-12-02,37,False
2018-12-09,30,False
2018-12-16,50,False
2018-12-23,57,False
2018-12-30,11,False
2019-01-06,22,False
2019-01-13,24,False
2019-01-20,28,False
2019-01-27,25,False
2019-02-03,36,False
2019-02-10,78,False
2019-02-17,35,False
2019-02-24,41,False
2019-03-03,86,False
2019-03-10,35,False
2019-03-17,53,False
2019-03-24,47,False
2019-03-31,24,False
2019-04-07,24,False
2019-04-14,32,False
2019-04-21,30,False
2019-04-28,36,False
2019-05-05,33,False
2019-05-12,63,False
2019-05-19,50,False
2019-05-26,50,False
2019-06-02,45,False
2019-06-09,51,False
2019-06-16,43,False
2019-06-23,34,False
2019-06-30,33,False
2019-07-07,38,False
2019-07-14,57,False
2019-07-21,46,False
2019-07-28,35,False
2019-08-04,20,False
2019-08-11,34,False
2019-08-18,30,False
2019-08-25,42,False
2019-09-01,41,False
2019-09-08,48,False
2019-09-15,19,False
2019-09-22,40,False
2019-09-29,46,False
2019-10-06,54,False
2019-10-13,38,False
2019-10-20,34,False
2019-10-27,31,False
2019-11-03,38,False
2019-11-10,31,False
2019-11-17,37,False
2019-11-24,29,False
2019-12-01,39,False
2019-12-08,48,False
2019-12-15,35,False
2019-12-22,17,False
2019-12-29,34,False
2020-01-05,26,False
2020-01-12,32,False
2020-01-19,33,False
2020-01-26,22,False
2020-02-02,40,False
2020-02-09,100,False
2020-02-16,44,False
2020-02-23,36,False
2020-03-01,45,False
2020-03-08,36,False
2020-03-15,13,False
2020-03-22,12,False
2020-03-29,9,False
2020-04-05,27,False
2020-04-12,22,False
2020-04-19,26,False
2020-04-26,26,True
