date,fioraio fioraio,isPartial
2018-01-07,14,False
2018-01-14,9,False
2018-01-21,41,False
2018-01-28,32,False
2018-02-04,45,False
2018-02-11,47,False
2018-02-18,42,False
2018-02-25,29,False
2018-03-04,87,False
2018-03-11,44,False
2018-03-18,63,False
2018-03-25,84,False
2018-04-01,43,False
2018-04-08,29,False
2018-04-15,10,False
2018-04-22,31,False
2018-04-29,40,False
2018-05-06,30,False
2018-05-13,29,False
2018-05-20,40,False
2018-05-27,36,False
2018-06-03,46,False
2018-06-10,41,False
2018-06-17,38,False
2018-06-24,43,False
2018-07-01,25,False
2018-07-08,49,False
2018-07-15,40,False
2018-07-22,43,False
2018-07-29,57,False
2018-08-05,32,False
2018-08-12,23,False
2018-08-19,43,False
2018-08-26,46,False
2018-09-02,66,False
2018-09-09,29,False
2018-09-16,50,False
2018-09-23,32,False
2018-09-30,37,False
2018-10-07,43,False
2018-10-14,34,False
2018-10-21,20,False
2018-10-28,38,False
2018-11-04,19,False
2018-11-11,30,False
2018-11-18,40,False
2018-11-25,15,False
2018-12-02,48,False
2018-12-09,31,False
2018-12-16,27,False
2018-12-23,39,False
2018-12-30,25,False
2019-01-06,19,False
2019-01-13,19,False
2019-01-20,22,False
2019-01-27,18,False
2019-02-03,40,False
2019-02-10,87,False
2019-02-17,42,False
2019-02-24,51,False
2019-03-03,59,False
2019-03-10,56,False
2019-03-17,70,False
2019-03-24,33,False
2019-03-31,37,False
2019-04-07,19,False
2019-04-14,24,False
2019-04-21,71,False
2019-04-28,38,False
2019-05-05,37,False
2019-05-12,100,False
2019-05-19,33,False
2019-05-26,26,False
2019-06-02,42,False
2019-06-09,34,False
2019-06-16,50,False
2019-06-23,39,False
2019-06-30,59,False
2019-07-07,68,False
2019-07-14,52,False
2019-07-21,34,False
2019-07-28,38,False
2019-08-04,51,False
2019-08-11,34,False
2019-08-18,44,False
2019-08-25,56,False
2019-09-01,51,False
2019-09-08,58,False
2019-09-15,49,False
2019-09-22,49,False
2019-09-29,46,False
2019-10-06,54,False
2019-10-13,47,False
2019-10-20,57,False
2019-10-27,50,False
2019-11-03,44,False
2019-11-10,23,False
2019-11-17,37,False
2019-11-24,45,False
2019-12-01,61,False
2019-12-08,24,False
2019-12-15,38,False
2019-12-22,87,False
2019-12-29,10,False
2020-01-05,27,False
2020-01-12,22,False
2020-01-19,31,False
2020-01-26,27,False
2020-02-02,38,False
2020-02-09,85,False
2020-02-16,40,False
2020-02-23,21,False
2020-03-01,29,False
2020-03-08,42,False
2020-03-15,44,False
2020-03-22,17,False
2020-03-29,18,False
2020-04-05,53,False
2020-04-12,39,False
2020-04-19,36,False
2020-04-26,57,True
