date,fioraio fioraio,isPartial
2018-01-07,32,False
2018-01-14,45,False
2018-01-21,23,False
2018-01-28,17,False
2018-02-04,13,False
2018-02-11,73,False
2018-02-18,27,False
2018-02-25,13,False
2018-03-04,78,False
2018-03-11,14,False
2018-03-18,25,False
2018-03-25,22,False
2018-04-01,52,False
2018-04-08,27,False
2018-04-15,29,False
2018-04-22,26,False
2018-04-29,28,False
2018-05-06,31,False
2018-05-13,35,False
2018-05-20,18,False
2018-05-27,25,False
2018-06-03,25,False
2018-06-10,27,False
2018-06-17,26,False
2018-06-24,20,False
2018-07-01,38,False
2018-07-08,27,False
2018-07-15,43,False
2018-07-22,24,False
2018-07-29,8,False
2018-08-05,51,False
2018-08-12,16,False
2018-08-19,29,False
2018-08-26,25,False
2018-09-02,39,False
2018-09-09,27,False
2018-09-16,22,False
2018-09-23,34,False
2018-09-30,41,False
2018-10-07,27,False
2018-10-14,23,False
2018-10-21,19,False
2018-10-28,18,False
2018-11-04,21,False
2018-11-11,14,False
2018-11-18,27,False
2018-11-25,31,False
2018-12-02,32,False
2018-12-09,29,False
2018-12-16,23,False
2018-12-23,17,False
2018-12-30,8,False
2019-01-06,14,False
2019-01-13,38,False
2019-01-20,26,False
2019-01-27,29,False
2019-02-03,19,False
2019-02-10,100,False
2019-02-17,39,False
2019-02-24,27,False
2019-03-03,73,False
2019-03-10,41,False
2019-03-17,21,False
2019-03-24,24,False
2019-03-31,20,False
2019-04-07,7,False
2019-04-14,34,False
2019-04-21,23,False
2019-04-28,63,False
2019-05-05,37,False
2019-05-12,47,False
2019-05-19,13,False
2019-05-26,19,False
2019-06-02,10,False
2019-06-09,39,False
2019-06-16,34,False
2019-06-23,28,False
2019-06-30,24,False
2019-07-07,41,False
2019-07-14,56,False
2019-07-21,37,False
2019-07-28,53,False
2019-08-04,28,False
2019-08-11,35,False
2019-08-18,32,False
2019-08-25,32,False
2019-09-01,35,False
2019-09-08,27,False
2019-09-15,35,False
2019-09-22,23,False
2019-09-29,49,False
2019-10-06,16,False
2019-10-13,48,False
2019-10-20,37,False
2019-10-27,44,False
2019-11-03,18,False
2019-11-10,55,False
2019-11-17,42,False
2019-11-24,21,False
2019-12-01,16,False
2019-12-08,29,False
2019-12-15,25,False
2019-12-22,25,False
2019-12-29,21,False
2020-01-05,18,False
2020-01-12,31,False
2020-01-19,32,False
2020-01-26,20,False
2020-02-02,53,False
2020-02-09,93,False
2020-02-16,29,False
2020-02-23,19,False
2020-03-01,35,False
2020-03-08,31,False
2020-03-15,13,False
2020-03-22,17,False
2020-03-29,15,False
2020-04-05,35,False
2020-04-12,38,False
2020-04-19,48,False
2020-04-26,60,True
