date,fioraio fioraio,isPartial
2018-01-07,17,False
2018-01-14,20,False
2018-01-21,30,False
2018-01-28,29,False
2018-02-04,22,False
2018-02-11,65,False
2018-02-18,21,False
2018-02-25,23,False
2018-03-04,60,False
2018-03-11,29,False
2018-03-18,32,False
2018-03-25,29,False
2018-04-01,17,False
2018-04-08,16,False
2018-04-15,17,False
2018-04-22,19,False
2018-04-29,17,False
2018-05-06,26,False
2018-05-13,44,False
2018-05-20,26,False
2018-05-27,35,False
2018-06-03,16,False
2018-06-10,31,False
2018-06-17,33,False
2018-06-24,29,False
2018-07-01,18,False
2018-07-08,38,False
2018-07-15,37,False
2018-07-22,30,False
2018-07-29,18,False
2018-08-05,27,False
2018-08-12,17,False
2018-08-19,25,False
2018-08-26,24,False
2018-09-02,19,False
2018-09-09,29,False
2018-09-16,27,False
2018-09-23,32,False
2018-09-30,32,False
2018-10-07,31,False
2018-10-14,34,False
2018-10-21,33,False
2018-10-28,26,False
2018-11-04,17,False
2018-11-11,18,False
2018-11-18,31,False
2018-11-25,23,False
2018-12-02,29,False
2018-12-09,32,False
2018-12-16,41,False
2018-12-23,34,False
2018-12-30,10,False
2019-01-06,17,False
2019-01-13,19,False
2019-01-20,20,False
2019-01-27,22,False
2019-02-03,24,False
2019-02-10,100,False
2019-02-17,25,False
2019-02-24,14,False
2019-03-03,49,False
2019-03-10,16,False
2019-03-17,17,False
2019-03-24,27,False
2019-03-31,22,False
2019-04-07,27,False
2019-04-14,23,False
2019-04-21,30,False
2019-04-28,15,False
2019-05-05,31,False
2019-05-12,39,False
2019-05-19,34,False
2019-05-26,33,False
2019-06-02,27,False
2019-06-09,32,False
2019-06-16,23,False
2019-06-23,33,False
2019-06-30,25,False
2019-07-07,27,False
2019-07-14,30,False
2019-07-21,28,False
2019-07-28,25,False
2019-08-04,27,False
2019-08-11,33,False
2019-08-18,31,False
2019-08-25,26,False
2019-09-01,21,False
2019-09-08,30,False
2019-09-15,22,False
2019-09-22,28,False
2019-09-29,40,False
2019-10-06,31,False
2019-10-13,15,False
2019-10-20,25,False
2019-10-27,21,False
2019-11-03,18,False
2019-11-10,18,False
2019-11-17,31,False
2019-11-24,29,False
2019-12-01,35,False
2019-12-08,34,False
2019-12-15,45,False
2019-12-22,38,False
2019-12-29,19,False
2020-01-05,28,False
2020-01-12,21,False
2020-01-19,27,False
2020-01-26,31,False
2020-02-02,27,False
2020-02-09,85,False
2020-02-16,31,False
2020-02-23,15,False
2020-03-01,24,False
2020-03-08,21,False
2020-03-15,12,False
2020-03-22,7,False
2020-03-29,28,False
2020-04-05,38,False
2020-04-12,33,False
2020-04-19,29,False
2020-04-26,34,True
