date,fioraio fioraio,isPartial
2018-01-07,25,False
2018-01-14,20,False
2018-01-21,23,False
2018-01-28,13,False
2018-02-04,18,False
2018-02-11,61,False
2018-02-18,32,False
2018-02-25,25,False
2018-03-04,64,False
2018-03-11,37,False
2018-03-18,41,False
2018-03-25,31,False
2018-04-01,28,False
2018-04-08,29,False
2018-04-15,29,False
2018-04-22,25,False
2018-04-29,28,False
2018-05-06,40,False
2018-05-13,24,False
2018-05-20,39,False
2018-05-27,25,False
2018-06-03,32,False
2018-06-10,38,False
2018-06-17,23,False
2018-06-24,26,False
2018-07-01,24,False
2018-07-08,25,False
2018-07-15,42,False
2018-07-22,35,False
2018-07-29,43,False
2018-08-05,25,False
2018-08-12,19,False
2018-08-19,31,False
2018-08-26,33,False
2018-09-02,32,False
2018-09-09,27,False
2018-09-16,33,False
2018-09-23,32,False
2018-09-30,36,False
2018-10-07,30,False
2018-10-14,31,False
2018-10-21,34,False
2018-10-28,29,False
2018-11-04,37,False
2018-11-11,26,False
2018-11-18,32,False
2018-11-25,27,False
2018-12-02,39,False
2018-12-09,30,False
2018-12-16,27,False
2018-12-23,31,False
2018-12-30,28,False
2019-01-06,35,False
2019-01-13,19,False
2019-01-20,28,False
2019-01-27,19,False
2019-02-03,32,False
2019-02-10,94,False
2019-02-17,28,False
2019-02-24,40,False
2019-03-03,72,False
2019-03-10,28,False
2019-03-17,34,False
2019-03-24,33,False
2019-03-31,26,False
2019-04-07,40,False
2019-04-14,31,False
2019-04-21,20,False
2019-04-28,26,False
2019-05-05,40,False
2019-05-12,54,False
2019-05-19,19,False
2019-05-26,23,False
2019-06-02,26,False
2019-06-09,26,False
2019-06-16,39,False
2019-06-23,37,False
2019-06-30,31,False
2019-07-07,41,False
2019-07-14,40,False
2019-07-21,29,False
2019-07-28,33,False
2019-08-04,26,False
2019-08-11,28,False
2019-08-18,27,False
2019-08-25,34,False
2019-09-01,31,False
2019-09-08,33,False
2019-09-15,33,False
2019-09-22,35,False
2019-09-29,25,False
2019-10-06,43,False
2019-10-13,33,False
2019-10-20,29,False
2019-10-27,31,False
2019-11-03,33,False
2019-11-10,17,False
2019-11-17,36,False
2019-11-24,54,False
2019-12-01,30,False
2019-12-08,43,False
2019-12-15,37,False
2019-12-22,20,False
2019-12-29,26,False
2020-01-05,27,False
2020-01-12,18,False
2020-01-19,20,False
2020-01-26,33,False
2020-02-02,25,False
2020-02-09,100,False
2020-02-16,26,False
2020-02-23,19,False
2020-03-01,32,False
2020-03-08,23,False
2020-03-15,9,False
2020-03-22,14,False
2020-03-29,24,False
2020-04-05,35,False
2020-04-12,38,False
2020-04-19,31,False
2020-04-26,37,True
