date,fioraio fioraio,isPartial
2018-01-07,34,False
2018-01-14,27,False
2018-01-21,25,False
2018-01-28,26,False
2018-02-04,29,False
2018-02-11,77,False
2018-02-18,31,False
2018-02-25,18,False
2018-03-04,57,False
2018-03-11,18,False
2018-03-18,30,False
2018-03-25,41,False
2018-04-01,20,False
2018-04-08,19,False
2018-04-15,25,False
2018-04-22,31,False
2018-04-29,16,False
2018-05-06,57,False
2018-05-13,35,False
2018-05-20,27,False
2018-05-27,24,False
2018-06-03,37,False
2018-06-10,28,False
2018-06-17,29,False
2018-06-24,27,False
2018-07-01,33,False
2018-07-08,33,False
2018-07-15,31,False
2018-07-22,23,False
2018-07-29,35,False
2018-08-05,25,False
2018-08-12,28,False
2018-08-19,31,False
2018-08-26,21,False
2018-09-02,39,False
2018-09-09,29,False
2018-09-16,28,False
2018-09-23,33,False
2018-09-30,27,False
2018-10-07,30,False
2018-10-14,43,False
2018-10-21,32,False
2018-10-28,29,False
2018-11-04,24,False
2018-11-11,22,False
2018-11-18,16,False
2018-11-25,24,False
2018-12-02,30,False
2018-12-09,34,False
2018-12-16,35,False
2018-12-23,33,False
2018-12-30,21,False
2019-01-06,25,False
2019-01-13,22,False
2019-01-20,18,False
2019-01-27,18,False
2019-02-03,36,False
2019-02-10,99,False
2019-02-17,38,False
2019-02-24,24,False
2019-03-03,52,False
2019-03-10,51,False
2019-03-17,35,False
2019-03-24,14,False
2019-03-31,21,False
2019-04-07,46,False
2019-04-14,19,False
2019-04-21,16,False
2019-04-28,44,False
2019-05-05,61,False
2019-05-12,61,False
2019-05-19,20,False
2019-05-26,12,False
2019-06-02,16,False
2019-06-09,36,False
2019-06-16,41,False
2019-06-23,25,False
2019-06-30,56,False
2019-07-07,38,False
2019-07-14,26,False
2019-07-21,32,False
2019-07-28,19,False
2019-08-04,14,False
2019-08-11,26,False
2019-08-18,27,False
2019-08-25,10,False
2019-09-01,31,False
2019-09-08,27,False
2019-09-15,30,False
2019-09-22,34,False
2019-09-29,41,False
2019-10-06,25,False
2019-10-13,37,False
2019-10-20,41,False
2019-10-27,26,False
2019-11-03,31,False
2019-11-10,39,False
2019-11-17,33,False
2019-11-24,34,False
2019-12-01,17,False
2019-12-08,47,False
2019-12-15,25,False
2019-12-22,36,False
2019-12-29,33,False
2020-01-05,38,False
2020-01-12,23,False
2020-01-19,31,False
2020-01-26,23,False
2020-02-02,16,False
2020-02-09,100,False
2020-02-16,31,False
2020-02-23,24,False
2020-03-01,30,False
2020-03-08,25,False
2020-03-15,17,False
2020-03-22,4,False
2020-03-29,34,False
2020-04-05,45,False
2020-04-12,46,False
2020-04-19,47,False
2020-04-26,55,True
