date,Kochschule,isPartial
2018-01-07,63,False
2018-01-14,66,False
2018-01-21,71,False
2018-01-28,53,False
2018-02-04,30,False
2018-02-11,66,False
2018-02-18,45,False
2018-02-25,48,False
2018-03-04,54,False
2018-03-11,36,False
2018-03-18,43,False
2018-03-25,29,False
2018-04-01,53,False
2018-04-08,58,False
2018-04-15,70,False
2018-04-22,29,False
2018-04-29,26,False
2018-05-06,38,False
2018-05-13,43,False
2018-05-20,26,False
2018-05-27,19,False
2018-06-03,19,False
2018-06-10,75,False
2018-06-17,48,False
2018-06-24,40,False
2018-07-01,40,False
2018-07-08,20,False
2018-07-15,47,False
2018-07-22,40,False
2018-07-29,19,False
2018-08-05,28,False
2018-08-12,19,False
2018-08-19,38,False
2018-08-26,49,False
2018-09-02,43,False
2018-09-09,82,False
2018-09-16,50,False
2018-09-23,38,False
2018-09-30,26,False
2018-10-07,29,False
2018-10-14,37,False
2018-10-21,36,False
2018-10-28,48,False
2018-11-04,41,False
2018-11-11,55,False
2018-11-18,100,False
2018-11-25,32,False
2018-12-02,57,False
2018-12-09,38,False
2018-12-16,65,False
2018-12-23,34,False
2018-12-30,41,False
2019-01-06,44,False
2019-01-13,91,False
2019-01-20,53,False
2019-01-27,60,False
2019-02-03,72,False
2019-02-10,63,False
2019-02-17,27,False
2019-02-24,43,False
2019-03-03,36,False
2019-03-10,47,False
2019-03-17,31,False
2019-03-24,42,False
2019-03-31,42,False
2019-04-07,18,False
2019-04-14,46,False
2019-04-21,29,False
2019-04-28,25,False
2019-05-05,53,False
2019-05-12,18,False
2019-05-19,48,False
2019-05-26,50,False
2019-06-02,27,False
2019-06-09,0,False
2019-06-16,37,False
2019-06-23,44,False
2019-06-30,32,False
2019-07-07,28,False
2019-07-14,19,False
2019-07-21,50,False
2019-07-28,47,False
2019-08-04,28,False
2019-08-11,27,False
2019-08-18,27,False
2019-08-25,18,False
2019-09-01,27,False
2019-09-08,24,False
2019-09-15,31,False
2019-09-22,48,False
2019-09-29,29,False
2019-10-06,36,False
2019-10-13,57,False
2019-10-20,43,False
2019-10-27,22,False
2019-11-03,28,False
2019-11-10,89,False
2019-11-17,51,False
2019-11-24,56,False
2019-12-01,23,False
2019-12-08,96,False
2019-12-15,98,False
2019-12-22,75,False
2019-12-29,19,False
2020-01-05,42,False
2020-01-12,38,False
2020-01-19,27,False
2020-01-26,21,False
2020-02-02,32,False
2020-02-09,26,False
2020-02-16,33,False
2020-02-23,65,False
2020-03-01,32,False
2020-03-08,25,False
2020-03-15,35,False
2020-03-22,30,False
2020-03-29,15,False
2020-04-05,17,False
2020-04-12,16,False
2020-04-19,20,False
2020-04-26,30,False
2020-05-03,15,False
2020-05-10,31,False
2020-05-17,37,True
