date,Kochschule,isPartial
2018-01-07,64,False
2018-01-14,52,False
2018-01-21,70,False
2018-01-28,65,False
2018-02-04,78,False
2018-02-11,64,False
2018-02-18,51,False
2018-02-25,52,False
2018-03-04,66,False
2018-03-11,36,False
2018-03-18,47,False
2018-03-25,38,False
2018-04-01,27,False
2018-04-08,23,False
2018-04-15,20,False
2018-04-22,41,False
2018-04-29,26,False
2018-05-06,31,False
2018-05-13,19,False
2018-05-20,25,False
2018-05-27,30,False
2018-06-03,42,False
2018-06-10,30,False
2018-06-17,29,False
2018-06-24,23,False
2018-07-01,29,False
2018-07-08,20,False
2018-07-15,33,False
2018-07-22,20,False
2018-07-29,25,False
2018-08-05,20,False
2018-08-12,36,False
2018-08-19,35,False
2018-08-26,30,False
2018-09-02,26,False
2018-09-09,49,False
2018-09-16,28,False
2018-09-23,39,False
2018-09-30,48,False
2018-10-07,34,False
2018-10-14,26,False
2018-10-21,50,False
2018-10-28,55,False
2018-11-04,41,False
2018-11-11,37,False
2018-11-18,30,False
2018-11-25,37,False
2018-12-02,51,False
2018-12-09,58,False
2018-12-16,59,False
2018-12-23,55,False
2018-12-30,70,False
2019-01-06,63,False
2019-01-13,52,False
2019-01-20,66,False
2019-01-27,66,False
2019-02-03,57,False
2019-02-10,66,False
2019-02-17,44,False
2019-02-24,49,False
2019-03-03,42,False
2019-03-10,46,False
2019-03-17,55,False
2019-03-24,53,False
2019-03-31,22,False
2019-04-07,22,False
2019-04-14,18,False
2019-04-21,17,False
2019-04-28,27,False
2019-05-05,27,False
2019-05-12,24,False
2019-05-19,28,False
2019-05-26,25,False
2019-06-02,42,False
2019-06-09,41,False
2019-06-16,31,False
2019-06-23,55,False
2019-06-30,40,False
2019-07-07,26,False
2019-07-14,27,False
2019-07-21,18,False
2019-07-28,35,False
2019-08-04,25,False
2019-08-11,21,False
2019-08-18,21,False
2019-08-25,30,False
2019-09-01,20,False
2019-09-08,51,False
2019-09-15,41,False
2019-09-22,30,False
2019-09-29,22,False
2019-10-06,37,False
2019-10-13,18,False
2019-10-20,46,False
2019-10-27,60,False
2019-11-03,59,False
2019-11-10,28,False
2019-11-17,59,False
2019-11-24,69,False
2019-12-01,77,False
2019-12-08,91,False
2019-12-15,100,False
2019-12-22,61,False
2019-12-29,35,False
2020-01-05,56,False
2020-01-12,49,False
2020-01-19,38,False
2020-01-26,51,False
2020-02-02,38,False
2020-02-09,40,False
2020-02-16,47,False
2020-02-23,24,False
2020-03-01,41,False
2020-03-08,16,False
2020-03-15,15,False
2020-03-22,11,False
2020-03-29,10,False
2020-04-05,19,False
2020-04-12,8,False
2020-04-19,13,False
2020-04-26,10,False
2020-05-03,10,False
2020-05-10,26,False
2020-05-17,23,True
