date,Kochschule,isPartial
2018-01-07,45,False
2018-01-14,31,False
2018-01-21,48,False
2018-01-28,66,False
2018-02-04,46,False
2018-02-11,63,False
2018-02-18,38,False
2018-02-25,41,False
2018-03-04,58,False
2018-03-11,34,False
2018-03-18,21,False
2018-03-25,27,False
2018-04-01,32,False
2018-04-08,18,False
2018-04-15,49,False
2018-04-22,14,False
2018-04-29,28,False
2018-05-06,33,False
2018-05-13,31,False
2018-05-20,25,False
2018-05-27,20,False
2018-06-03,17,False
2018-06-10,30,False
2018-06-17,20,False
2018-06-24,28,False
2018-07-01,18,False
2018-07-08,18,False
2018-07-15,19,False
2018-07-22,16,False
2018-07-29,35,False
2018-08-05,26,False
2018-08-12,49,False
2018-08-19,29,False
2018-08-26,50,False
2018-09-02,41,False
2018-09-09,37,False
2018-09-16,41,False
2018-09-23,59,False
2018-09-30,11,False
2018-10-07,43,False
2018-10-14,51,False
2018-10-21,37,False
2018-10-28,34,False
2018-11-04,30,False
2018-11-11,37,False
2018-11-18,54,False
2018-11-25,54,False
2018-12-02,37,False
2018-12-09,72,False
2018-12-16,52,False
2018-12-23,27,False
2018-12-30,28,False
2019-01-06,57,False
2019-01-13,41,False
2019-01-20,48,False
2019-01-27,52,False
2019-02-03,45,False
2019-02-10,53,False
2019-02-17,53,False
2019-02-24,27,False
2019-03-03,39,False
2019-03-10,29,False
2019-03-17,30,False
2019-03-24,37,False
2019-03-31,44,False
2019-04-07,26,False
2019-04-14,17,False
2019-04-21,21,False
2019-04-28,20,False
2019-05-05,16,False
2019-05-12,23,False
2019-05-19,26,False
2019-05-26,33,False
2019-06-02,29,False
2019-06-09,32,False
2019-06-16,29,False
2019-06-23,30,False
2019-06-30,39,False
2019-07-07,33,False
2019-07-14,42,False
2019-07-21,16,False
2019-07-28,27,False
2019-08-04,24,False
2019-08-11,40,False
2019-08-18,35,False
2019-08-25,44,False
2019-09-01,25,False
2019-09-08,16,False
2019-09-15,32,False
2019-09-22,14,False
2019-09-29,35,False
2019-10-06,29,False
2019-10-13,56,False
2019-10-20,43,False
2019-10-27,37,False
2019-11-03,51,False
2019-11-10,75,False
2019-11-17,37,False
2019-11-24,67,False
2019-12-01,81,False
2019-12-08,100,False
2019-12-15,73,False
2019-12-22,43,False
2019-12-29,25,False
2020-01-05,62,False
2020-01-12,30,False
2020-01-19,23,False
2020-01-26,23,False
2020-02-02,43,False
2020-02-09,36,False
2020-02-16,38,False
2020-02-23,51,False
2020-03-01,26,False
2020-03-08,29,False
2020-03-15,24,False
2020-03-22,13,False
2020-03-29,16,False
2020-04-05,26,False
2020-04-12,8,False
2020-04-19,16,False
2020-04-26,15,False
2020-05-03,8,False
2020-05-10,16,False
2020-05-17,31,True
