date,Kochschule,isPartial
2018-01-07,54,False
2018-01-14,56,False
2018-01-21,61,False
2018-01-28,61,False
2018-02-04,60,False
2018-02-11,60,False
2018-02-18,49,False
2018-02-25,46,False
2018-03-04,57,False
2018-03-11,40,False
2018-03-18,37,False
2018-03-25,36,False
2018-04-01,31,False
2018-04-08,38,False
2018-04-15,38,False
2018-04-22,31,False
2018-04-29,37,False
2018-05-06,27,False
2018-05-13,29,False
2018-05-20,29,False
2018-05-27,25,False
2018-06-03,37,False
2018-06-10,33,False
2018-06-17,35,False
2018-06-24,34,False
2018-07-01,35,False
2018-07-08,26,False
2018-07-15,28,False
2018-07-22,32,False
2018-07-29,31,False
2018-08-05,30,False
2018-08-12,33,False
2018-08-19,42,False
2018-08-26,31,False
2018-09-02,32,False
2018-09-09,46,False
2018-09-16,45,False
2018-09-23,31,False
2018-09-30,47,False
2018-10-07,34,False
2018-10-14,49,False
2018-10-21,39,False
2018-10-28,46,False
2018-11-04,49,False
2018-11-11,51,False
2018-11-18,62,False
2018-11-25,56,False
2018-12-02,46,False
2018-12-09,71,False
2018-12-16,49,False
2018-12-23,43,False
2018-12-30,44,False
2019-01-06,66,False
2019-01-13,61,False
2019-01-20,67,False
2019-01-27,56,False
2019-02-03,61,False
2019-02-10,55,False
2019-02-17,61,False
2019-02-24,56,False
2019-03-03,45,False
2019-03-10,61,False
2019-03-17,49,False
2019-03-24,45,False
2019-03-31,36,False
2019-04-07,35,False
2019-04-14,30,False
2019-04-21,35,False
2019-04-28,36,False
2019-05-05,38,False
2019-05-12,38,False
2019-05-19,31,False
2019-05-26,26,False
2019-06-02,31,False
2019-06-09,34,False
2019-06-16,28,False
2019-06-23,34,False
2019-06-30,40,False
2019-07-07,30,False
2019-07-14,35,False
2019-07-21,30,False
2019-07-28,32,False
2019-08-04,34,False
2019-08-11,35,False
2019-08-18,35,False
2019-08-25,37,False
2019-09-01,43,False
2019-09-08,40,False
2019-09-15,48,False
2019-09-22,34,False
2019-09-29,42,False
2019-10-06,43,False
2019-10-13,46,False
2019-10-20,45,False
2019-10-27,45,False
2019-11-03,50,False
2019-11-10,58,False
2019-11-17,60,False
2019-11-24,74,False
2019-12-01,73,False
2019-12-08,99,False
2019-12-15,100,False
2019-12-22,69,False
2019-12-29,41,False
2020-01-05,48,False
2020-01-12,44,False
2020-01-19,39,False
2020-01-26,55,False
2020-02-02,61,False
2020-02-09,57,False
2020-02-16,47,False
2020-02-23,44,False
2020-03-01,32,False
2020-03-08,27,False
2020-03-15,19,False
2020-03-22,19,False
2020-03-29,17,False
2020-04-05,21,False
2020-04-12,20,False
2020-04-19,18,False
2020-04-26,16,False
2020-05-03,17,False
2020-05-10,20,False
2020-05-17,17,True
