date,Kochschule,isPartial
2018-01-07,30,False
2018-01-14,58,False
2018-01-21,44,False
2018-01-28,49,False
2018-02-04,45,False
2018-02-11,43,False
2018-02-18,29,False
2018-02-25,48,False
2018-03-04,59,False
2018-03-11,29,False
2018-03-18,58,False
2018-03-25,61,False
2018-04-01,31,False
2018-04-08,45,False
2018-04-15,61,False
2018-04-22,29,False
2018-04-29,47,False
2018-05-06,34,False
2018-05-13,31,False
2018-05-20,33,False
2018-05-27,39,False
2018-06-03,0,False
2018-06-10,43,False
2018-06-17,72,False
2018-06-24,30,False
2018-07-01,30,False
2018-07-08,0,False
2018-07-15,33,False
2018-07-22,33,False
2018-07-29,33,False
2018-08-05,31,False
2018-08-12,40,False
2018-08-19,62,False
2018-08-26,46,False
2018-09-02,46,False
2018-09-09,61,False
2018-09-16,71,False
2018-09-23,51,False
2018-09-30,34,False
2018-10-07,32,False
2018-10-14,45,False
2018-10-21,72,False
2018-10-28,44,False
2018-11-04,38,False
2018-11-11,58,False
2018-11-18,28,False
2018-11-25,43,False
2018-12-02,72,False
2018-12-09,59,False
2018-12-16,31,False
2018-12-23,63,False
2018-12-30,0,False
2019-01-06,93,False
2019-01-13,42,False
2019-01-20,84,False
2019-01-27,56,False
2019-02-03,42,False
2019-02-10,66,False
2019-02-17,47,False
2019-02-24,43,False
2019-03-03,58,False
2019-03-10,29,False
2019-03-17,48,False
2019-03-24,30,False
2019-03-31,39,False
2019-04-07,87,False
2019-04-14,0,False
2019-04-21,47,False
2019-04-28,44,False
2019-05-05,48,False
2019-05-12,40,False
2019-05-19,72,False
2019-05-26,72,False
2019-06-02,71,False
2019-06-09,32,False
2019-06-16,64,False
2019-06-23,48,False
2019-06-30,54,False
2019-07-07,33,False
2019-07-14,70,False
2019-07-21,38,False
2019-07-28,35,False
2019-08-04,33,False
2019-08-11,63,False
2019-08-18,64,False
2019-08-25,32,False
2019-09-01,31,False
2019-09-08,47,False
2019-09-15,63,False
2019-09-22,29,False
2019-09-29,29,False
2019-10-06,0,False
2019-10-13,59,False
2019-10-20,36,False
2019-10-27,59,False
2019-11-03,47,False
2019-11-10,69,False
2019-11-17,54,False
2019-11-24,47,False
2019-12-01,75,False
2019-12-08,30,False
2019-12-15,62,False
2019-12-22,100,False
2019-12-29,36,False
2020-01-05,42,False
2020-01-12,84,False
2020-01-19,27,False
2020-01-26,40,False
2020-02-02,37,False
2020-02-09,52,False
2020-02-16,57,False
2020-02-23,24,False
2020-03-01,42,False
2020-03-08,24,False
2020-03-15,23,False
2020-03-22,44,False
2020-03-29,22,False
2020-04-05,35,False
2020-04-12,0,False
2020-04-19,44,False
2020-04-26,44,False
2020-05-03,22,False
2020-05-10,22,False
2020-05-17,54,True
