date,Kochschule,isPartial
2018-01-07,69,False
2018-01-14,57,False
2018-01-21,23,False
2018-01-28,23,False
2018-02-04,55,False
2018-02-11,24,False
2018-02-18,24,False
2018-02-25,23,False
2018-03-04,47,False
2018-03-11,24,False
2018-03-18,24,False
2018-03-25,25,False
2018-04-01,34,False
2018-04-08,49,False
2018-04-15,38,False
2018-04-22,24,False
2018-04-29,50,False
2018-05-06,50,False
2018-05-13,48,False
2018-05-20,49,False
2018-05-27,24,False
2018-06-03,41,False
2018-06-10,35,False
2018-06-17,49,False
2018-06-24,100,False
2018-07-01,25,False
2018-07-08,41,False
2018-07-15,25,False
2018-07-22,50,False
2018-07-29,47,False
2018-08-05,39,False
2018-08-12,31,False
2018-08-19,71,False
2018-08-26,36,False
2018-09-02,36,False
2018-09-09,32,False
2018-09-16,24,False
2018-09-23,36,False
2018-09-30,51,False
2018-10-07,37,False
2018-10-14,24,False
2018-10-21,47,False
2018-10-28,23,False
2018-11-04,34,False
2018-11-11,46,False
2018-11-18,67,False
2018-11-25,34,False
2018-12-02,34,False
2018-12-09,0,False
2018-12-16,39,False
2018-12-23,43,False
2018-12-30,39,False
2019-01-06,36,False
2019-01-13,51,False
2019-01-20,29,False
2019-01-27,54,False
2019-02-03,44,False
2019-02-10,45,False
2019-02-17,23,False
2019-02-24,24,False
2019-03-03,0,False
2019-03-10,33,False
2019-03-17,23,False
2019-03-24,68,False
2019-03-31,34,False
2019-04-07,23,False
2019-04-14,94,False
2019-04-21,35,False
2019-04-28,23,False
2019-05-05,33,False
2019-05-12,34,False
2019-05-19,30,False
2019-05-26,23,False
2019-06-02,45,False
2019-06-09,23,False
2019-06-16,34,False
2019-06-23,23,False
2019-06-30,23,False
2019-07-07,23,False
2019-07-14,48,False
2019-07-21,25,False
2019-07-28,36,False
2019-08-04,46,False
2019-08-11,29,False
2019-08-18,34,False
2019-08-25,37,False
2019-09-01,29,False
2019-09-08,45,False
2019-09-15,23,False
2019-09-22,22,False
2019-09-29,45,False
2019-10-06,44,False
2019-10-13,21,False
2019-10-20,21,False
2019-10-27,73,False
2019-11-03,20,False
2019-11-10,21,False
2019-11-17,48,False
2019-11-24,75,False
2019-12-01,42,False
2019-12-08,49,False
2019-12-15,64,False
2019-12-22,68,False
2019-12-29,22,False
2020-01-05,33,False
2020-01-12,26,False
2020-01-19,33,False
2020-01-26,59,False
2020-02-02,45,False
2020-02-09,19,False
2020-02-16,27,False
2020-02-23,51,False
2020-03-01,19,False
2020-03-08,18,False
2020-03-15,17,False
2020-03-22,16,False
2020-03-29,17,False
2020-04-05,19,False
2020-04-12,18,False
2020-04-19,17,False
2020-04-26,34,False
2020-05-03,17,False
2020-05-10,17,False
2020-05-17,83,True
