date,Hip Hop,isPartial
2018-01-07,53,False
2018-01-14,74,False
2018-01-21,39,False
2018-01-28,47,False
2018-02-04,50,False
2018-02-11,64,False
2018-02-18,54,False
2018-02-25,49,False
2018-03-04,60,False
2018-03-11,43,False
2018-03-18,54,False
2018-03-25,58,False
2018-04-01,48,False
2018-04-08,47,False
2018-04-15,59,False
2018-04-22,43,False
2018-04-29,67,False
2018-05-06,53,False
2018-05-13,47,False
2018-05-20,58,False
2018-05-27,63,False
2018-06-03,49,False
2018-06-10,32,False
2018-06-17,74,False
2018-06-24,34,False
2018-07-01,48,False
2018-07-08,63,False
2018-07-15,34,False
2018-07-22,42,False
2018-07-29,35,False
2018-08-05,66,False
2018-08-12,44,False
2018-08-19,61,False
2018-08-26,56,False
2018-09-02,70,False
2018-09-09,65,False
2018-09-16,100,False
2018-09-23,57,False
2018-09-30,43,False
2018-10-07,26,False
2018-10-14,40,False
2018-10-21,54,False
2018-10-28,50,False
2018-11-04,71,False
2018-11-11,53,False
2018-11-18,60,False
2018-11-25,54,False
2018-12-02,73,False
2018-12-09,70,False
2018-12-16,58,False
2018-12-23,24,False
2018-12-30,62,False
2019-01-06,41,False
2019-01-13,63,False
2019-01-20,30,False
2019-01-27,54,False
2019-02-03,39,False
2019-02-10,55,False
2019-02-17,36,False
2019-02-24,49,False
2019-03-03,70,False
2019-03-10,45,False
2019-03-17,50,False
2019-03-24,52,False
2019-03-31,36,False
2019-04-07,49,False
2019-04-14,66,False
2019-04-21,59,False
2019-04-28,78,False
2019-05-05,64,False
2019-05-12,49,False
2019-05-19,65,False
2019-05-26,78,False
2019-06-02,35,False
2019-06-09,51,False
2019-06-16,41,False
2019-06-23,58,False
2019-06-30,51,False
2019-07-07,46,False
2019-07-14,55,False
2019-07-21,46,False
2019-07-28,50,False
2019-08-04,57,False
2019-08-11,79,False
2019-08-18,34,False
2019-08-25,56,False
2019-09-01,56,False
2019-09-08,63,False
2019-09-15,60,False
2019-09-22,53,False
2019-09-29,68,False
2019-10-06,46,False
2019-10-13,31,False
2019-10-20,41,False
2019-10-27,46,False
2019-11-03,29,False
2019-11-10,48,False
2019-11-17,41,False
2019-11-24,30,False
2019-12-01,69,False
2019-12-08,35,False
2019-12-15,39,False
2019-12-22,52,False
2019-12-29,36,False
2020-01-05,50,False
2020-01-12,78,False
2020-01-19,37,False
2020-01-26,39,False
2020-02-02,35,False
2020-02-09,25,False
2020-02-16,33,False
2020-02-23,35,False
2020-03-01,31,False
2020-03-08,27,False
2020-03-15,24,False
2020-03-22,26,False
2020-03-29,53,False
2020-04-05,35,False
2020-04-12,52,False
2020-04-19,65,False
2020-04-26,46,True
