date,Hip Hop,isPartial
2018-01-07,60,False
2018-01-14,66,False
2018-01-21,92,False
2018-01-28,72,False
2018-02-04,56,False
2018-02-11,97,False
2018-02-18,64,False
2018-02-25,38,False
2018-03-04,64,False
2018-03-11,71,False
2018-03-18,82,False
2018-03-25,17,False
2018-04-01,43,False
2018-04-08,32,False
2018-04-15,100,False
2018-04-22,85,False
2018-04-29,64,False
2018-05-06,63,False
2018-05-13,49,False
2018-05-20,65,False
2018-05-27,41,False
2018-06-03,24,False
2018-06-10,47,False
2018-06-17,40,False
2018-06-24,48,False
2018-07-01,62,False
2018-07-08,31,False
2018-07-15,48,False
2018-07-22,87,False
2018-07-29,90,False
2018-08-05,33,False
2018-08-12,78,False
2018-08-19,51,False
2018-08-26,40,False
2018-09-02,87,False
2018-09-09,40,False
2018-09-16,62,False
2018-09-23,78,False
2018-09-30,57,False
2018-10-07,49,False
2018-10-14,65,False
2018-10-21,49,False
2018-10-28,48,False
2018-11-04,56,False
2018-11-11,33,False
2018-11-18,65,False
2018-11-25,33,False
2018-12-02,58,False
2018-12-09,59,False
2018-12-16,61,False
2018-12-23,61,False
2018-12-30,37,False
2019-01-06,60,False
2019-01-13,41,False
2019-01-20,62,False
2019-01-27,46,False
2019-02-03,63,False
2019-02-10,89,False
2019-02-17,57,False
2019-02-24,73,False
2019-03-03,50,False
2019-03-10,65,False
2019-03-17,41,False
2019-03-24,83,False
2019-03-31,32,False
2019-04-07,41,False
2019-04-14,17,False
2019-04-21,41,False
2019-04-28,55,False
2019-05-05,62,False
2019-05-12,39,False
2019-05-19,76,False
2019-05-26,29,False
2019-06-02,80,False
2019-06-09,48,False
2019-06-16,50,False
2019-06-23,68,False
2019-06-30,80,False
2019-07-07,39,False
2019-07-14,32,False
2019-07-21,40,False
2019-07-28,57,False
2019-08-04,42,False
2019-08-11,27,False
2019-08-18,33,False
2019-08-25,38,False
2019-09-01,66,False
2019-09-08,53,False
2019-09-15,38,False
2019-09-22,95,False
2019-09-29,44,False
2019-10-06,68,False
2019-10-13,53,False
2019-10-20,73,False
2019-10-27,43,False
2019-11-03,57,False
2019-11-10,29,False
2019-11-17,43,False
2019-11-24,88,False
2019-12-01,38,False
2019-12-08,75,False
2019-12-15,46,False
2019-12-22,64,False
2019-12-29,42,False
2020-01-05,69,False
2020-01-12,42,False
2020-01-19,44,False
2020-01-26,56,False
2020-02-02,69,False
2020-02-09,51,False
2020-02-16,36,False
2020-02-23,73,False
2020-03-01,40,False
2020-03-08,38,False
2020-03-15,32,False
2020-03-22,47,False
2020-03-29,61,False
2020-04-05,50,False
2020-04-12,32,False
2020-04-19,36,False
2020-04-26,31,True
