date,Hip Hop,isPartial
2018-01-07,56,False
2018-01-14,43,False
2018-01-21,44,False
2018-01-28,74,False
2018-02-04,30,False
2018-02-11,53,False
2018-02-18,56,False
2018-02-25,60,False
2018-03-04,44,False
2018-03-11,70,False
2018-03-18,63,False
2018-03-25,47,False
2018-04-01,63,False
2018-04-08,53,False
2018-04-15,33,False
2018-04-22,61,False
2018-04-29,53,False
2018-05-06,38,False
2018-05-13,20,False
2018-05-20,45,False
2018-05-27,41,False
2018-06-03,47,False
2018-06-10,49,False
2018-06-17,82,False
2018-06-24,33,False
2018-07-01,52,False
2018-07-08,65,False
2018-07-15,40,False
2018-07-22,54,False
2018-07-29,27,False
2018-08-05,57,False
2018-08-12,38,False
2018-08-19,46,False
2018-08-26,21,False
2018-09-02,85,False
2018-09-09,90,False
2018-09-16,62,False
2018-09-23,57,False
2018-09-30,32,False
2018-10-07,60,False
2018-10-14,40,False
2018-10-21,45,False
2018-10-28,51,False
2018-11-04,64,False
2018-11-11,41,False
2018-11-18,47,False
2018-11-25,66,False
2018-12-02,69,False
2018-12-09,41,False
2018-12-16,48,False
2018-12-23,28,False
2018-12-30,82,False
2019-01-06,52,False
2019-01-13,38,False
2019-01-20,36,False
2019-01-27,42,False
2019-02-03,61,False
2019-02-10,31,False
2019-02-17,37,False
2019-02-24,50,False
2019-03-03,59,False
2019-03-10,56,False
2019-03-17,26,False
2019-03-24,85,False
2019-03-31,45,False
2019-04-07,32,False
2019-04-14,54,False
2019-04-21,40,False
2019-04-28,75,False
2019-05-05,100,False
2019-05-12,75,False
2019-05-19,49,False
2019-05-26,71,False
2019-06-02,52,False
2019-06-09,27,False
2019-06-16,20,False
2019-06-23,75,False
2019-06-30,56,False
2019-07-07,20,False
2019-07-14,47,False
2019-07-21,76,False
2019-07-28,27,False
2019-08-04,29,False
2019-08-11,46,False
2019-08-18,29,False
2019-08-25,38,False
2019-09-01,24,False
2019-09-08,61,False
2019-09-15,71,False
2019-09-22,70,False
2019-09-29,64,False
2019-10-06,49,False
2019-10-13,85,False
2019-10-20,71,False
2019-10-27,58,False
2019-11-03,50,False
2019-11-10,24,False
2019-11-17,17,False
2019-11-24,53,False
2019-12-01,55,False
2019-12-08,55,False
2019-12-15,73,False
2019-12-22,47,False
2019-12-29,51,False
2020-01-05,36,False
2020-01-12,46,False
2020-01-19,29,False
2020-01-26,51,False
2020-02-02,33,False
2020-02-09,23,False
2020-02-16,64,False
2020-02-23,22,False
2020-03-01,47,False
2020-03-08,21,False
2020-03-15,35,False
2020-03-22,33,False
2020-03-29,33,False
2020-04-05,41,False
2020-04-12,40,False
2020-04-19,55,False
2020-04-26,49,True
