date,Hip Hop,isPartial
2018-01-07,56,False
2018-01-14,65,False
2018-01-21,44,False
2018-01-28,54,False
2018-02-04,60,False
2018-02-11,76,False
2018-02-18,62,False
2018-02-25,54,False
2018-03-04,50,False
2018-03-11,57,False
2018-03-18,64,False
2018-03-25,54,False
2018-04-01,61,False
2018-04-08,61,False
2018-04-15,67,False
2018-04-22,72,False
2018-04-29,100,False
2018-05-06,69,False
2018-05-13,72,False
2018-05-20,71,False
2018-05-27,62,False
2018-06-03,86,False
2018-06-10,58,False
2018-06-17,50,False
2018-06-24,54,False
2018-07-01,53,False
2018-07-08,56,False
2018-07-15,61,False
2018-07-22,64,False
2018-07-29,47,False
2018-08-05,51,False
2018-08-12,29,False
2018-08-19,44,False
2018-08-26,40,False
2018-09-02,68,False
2018-09-09,88,False
2018-09-16,87,False
2018-09-23,72,False
2018-09-30,64,False
2018-10-07,47,False
2018-10-14,50,False
2018-10-21,48,False
2018-10-28,52,False
2018-11-04,43,False
2018-11-11,61,False
2018-11-18,56,False
2018-11-25,60,False
2018-12-02,70,False
2018-12-09,50,False
2018-12-16,63,False
2018-12-23,57,False
2018-12-30,52,False
2019-01-06,70,False
2019-01-13,71,False
2019-01-20,58,False
2019-01-27,55,False
2019-02-03,35,False
2019-02-10,47,False
2019-02-17,57,False
2019-02-24,45,False
2019-03-03,60,False
2019-03-10,51,False
2019-03-17,51,False
2019-03-24,51,False
2019-03-31,54,False
2019-04-07,47,False
2019-04-14,59,False
2019-04-21,47,False
2019-04-28,78,False
2019-05-05,51,False
2019-05-12,66,False
2019-05-19,44,False
2019-05-26,50,False
2019-06-02,60,False
2019-06-09,49,False
2019-06-16,61,False
2019-06-23,45,False
2019-06-30,37,False
2019-07-07,41,False
2019-07-14,58,False
2019-07-21,45,False
2019-07-28,34,False
2019-08-04,46,False
2019-08-11,44,False
2019-08-18,48,False
2019-08-25,59,False
2019-09-01,51,False
2019-09-08,68,False
2019-09-15,64,False
2019-09-22,94,False
2019-09-29,69,False
2019-10-06,73,False
2019-10-13,43,False
2019-10-20,44,False
2019-10-27,30,False
2019-11-03,44,False
2019-11-10,70,False
2019-11-17,46,False
2019-11-24,38,False
2019-12-01,78,False
2019-12-08,60,False
2019-12-15,68,False
2019-12-22,54,False
2019-12-29,45,False
2020-01-05,42,False
2020-01-12,29,False
2020-01-19,54,False
2020-01-26,50,False
2020-02-02,50,False
2020-02-09,50,False
2020-02-16,46,False
2020-02-23,43,False
2020-03-01,31,False
2020-03-08,29,False
2020-03-15,47,False
2020-03-22,40,False
2020-03-29,35,False
2020-04-05,41,False
2020-04-12,50,False
2020-04-19,58,False
2020-04-26,52,True
