date,Hip Hop,isPartial
2018-01-07,42,False
2018-01-14,37,False
2018-01-21,68,False
2018-01-28,59,False
2018-02-04,36,False
2018-02-11,50,False
2018-02-18,26,False
2018-02-25,39,False
2018-03-04,22,False
2018-03-11,40,False
2018-03-18,51,False
2018-03-25,43,False
2018-04-01,60,False
2018-04-08,46,False
2018-04-15,47,False
2018-04-22,39,False
2018-04-29,78,False
2018-05-06,36,False
2018-05-13,32,False
2018-05-20,56,False
2018-05-27,51,False
2018-06-03,79,False
2018-06-10,59,False
2018-06-17,23,False
2018-06-24,38,False
2018-07-01,45,False
2018-07-08,63,False
2018-07-15,23,False
2018-07-22,37,False
2018-07-29,20,False
2018-08-05,41,False
2018-08-12,50,False
2018-08-19,51,False
2018-08-26,69,False
2018-09-02,40,False
2018-09-09,41,False
2018-09-16,50,False
2018-09-23,50,False
2018-09-30,28,False
2018-10-07,47,False
2018-10-14,65,False
2018-10-21,60,False
2018-10-28,50,False
2018-11-04,48,False
2018-11-11,41,False
2018-11-18,35,False
2018-11-25,49,False
2018-12-02,46,False
2018-12-09,47,False
2018-12-16,45,False
2018-12-23,36,False
2018-12-30,22,False
2019-01-06,100,False
2019-01-13,67,False
2019-01-20,80,False
2019-01-27,45,False
2019-02-03,44,False
2019-02-10,45,False
2019-02-17,23,False
2019-02-24,46,False
2019-03-03,42,False
2019-03-10,28,False
2019-03-17,54,False
2019-03-24,60,False
2019-03-31,50,False
2019-04-07,64,False
2019-04-14,71,False
2019-04-21,36,False
2019-04-28,28,False
2019-05-05,36,False
2019-05-12,38,False
2019-05-19,35,False
2019-05-26,25,False
2019-06-02,56,False
2019-06-09,27,False
2019-06-16,14,False
2019-06-23,24,False
2019-06-30,47,False
2019-07-07,55,False
2019-07-14,31,False
2019-07-21,41,False
2019-07-28,27,False
2019-08-04,20,False
2019-08-11,47,False
2019-08-18,47,False
2019-08-25,38,False
2019-09-01,36,False
2019-09-08,59,False
2019-09-15,45,False
2019-09-22,46,False
2019-09-29,72,False
2019-10-06,39,False
2019-10-13,26,False
2019-10-20,46,False
2019-10-27,33,False
2019-11-03,20,False
2019-11-10,16,False
2019-11-17,45,False
2019-11-24,60,False
2019-12-01,38,False
2019-12-08,59,False
2019-12-15,34,False
2019-12-22,47,False
2019-12-29,44,False
2020-01-05,67,False
2020-01-12,34,False
2020-01-19,27,False
2020-01-26,12,False
2020-02-02,34,False
2020-02-09,28,False
2020-02-16,62,False
2020-02-23,7,False
2020-03-01,18,False
2020-03-08,11,False
2020-03-15,32,False
2020-03-22,46,False
2020-03-29,51,False
2020-04-05,43,False
2020-04-12,14,False
2020-04-19,37,False
2020-04-26,53,True
