date,Hip Hop,isPartial
2018-01-07,80,False
2018-01-14,20,False
2018-01-21,68,False
2018-01-28,57,False
2018-02-04,98,False
2018-02-11,59,False
2018-02-18,58,False
2018-02-25,25,False
2018-03-04,51,False
2018-03-11,78,False
2018-03-18,60,False
2018-03-25,62,False
2018-04-01,85,False
2018-04-08,65,False
2018-04-15,83,False
2018-04-22,35,False
2018-04-29,40,False
2018-05-06,86,False
2018-05-13,54,False
2018-05-20,40,False
2018-05-27,47,False
2018-06-03,100,False
2018-06-10,78,False
2018-06-17,71,False
2018-06-24,59,False
2018-07-01,44,False
2018-07-08,36,False
2018-07-15,60,False
2018-07-22,77,False
2018-07-29,32,False
2018-08-05,53,False
2018-08-12,20,False
2018-08-19,73,False
2018-08-26,78,False
2018-09-02,81,False
2018-09-09,50,False
2018-09-16,63,False
2018-09-23,50,False
2018-09-30,64,False
2018-10-07,65,False
2018-10-14,29,False
2018-10-21,63,False
2018-10-28,63,False
2018-11-04,46,False
2018-11-11,75,False
2018-11-18,58,False
2018-11-25,46,False
2018-12-02,54,False
2018-12-09,68,False
2018-12-16,50,False
2018-12-23,32,False
2018-12-30,59,False
2019-01-06,59,False
2019-01-13,52,False
2019-01-20,80,False
2019-01-27,42,False
2019-02-03,61,False
2019-02-10,61,False
2019-02-17,56,False
2019-02-24,45,False
2019-03-03,73,False
2019-03-10,45,False
2019-03-17,33,False
2019-03-24,52,False
2019-03-31,63,False
2019-04-07,44,False
2019-04-14,59,False
2019-04-21,93,False
2019-04-28,74,False
2019-05-05,39,False
2019-05-12,51,False
2019-05-19,62,False
2019-05-26,49,False
2019-06-02,38,False
2019-06-09,43,False
2019-06-16,39,False
2019-06-23,40,False
2019-06-30,39,False
2019-07-07,52,False
2019-07-14,53,False
2019-07-21,49,False
2019-07-28,36,False
2019-08-04,52,False
2019-08-11,75,False
2019-08-18,23,False
2019-08-25,60,False
2019-09-01,30,False
2019-09-08,63,False
2019-09-15,77,False
2019-09-22,62,False
2019-09-29,98,False
2019-10-06,62,False
2019-10-13,55,False
2019-10-20,58,False
2019-10-27,30,False
2019-11-03,29,False
2019-11-10,47,False
2019-11-17,34,False
2019-11-24,62,False
2019-12-01,36,False
2019-12-08,60,False
2019-12-15,59,False
2019-12-22,81,False
2019-12-29,33,False
2020-01-05,45,False
2020-01-12,80,False
2020-01-19,44,False
2020-01-26,27,False
2020-02-02,63,False
2020-02-09,44,False
2020-02-16,71,False
2020-02-23,51,False
2020-03-01,36,False
2020-03-08,34,False
2020-03-15,69,False
2020-03-22,37,False
2020-03-29,38,False
2020-04-05,61,False
2020-04-12,26,False
2020-04-19,34,False
2020-04-26,16,True
