date,Hip Hop,isPartial
2018-01-07,83,False
2018-01-14,69,False
2018-01-21,72,False
2018-01-28,94,False
2018-02-04,67,False
2018-02-11,76,False
2018-02-18,83,False
2018-02-25,71,False
2018-03-04,61,False
2018-03-11,67,False
2018-03-18,84,False
2018-03-25,72,False
2018-04-01,76,False
2018-04-08,83,False
2018-04-15,81,False
2018-04-22,77,False
2018-04-29,86,False
2018-05-06,81,False
2018-05-13,77,False
2018-05-20,76,False
2018-05-27,70,False
2018-06-03,77,False
2018-06-10,81,False
2018-06-17,85,False
2018-06-24,68,False
2018-07-01,62,False
2018-07-08,68,False
2018-07-15,66,False
2018-07-22,71,False
2018-07-29,53,False
2018-08-05,69,False
2018-08-12,56,False
2018-08-19,52,False
2018-08-26,81,False
2018-09-02,85,False
2018-09-09,100,False
2018-09-16,87,False
2018-09-23,78,False
2018-09-30,79,False
2018-10-07,77,False
2018-10-14,74,False
2018-10-21,58,False
2018-10-28,67,False
2018-11-04,68,False
2018-11-11,81,False
2018-11-18,69,False
2018-11-25,77,False
2018-12-02,75,False
2018-12-09,79,False
2018-12-16,82,False
2018-12-23,77,False
2018-12-30,74,False
2019-01-06,72,False
2019-01-13,82,False
2019-01-20,76,False
2019-01-27,63,False
2019-02-03,74,False
2019-02-10,63,False
2019-02-17,68,False
2019-02-24,63,False
2019-03-03,63,False
2019-03-10,53,False
2019-03-17,67,False
2019-03-24,58,False
2019-03-31,71,False
2019-04-07,70,False
2019-04-14,63,False
2019-04-21,71,False
2019-04-28,83,False
2019-05-05,86,False
2019-05-12,64,False
2019-05-19,79,False
2019-05-26,71,False
2019-06-02,75,False
2019-06-09,63,False
2019-06-16,64,False
2019-06-23,62,False
2019-06-30,60,False
2019-07-07,60,False
2019-07-14,53,False
2019-07-21,62,False
2019-07-28,53,False
2019-08-04,60,False
2019-08-11,49,False
2019-08-18,64,False
2019-08-25,70,False
2019-09-01,72,False
2019-09-08,85,False
2019-09-15,79,False
2019-09-22,81,False
2019-09-29,77,False
2019-10-06,64,False
2019-10-13,74,False
2019-10-20,55,False
2019-10-27,57,False
2019-11-03,59,False
2019-11-10,72,False
2019-11-17,66,False
2019-11-24,67,False
2019-12-01,67,False
2019-12-08,62,False
2019-12-15,80,False
2019-12-22,67,False
2019-12-29,60,False
2020-01-05,64,False
2020-01-12,54,False
2020-01-19,66,False
2020-01-26,51,False
2020-02-02,62,False
2020-02-09,65,False
2020-02-16,64,False
2020-02-23,45,False
2020-03-01,46,False
2020-03-08,45,False
2020-03-15,50,False
2020-03-22,58,False
2020-03-29,54,False
2020-04-05,58,False
2020-04-12,60,False
2020-04-19,70,False
2020-04-26,47,True
