date,Hip Hop,isPartial
2018-01-07,54,False
2018-01-14,59,False
2018-01-21,63,False
2018-01-28,56,False
2018-02-04,49,False
2018-02-11,50,False
2018-02-18,64,False
2018-02-25,49,False
2018-03-04,46,False
2018-03-11,60,False
2018-03-18,33,False
2018-03-25,53,False
2018-04-01,56,False
2018-04-08,68,False
2018-04-15,45,False
2018-04-22,61,False
2018-04-29,39,False
2018-05-06,62,False
2018-05-13,38,False
2018-05-20,29,False
2018-05-27,39,False
2018-06-03,58,False
2018-06-10,37,False
2018-06-17,57,False
2018-06-24,67,False
2018-07-01,47,False
2018-07-08,33,False
2018-07-15,43,False
2018-07-22,34,False
2018-07-29,10,False
2018-08-05,34,False
2018-08-12,21,False
2018-08-19,83,False
2018-08-26,100,False
2018-09-02,46,False
2018-09-09,38,False
2018-09-16,42,False
2018-09-23,38,False
2018-09-30,43,False
2018-10-07,79,False
2018-10-14,20,False
2018-10-21,29,False
2018-10-28,50,False
2018-11-04,32,False
2018-11-11,53,False
2018-11-18,33,False
2018-11-25,29,False
2018-12-02,55,False
2018-12-09,20,False
2018-12-16,57,False
2018-12-23,40,False
2018-12-30,26,False
2019-01-06,28,False
2019-01-13,65,False
2019-01-20,31,False
2019-01-27,52,False
2019-02-03,57,False
2019-02-10,27,False
2019-02-17,27,False
2019-02-24,45,False
2019-03-03,28,False
2019-03-10,14,False
2019-03-17,42,False
2019-03-24,24,False
2019-03-31,41,False
2019-04-07,54,False
2019-04-14,38,False
2019-04-21,52,False
2019-04-28,57,False
2019-05-05,64,False
2019-05-12,38,False
2019-05-19,47,False
2019-05-26,38,False
2019-06-02,45,False
2019-06-09,41,False
2019-06-16,36,False
2019-06-23,51,False
2019-06-30,32,False
2019-07-07,46,False
2019-07-14,29,False
2019-07-21,33,False
2019-07-28,28,False
2019-08-04,60,False
2019-08-11,27,False
2019-08-18,39,False
2019-08-25,13,False
2019-09-01,51,False
2019-09-08,90,False
2019-09-15,54,False
2019-09-22,44,False
2019-09-29,39,False
2019-10-06,74,False
2019-10-13,52,False
2019-10-20,26,False
2019-10-27,55,False
2019-11-03,46,False
2019-11-10,58,False
2019-11-17,37,False
2019-11-24,29,False
2019-12-01,57,False
2019-12-08,57,False
2019-12-15,48,False
2019-12-22,35,False
2019-12-29,38,False
2020-01-05,25,False
2020-01-12,43,False
2020-01-19,49,False
2020-01-26,40,False
2020-02-02,44,False
2020-02-09,49,False
2020-02-16,40,False
2020-02-23,23,False
2020-03-01,41,False
2020-03-08,29,False
2020-03-15,44,False
2020-03-22,41,False
2020-03-29,42,False
2020-04-05,59,False
2020-04-12,33,False
2020-04-19,50,False
2020-04-26,30,True
