date,video montaggio,isPartial
2018-01-07,55,False
2018-01-14,60,False
2018-01-21,35,False
2018-01-28,30,False
2018-02-04,35,False
2018-02-11,47,False
2018-02-18,29,False
2018-02-25,56,False
2018-03-04,16,False
2018-03-11,45,False
2018-03-18,29,False
2018-03-25,42,False
2018-04-01,37,False
2018-04-08,62,False
2018-04-15,47,False
2018-04-22,36,False
2018-04-29,18,False
2018-05-06,28,False
2018-05-13,56,False
2018-05-20,67,False
2018-05-27,57,False
2018-06-03,52,False
2018-06-10,80,False
2018-06-17,47,False
2018-06-24,36,False
2018-07-01,29,False
2018-07-08,41,False
2018-07-15,30,False
2018-07-22,36,False
2018-07-29,32,False
2018-08-05,21,False
2018-08-12,23,False
2018-08-19,46,False
2018-08-26,49,False
2018-09-02,33,False
2018-09-09,17,False
2018-09-16,38,False
2018-09-23,44,False
2018-09-30,55,False
2018-10-07,28,False
2018-10-14,39,False
2018-10-21,33,False
2018-10-28,17,False
2018-11-04,26,False
2018-11-11,55,False
2018-11-18,43,False
2018-11-25,44,False
2018-12-02,33,False
2018-12-09,38,False
2018-12-16,39,False
2018-12-23,67,False
2018-12-30,13,False
2019-01-06,34,False
2019-01-13,32,False
2019-01-20,27,False
2019-01-27,42,False
2019-02-03,32,False
2019-02-10,43,False
2019-02-17,60,False
2019-02-24,56,False
2019-03-03,56,False
2019-03-10,22,False
2019-03-17,17,False
2019-03-24,23,False
2019-03-31,57,False
2019-04-07,39,False
2019-04-14,23,False
2019-04-21,19,False
2019-04-28,23,False
2019-05-05,50,False
2019-05-12,22,False
2019-05-19,59,False
2019-05-26,48,False
2019-06-02,40,False
2019-06-09,28,False
2019-06-16,62,False
2019-06-23,12,False
2019-06-30,23,False
2019-07-07,52,False
2019-07-14,41,False
2019-07-21,18,False
2019-07-28,31,False
2019-08-04,47,False
2019-08-11,38,False
2019-08-18,50,False
2019-08-25,37,False
2019-09-01,48,False
2019-09-08,33,False
2019-09-15,53,False
2019-09-22,31,False
2019-09-29,37,False
2019-10-06,26,False
2019-10-13,26,False
2019-10-20,15,False
2019-10-27,21,False
2019-11-03,20,False
2019-11-10,51,False
2019-11-17,55,False
2019-11-24,49,False
2019-12-01,31,False
2019-12-08,36,False
2019-12-15,32,False
2019-12-22,51,False
2019-12-29,61,False
2020-01-05,31,False
2020-01-12,43,False
2020-01-19,35,False
2020-01-26,43,False
2020-02-02,57,False
2020-02-09,49,False
2020-02-16,24,False
2020-02-23,36,False
2020-03-01,37,False
2020-03-08,45,False
2020-03-15,46,False
2020-03-22,97,False
2020-03-29,81,False
2020-04-05,84,False
2020-04-12,52,False
2020-04-19,94,False
2020-04-26,100,True
