date,video montaggio,isPartial
2018-01-07,0,False
2018-01-14,48,False
2018-01-21,58,False
2018-01-28,57,False
2018-02-04,47,False
2018-02-11,21,False
2018-02-18,19,False
2018-02-25,19,False
2018-03-04,29,False
2018-03-11,20,False
2018-03-18,19,False
2018-03-25,41,False
2018-04-01,54,False
2018-04-08,81,False
2018-04-15,30,False
2018-04-22,31,False
2018-04-29,30,False
2018-05-06,19,False
2018-05-13,20,False
2018-05-20,20,False
2018-05-27,21,False
2018-06-03,93,False
2018-06-10,28,False
2018-06-17,49,False
2018-06-24,40,False
2018-07-01,40,False
2018-07-08,20,False
2018-07-15,41,False
2018-07-22,52,False
2018-07-29,52,False
2018-08-05,55,False
2018-08-12,47,False
2018-08-19,24,False
2018-08-26,0,False
2018-09-02,100,False
2018-09-09,59,False
2018-09-16,29,False
2018-09-23,59,False
2018-09-30,39,False
2018-10-07,41,False
2018-10-14,21,False
2018-10-21,40,False
2018-10-28,20,False
2018-11-04,30,False
2018-11-11,32,False
2018-11-18,51,False
2018-11-25,51,False
2018-12-02,43,False
2018-12-09,21,False
2018-12-16,32,False
2018-12-23,22,False
2018-12-30,32,False
2019-01-06,40,False
2019-01-13,0,False
2019-01-20,18,False
2019-01-27,56,False
2019-02-03,19,False
2019-02-10,38,False
2019-02-17,57,False
2019-02-24,58,False
2019-03-03,30,False
2019-03-10,29,False
2019-03-17,0,False
2019-03-24,40,False
2019-03-31,49,False
2019-04-07,40,False
2019-04-14,42,False
2019-04-21,21,False
2019-04-28,19,False
2019-05-05,29,False
2019-05-12,0,False
2019-05-19,38,False
2019-05-26,36,False
2019-06-02,40,False
2019-06-09,42,False
2019-06-16,30,False
2019-06-23,32,False
2019-06-30,22,False
2019-07-07,41,False
2019-07-14,63,False
2019-07-21,42,False
2019-07-28,21,False
2019-08-04,22,False
2019-08-11,48,False
2019-08-18,45,False
2019-08-25,39,False
2019-09-01,18,False
2019-09-08,28,False
2019-09-15,28,False
2019-09-22,18,False
2019-09-29,18,False
2019-10-06,47,False
2019-10-13,37,False
2019-10-20,18,False
2019-10-27,18,False
2019-11-03,43,False
2019-11-10,36,False
2019-11-17,18,False
2019-11-24,18,False
2019-12-01,19,False
2019-12-08,19,False
2019-12-15,0,False
2019-12-22,41,False
2019-12-29,29,False
2020-01-05,18,False
2020-01-12,35,False
2020-01-19,18,False
2020-01-26,44,False
2020-02-02,17,False
2020-02-09,45,False
2020-02-16,27,False
2020-02-23,67,False
2020-03-01,33,False
2020-03-08,56,False
2020-03-15,85,False
2020-03-22,50,False
2020-03-29,44,False
2020-04-05,71,False
2020-04-12,47,False
2020-04-19,78,False
2020-04-26,63,True
