date,album foto,isPartial
2018-01-07,34,False
2018-01-14,52,False
2018-01-21,33,False
2018-01-28,41,False
2018-02-04,25,False
2018-02-11,40,False
2018-02-18,60,False
2018-02-25,59,False
2018-03-04,75,False
2018-03-11,45,False
2018-03-18,46,False
2018-03-25,16,False
2018-04-01,34,False
2018-04-08,0,False
2018-04-15,39,False
2018-04-22,83,False
2018-04-29,94,False
2018-05-06,38,False
2018-05-13,68,False
2018-05-20,61,False
2018-05-27,16,False
2018-06-03,72,False
2018-06-10,75,False
2018-06-17,15,False
2018-06-24,63,False
2018-07-01,47,False
2018-07-08,39,False
2018-07-15,64,False
2018-07-22,32,False
2018-07-29,66,False
2018-08-05,35,False
2018-08-12,72,False
2018-08-19,43,False
2018-08-26,100,False
2018-09-02,62,False
2018-09-09,15,False
2018-09-16,65,False
2018-09-23,52,False
2018-09-30,30,False
2018-10-07,93,False
2018-10-14,46,False
2018-10-21,98,False
2018-10-28,37,False
2018-11-04,50,False
2018-11-11,22,False
2018-11-18,30,False
2018-11-25,61,False
2018-12-02,21,False
2018-12-09,31,False
2018-12-16,33,False
2018-12-23,30,False
2018-12-30,26,False
2019-01-06,68,False
2019-01-13,58,False
2019-01-20,63,False
2019-01-27,50,False
2019-02-03,41,False
2019-02-10,82,False
2019-02-17,33,False
2019-02-24,44,False
2019-03-03,61,False
2019-03-10,43,False
2019-03-17,17,False
2019-03-24,68,False
2019-03-31,42,False
2019-04-07,71,False
2019-04-14,33,False
2019-04-21,57,False
2019-04-28,57,False
2019-05-05,60,False
2019-05-12,56,False
2019-05-19,49,False
2019-05-26,16,False
2019-06-02,33,False
2019-06-09,33,False
2019-06-16,26,False
2019-06-23,70,False
2019-06-30,36,False
2019-07-07,33,False
2019-07-14,72,False
2019-07-21,35,False
2019-07-28,76,False
2019-08-04,30,False
2019-08-11,44,False
2019-08-18,41,False
2019-08-25,55,False
2019-09-01,55,False
2019-09-08,25,False
2019-09-15,63,False
2019-09-22,24,False
2019-09-29,32,False
2019-10-06,65,False
2019-10-13,33,False
2019-10-20,48,False
2019-10-27,72,False
2019-11-03,39,False
2019-11-10,23,False
2019-11-17,31,False
2019-11-24,39,False
2019-12-01,16,False
2019-12-08,16,False
2019-12-15,50,False
2019-12-22,30,False
2019-12-29,57,False
2020-01-05,49,False
2020-01-12,15,False
2020-01-19,23,False
2020-01-26,45,False
2020-02-02,15,False
2020-02-09,53,False
2020-02-16,23,False
2020-02-23,44,False
2020-03-01,44,False
2020-03-08,43,False
2020-03-15,65,False
2020-03-22,47,False
2020-03-29,56,False
2020-04-05,36,False
2020-04-12,73,False
2020-04-19,55,False
2020-04-26,84,True
