date,album foto,isPartial
2018-01-07,90,False
2018-01-14,54,False
2018-01-21,63,False
2018-01-28,87,False
2018-02-04,53,False
2018-02-11,74,False
2018-02-18,65,False
2018-02-25,59,False
2018-03-04,61,False
2018-03-11,59,False
2018-03-18,65,False
2018-03-25,58,False
2018-04-01,57,False
2018-04-08,62,False
2018-04-15,51,False
2018-04-22,71,False
2018-04-29,59,False
2018-05-06,44,False
2018-05-13,64,False
2018-05-20,75,False
2018-05-27,42,False
2018-06-03,67,False
2018-06-10,57,False
2018-06-17,52,False
2018-06-24,44,False
2018-07-01,48,False
2018-07-08,59,False
2018-07-15,63,False
2018-07-22,55,False
2018-07-29,54,False
2018-08-05,63,False
2018-08-12,68,False
2018-08-19,92,False
2018-08-26,91,False
2018-09-02,62,False
2018-09-09,83,False
2018-09-16,61,False
2018-09-23,61,False
2018-09-30,54,False
2018-10-07,66,False
2018-10-14,66,False
2018-10-21,63,False
2018-10-28,72,False
2018-11-04,81,False
2018-11-11,56,False
2018-11-18,64,False
2018-11-25,80,False
2018-12-02,94,False
2018-12-09,97,False
2018-12-16,72,False
2018-12-23,85,False
2018-12-30,79,False
2019-01-06,66,False
2019-01-13,71,False
2019-01-20,69,False
2019-01-27,54,False
2019-02-03,73,False
2019-02-10,68,False
2019-02-17,64,False
2019-02-24,41,False
2019-03-03,52,False
2019-03-10,53,False
2019-03-17,69,False
2019-03-24,50,False
2019-03-31,47,False
2019-04-07,48,False
2019-04-14,61,False
2019-04-21,58,False
2019-04-28,87,False
2019-05-05,61,False
2019-05-12,63,False
2019-05-19,49,False
2019-05-26,47,False
2019-06-02,49,False
2019-06-09,50,False
2019-06-16,51,False
2019-06-23,45,False
2019-06-30,62,False
2019-07-07,54,False
2019-07-14,53,False
2019-07-21,52,False
2019-07-28,48,False
2019-08-04,75,False
2019-08-11,63,False
2019-08-18,84,False
2019-08-25,93,False
2019-09-01,85,False
2019-09-08,92,False
2019-09-15,63,False
2019-09-22,64,False
2019-09-29,54,False
2019-10-06,62,False
2019-10-13,45,False
2019-10-20,52,False
2019-10-27,52,False
2019-11-03,56,False
2019-11-10,71,False
2019-11-17,73,False
2019-11-24,79,False
2019-12-01,63,False
2019-12-08,100,False
2019-12-15,47,False
2019-12-22,53,False
2019-12-29,46,False
2020-01-05,52,False
2020-01-12,65,False
2020-01-19,70,False
2020-01-26,40,False
2020-02-02,76,False
2020-02-09,62,False
2020-02-16,67,False
2020-02-23,38,False
2020-03-01,61,False
2020-03-08,40,False
2020-03-15,63,False
2020-03-22,57,False
2020-03-29,81,False
2020-04-05,59,False
2020-04-12,84,False
2020-04-19,98,False
2020-04-26,84,True
