date,Hochbau,isPartial
2018-01-07,41,False
2018-01-14,56,False
2018-01-21,32,False
2018-01-28,34,False
2018-02-04,42,False
2018-02-11,59,False
2018-02-18,49,False
2018-02-25,16,False
2018-03-04,48,False
2018-03-11,48,False
2018-03-18,25,False
2018-03-25,17,False
2018-04-01,18,False
2018-04-08,53,False
2018-04-15,26,False
2018-04-22,52,False
2018-04-29,26,False
2018-05-06,44,False
2018-05-13,100,False
2018-05-20,35,False
2018-05-27,59,False
2018-06-03,34,False
2018-06-10,33,False
2018-06-17,25,False
2018-06-24,0,False
2018-07-01,34,False
2018-07-08,45,False
2018-07-15,56,False
2018-07-22,58,False
2018-07-29,60,False
2018-08-05,55,False
2018-08-12,35,False
2018-08-19,34,False
2018-08-26,42,False
2018-09-02,51,False
2018-09-09,43,False
2018-09-16,34,False
2018-09-23,26,False
2018-09-30,52,False
2018-10-07,36,False
2018-10-14,18,False
2018-10-21,34,False
2018-10-28,24,False
2018-11-04,16,False
2018-11-11,58,False
2018-11-18,65,False
2018-11-25,24,False
2018-12-02,33,False
2018-12-09,25,False
2018-12-16,17,False
2018-12-23,42,False
2018-12-30,19,False
2019-01-06,31,False
2019-01-13,32,False
2019-01-20,62,False
2019-01-27,16,False
2019-02-03,32,False
2019-02-10,33,False
2019-02-17,49,False
2019-02-24,24,False
2019-03-03,39,False
2019-03-10,40,False
2019-03-17,58,False
2019-03-24,41,False
2019-03-31,49,False
2019-04-07,30,False
2019-04-14,27,False
2019-04-21,27,False
2019-04-28,39,False
2019-05-05,63,False
2019-05-12,40,False
2019-05-19,24,False
2019-05-26,25,False
2019-06-02,56,False
2019-06-09,40,False
2019-06-16,49,False
2019-06-23,52,False
2019-06-30,25,False
2019-07-07,17,False
2019-07-14,18,False
2019-07-21,59,False
2019-07-28,20,False
2019-08-04,36,False
2019-08-11,25,False
2019-08-18,16,False
2019-08-25,40,False
2019-09-01,54,False
2019-09-08,16,False
2019-09-15,48,False
2019-09-22,32,False
2019-09-29,24,False
2019-10-06,32,False
2019-10-13,64,False
2019-10-20,15,False
2019-10-27,39,False
2019-11-03,45,False
2019-11-10,46,False
2019-11-17,38,False
2019-11-24,15,False
2019-12-01,46,False
2019-12-08,38,False
2019-12-15,46,False
2019-12-22,18,False
2019-12-29,18,False
2020-01-05,22,False
2020-01-12,72,False
2020-01-19,51,False
2020-01-26,36,False
2020-02-02,44,False
2020-02-09,44,False
2020-02-16,44,False
2020-02-23,42,False
2020-03-01,28,False
2020-03-08,27,False
2020-03-15,41,False
2020-03-22,26,False
2020-03-29,27,False
2020-04-05,15,False
2020-04-12,21,False
2020-04-19,27,False
2020-04-26,38,False
2020-05-03,27,False
2020-05-10,13,False
2020-05-17,0,False
2020-05-24,35,False
2020-05-31,21,False
2020-06-07,47,False
2020-06-14,41,False
2020-06-21,29,False
2020-06-28,29,False
2020-07-05,38,False
