date,charcutier traiteur,isPartial
2018-01-07,30,False
2018-01-14,39,False
2018-01-21,47,False
2018-01-28,48,False
2018-02-04,17,False
2018-02-11,26,False
2018-02-18,75,False
2018-02-25,48,False
2018-03-04,52,False
2018-03-11,56,False
2018-03-18,57,False
2018-03-25,44,False
2018-04-01,45,False
2018-04-08,52,False
2018-04-15,19,False
2018-04-22,23,False
2018-04-29,49,False
2018-05-06,19,False
2018-05-13,44,False
2018-05-20,36,False
2018-05-27,26,False
2018-06-03,26,False
2018-06-10,33,False
2018-06-17,35,False
2018-06-24,35,False
2018-07-01,56,False
2018-07-08,18,False
2018-07-15,33,False
2018-07-22,33,False
2018-07-29,43,False
2018-08-05,19,False
2018-08-12,49,False
2018-08-19,62,False
2018-08-26,27,False
2018-09-02,27,False
2018-09-09,54,False
2018-09-16,35,False
2018-09-23,22,False
2018-09-30,40,False
2018-10-07,54,False
2018-10-14,49,False
2018-10-21,27,False
2018-10-28,36,False
2018-11-04,39,False
2018-11-11,52,False
2018-11-18,43,False
2018-11-25,57,False
2018-12-02,61,False
2018-12-09,71,False
2018-12-16,100,False
2018-12-23,56,False
2018-12-30,48,False
2019-01-06,9,False
2019-01-13,22,False
2019-01-20,30,False
2019-01-27,34,False
2019-02-03,51,False
2019-02-10,40,False
2019-02-17,49,False
2019-02-24,49,False
2019-03-03,30,False
2019-03-10,35,False
2019-03-17,53,False
2019-03-24,27,False
2019-03-31,26,False
2019-04-07,40,False
2019-04-14,45,False
2019-04-21,36,False
2019-04-28,34,False
2019-05-05,26,False
2019-05-12,13,False
2019-05-19,43,False
2019-05-26,39,False
2019-06-02,32,False
2019-06-09,13,False
2019-06-16,48,False
2019-06-23,51,False
2019-06-30,85,False
2019-07-07,60,False
2019-07-14,58,False
2019-07-21,32,False
2019-07-28,47,False
2019-08-04,51,False
2019-08-11,37,False
2019-08-18,46,False
2019-08-25,35,False
2019-09-01,59,False
2019-09-08,21,False
2019-09-15,45,False
2019-09-22,60,False
2019-09-29,8,False
2019-10-06,49,False
2019-10-13,32,False
2019-10-20,33,False
2019-10-27,40,False
2019-11-03,39,False
2019-11-10,24,False
2019-11-17,31,False
2019-11-24,49,False
2019-12-01,70,False
2019-12-08,73,False
2019-12-15,51,False
2019-12-22,31,False
2019-12-29,75,False
2020-01-05,30,False
2020-01-12,41,False
2020-01-19,19,False
2020-01-26,45,False
2020-02-02,49,False
2020-02-09,41,False
2020-02-16,15,False
2020-02-23,59,False
2020-03-01,51,False
2020-03-08,32,False
2020-03-15,24,False
2020-03-22,40,False
2020-03-29,27,False
2020-04-05,34,False
2020-04-12,31,False
2020-04-19,44,False
2020-04-26,26,False
2020-05-03,26,False
2020-05-10,41,False
2020-05-17,42,True
