date,chauffe eau solaire,isPartial
2018-01-07,30,False
2018-01-14,17,False
2018-01-21,26,False
2018-01-28,26,False
2018-02-04,30,False
2018-02-11,20,False
2018-02-18,33,False
2018-02-25,28,False
2018-03-04,31,False
2018-03-11,13,False
2018-03-18,0,False
2018-03-25,27,False
2018-04-01,23,False
2018-04-08,40,False
2018-04-15,29,False
2018-04-22,0,False
2018-04-29,27,False
2018-05-06,14,False
2018-05-13,26,False
2018-05-20,20,False
2018-05-27,39,False
2018-06-03,39,False
2018-06-10,25,False
2018-06-17,26,False
2018-06-24,30,False
2018-07-01,38,False
2018-07-08,27,False
2018-07-15,25,False
2018-07-22,25,False
2018-07-29,16,False
2018-08-05,33,False
2018-08-12,23,False
2018-08-19,24,False
2018-08-26,24,False
2018-09-02,31,False
2018-09-09,39,False
2018-09-16,22,False
2018-09-23,13,False
2018-09-30,33,False
2018-10-07,32,False
2018-10-14,46,False
2018-10-21,13,False
2018-10-28,28,False
2018-11-04,26,False
2018-11-11,37,False
2018-11-18,19,False
2018-11-25,17,False
2018-12-02,17,False
2018-12-09,31,False
2018-12-16,22,False
2018-12-23,27,False
2018-12-30,15,False
2019-01-06,26,False
2019-01-13,22,False
2019-01-20,21,False
2019-01-27,34,False
2019-02-03,24,False
2019-02-10,13,False
2019-02-17,20,False
2019-02-24,27,False
2019-03-03,30,False
2019-03-10,20,False
2019-03-17,26,False
2019-03-24,18,False
2019-03-31,27,False
2019-04-07,41,False
2019-04-14,33,False
2019-04-21,30,False
2019-04-28,37,False
2019-05-05,29,False
2019-05-12,21,False
2019-05-19,23,False
2019-05-26,28,False
2019-06-02,13,False
2019-06-09,28,False
2019-06-16,18,False
2019-06-23,41,False
2019-06-30,28,False
2019-07-07,19,False
2019-07-14,23,False
2019-07-21,26,False
2019-07-28,100,False
2019-08-04,23,False
2019-08-11,49,False
2019-08-18,35,False
2019-08-25,0,False
2019-09-01,18,False
2019-09-08,27,False
2019-09-15,13,False
2019-09-22,26,False
2019-09-29,25,False
2019-10-06,20,False
2019-10-13,22,False
2019-10-20,27,False
2019-10-27,14,False
2019-11-03,30,False
2019-11-10,22,False
2019-11-17,30,False
2019-11-24,39,False
2019-12-01,41,False
2019-12-08,12,False
2019-12-15,17,False
2019-12-22,16,False
2019-12-29,15,False
2020-01-05,12,False
2020-01-12,21,False
2020-01-19,13,False
2020-01-26,21,False
2020-02-02,30,False
2020-02-09,19,False
2020-02-16,18,False
2020-02-23,12,False
2020-03-01,24,False
2020-03-08,24,False
2020-03-15,38,False
2020-03-22,39,False
2020-03-29,26,False
2020-04-05,26,False
2020-04-12,20,False
2020-04-19,25,False
2020-04-26,31,False
2020-05-03,24,False
2020-05-10,25,False
2020-05-17,38,True
