date,coches deportivos,isPartial
2018-01-07,74,False
2018-01-14,72,False
2018-01-21,62,False
2018-01-28,62,False
2018-02-04,58,False
2018-02-11,57,False
2018-02-18,100,False
2018-02-25,39,False
2018-03-04,66,False
2018-03-11,54,False
2018-03-18,78,False
2018-03-25,52,False
2018-04-01,50,False
2018-04-08,59,False
2018-04-15,37,False
2018-04-22,73,False
2018-04-29,75,False
2018-05-06,45,False
2018-05-13,72,False
2018-05-20,58,False
2018-05-27,42,False
2018-06-03,48,False
2018-06-10,47,False
2018-06-17,67,False
2018-06-24,32,False
2018-07-01,51,False
2018-07-08,73,False
2018-07-15,39,False
2018-07-22,62,False
2018-07-29,82,False
2018-08-05,52,False
2018-08-12,36,False
2018-08-19,53,False
2018-08-26,87,False
2018-09-02,49,False
2018-09-09,76,False
2018-09-16,51,False
2018-09-23,69,False
2018-09-30,58,False
2018-10-07,34,False
2018-10-14,41,False
2018-10-21,54,False
2018-10-28,72,False
2018-11-04,46,False
2018-11-11,42,False
2018-11-18,46,False
2018-11-25,77,False
2018-12-02,51,False
2018-12-09,62,False
2018-12-16,44,False
2018-12-23,64,False
2018-12-30,55,False
2019-01-06,87,False
2019-01-13,80,False
2019-01-20,51,False
2019-01-27,68,False
2019-02-03,54,False
2019-02-10,51,False
2019-02-17,36,False
2019-02-24,45,False
2019-03-03,82,False
2019-03-10,71,False
2019-03-17,77,False
2019-03-24,46,False
2019-03-31,64,False
2019-04-07,44,False
2019-04-14,56,False
2019-04-21,45,False
2019-04-28,66,False
2019-05-05,58,False
2019-05-12,68,False
2019-05-19,29,False
2019-05-26,54,False
2019-06-02,37,False
2019-06-09,63,False
2019-06-16,42,False
2019-06-23,49,False
2019-06-30,70,False
2019-07-07,44,False
2019-07-14,46,False
2019-07-21,59,False
2019-07-28,67,False
2019-08-04,45,False
2019-08-11,48,False
2019-08-18,66,False
2019-08-25,53,False
2019-09-01,51,False
2019-09-08,50,False
2019-09-15,42,False
2019-09-22,50,False
2019-09-29,41,False
2019-10-06,63,False
2019-10-13,87,False
2019-10-20,43,False
2019-10-27,49,False
2019-11-03,29,False
2019-11-10,43,False
2019-11-17,53,False
2019-11-24,62,False
2019-12-01,77,False
2019-12-08,78,False
2019-12-15,40,False
2019-12-22,64,False
2019-12-29,54,False
2020-01-05,57,False
2020-01-12,48,False
2020-01-19,42,False
2020-01-26,41,False
2020-02-02,82,False
2020-02-09,75,False
2020-02-16,49,False
2020-02-23,66,False
2020-03-01,49,False
2020-03-08,43,False
2020-03-15,65,False
2020-03-22,61,False
2020-03-29,60,False
2020-04-05,65,False
2020-04-12,69,True
