date,maquillage naturel,isPartial
2018-01-07,55,False
2018-01-14,54,False
2018-01-21,59,False
2018-01-28,85,False
2018-02-04,29,False
2018-02-11,60,False
2018-02-18,56,False
2018-02-25,65,False
2018-03-04,70,False
2018-03-11,71,False
2018-03-18,56,False
2018-03-25,71,False
2018-04-01,47,False
2018-04-08,51,False
2018-04-15,49,False
2018-04-22,68,False
2018-04-29,41,False
2018-05-06,59,False
2018-05-13,66,False
2018-05-20,37,False
2018-05-27,30,False
2018-06-03,55,False
2018-06-10,34,False
2018-06-17,31,False
2018-06-24,41,False
2018-07-01,30,False
2018-07-08,63,False
2018-07-15,54,False
2018-07-22,44,False
2018-07-29,22,False
2018-08-05,55,False
2018-08-12,40,False
2018-08-19,72,False
2018-08-26,100,False
2018-09-02,83,False
2018-09-09,36,False
2018-09-16,51,False
2018-09-23,57,False
2018-09-30,46,False
2018-10-07,46,False
2018-10-14,62,False
2018-10-21,52,False
2018-10-28,78,False
2018-11-04,60,False
2018-11-11,30,False
2018-11-18,69,False
2018-11-25,40,False
2018-12-02,35,False
2018-12-09,66,False
2018-12-16,73,False
2018-12-23,64,False
2018-12-30,50,False
2019-01-06,40,False
2019-01-13,50,False
2019-01-20,48,False
2019-01-27,29,False
2019-02-03,83,False
2019-02-10,50,False
2019-02-17,78,False
2019-02-24,51,False
2019-03-03,50,False
2019-03-10,55,False
2019-03-17,57,False
2019-03-24,62,False
2019-03-31,35,False
2019-04-07,57,False
2019-04-14,47,False
2019-04-21,46,False
2019-04-28,46,False
2019-05-05,59,False
2019-05-12,35,False
2019-05-19,29,False
2019-05-26,20,False
2019-06-02,37,False
2019-06-09,29,False
2019-06-16,45,False
2019-06-23,64,False
2019-06-30,25,False
2019-07-07,40,False
2019-07-14,25,False
2019-07-21,31,False
2019-07-28,54,False
2019-08-04,54,False
2019-08-11,59,False
2019-08-18,42,False
2019-08-25,20,False
2019-09-01,38,False
2019-09-08,43,False
2019-09-15,43,False
2019-09-22,32,False
2019-09-29,32,False
2019-10-06,52,False
2019-10-13,51,False
2019-10-20,47,False
2019-10-27,92,False
2019-11-03,59,False
2019-11-10,32,False
2019-11-17,59,False
2019-11-24,57,False
2019-12-01,54,False
2019-12-08,45,False
2019-12-15,36,False
2019-12-22,51,False
2019-12-29,53,False
2020-01-05,57,False
2020-01-12,43,False
2020-01-19,58,False
2020-01-26,48,False
2020-02-02,57,False
2020-02-09,61,False
2020-02-16,49,False
2020-02-23,47,False
2020-03-01,29,False
2020-03-08,63,False
2020-03-15,28,False
2020-03-22,58,False
2020-03-29,54,False
2020-04-05,50,False
2020-04-12,47,True
