date,Terrasse,isPartial
2018-01-07,20,False
2018-01-14,20,False
2018-01-21,19,False
2018-01-28,23,False
2018-02-04,29,False
2018-02-11,23,False
2018-02-18,20,False
2018-02-25,21,False
2018-03-04,34,False
2018-03-11,50,False
2018-03-18,34,False
2018-03-25,44,False
2018-04-01,57,False
2018-04-08,62,False
2018-04-15,58,False
2018-04-22,73,False
2018-04-29,75,False
2018-05-06,52,False
2018-05-13,60,False
2018-05-20,44,False
2018-05-27,37,False
2018-06-03,41,False
2018-06-10,44,False
2018-06-17,51,False
2018-06-24,47,False
2018-07-01,37,False
2018-07-08,40,False
2018-07-15,30,False
2018-07-22,33,False
2018-07-29,54,False
2018-08-05,31,False
2018-08-12,43,False
2018-08-19,30,False
2018-08-26,22,False
2018-09-02,27,False
2018-09-09,34,False
2018-09-16,33,False
2018-09-23,13,False
2018-09-30,22,False
2018-10-07,20,False
2018-10-14,19,False
2018-10-21,10,False
2018-10-28,15,False
2018-11-04,11,False
2018-11-11,24,False
2018-11-18,16,False
2018-11-25,14,False
2018-12-02,18,False
2018-12-09,8,False
2018-12-16,7,False
2018-12-23,15,False
2018-12-30,11,False
2019-01-06,12,False
2019-01-13,16,False
2019-01-20,19,False
2019-01-27,12,False
2019-02-03,31,False
2019-02-10,21,False
2019-02-17,42,False
2019-02-24,38,False
2019-03-03,26,False
2019-03-10,33,False
2019-03-17,61,False
2019-03-24,69,False
2019-03-31,55,False
2019-04-07,46,False
2019-04-14,43,False
2019-04-21,59,False
2019-04-28,50,False
2019-05-05,32,False
2019-05-12,35,False
2019-05-19,28,False
2019-05-26,43,False
2019-06-02,54,False
2019-06-09,43,False
2019-06-16,52,False
2019-06-23,51,False
2019-06-30,44,False
2019-07-07,39,False
2019-07-14,35,False
2019-07-21,49,False
2019-07-28,32,False
2019-08-04,43,False
2019-08-11,33,False
2019-08-18,22,False
2019-08-25,38,False
2019-09-01,22,False
2019-09-08,23,False
2019-09-15,22,False
2019-09-22,18,False
2019-09-29,19,False
2019-10-06,20,False
2019-10-13,23,False
2019-10-20,22,False
2019-10-27,14,False
2019-11-03,22,False
2019-11-10,10,False
2019-11-17,12,False
2019-11-24,9,False
2019-12-01,11,False
2019-12-08,18,False
2019-12-15,8,False
2019-12-22,7,False
2019-12-29,22,False
2020-01-05,14,False
2020-01-12,17,False
2020-01-19,21,False
2020-01-26,19,False
2020-02-02,22,False
2020-02-09,25,False
2020-02-16,23,False
2020-02-23,27,False
2020-03-01,37,False
2020-03-08,29,False
2020-03-15,35,False
2020-03-22,35,False
2020-03-29,45,False
2020-04-05,78,False
2020-04-12,100,False
2020-04-19,66,False
2020-04-26,89,False
2020-05-03,77,False
2020-05-10,68,False
2020-05-17,64,False
2020-05-24,59,False
2020-05-31,51,False
2020-06-07,55,False
2020-06-14,60,False
2020-06-21,67,False
2020-06-28,61,False
2020-07-05,38,False
