date,Terrasse,isPartial
2018-01-07,15,False
2018-01-14,11,False
2018-01-21,19,False
2018-01-28,8,False
2018-02-04,20,False
2018-02-11,22,False
2018-02-18,22,False
2018-02-25,14,False
2018-03-04,37,False
2018-03-11,51,False
2018-03-18,48,False
2018-03-25,39,False
2018-04-01,43,False
2018-04-08,74,False
2018-04-15,47,False
2018-04-22,46,False
2018-04-29,47,False
2018-05-06,55,False
2018-05-13,37,False
2018-05-20,43,False
2018-05-27,27,False
2018-06-03,52,False
2018-06-10,53,False
2018-06-17,33,False
2018-06-24,40,False
2018-07-01,34,False
2018-07-08,45,False
2018-07-15,38,False
2018-07-22,30,False
2018-07-29,39,False
2018-08-05,37,False
2018-08-12,58,False
2018-08-19,29,False
2018-08-26,7,False
2018-09-02,18,False
2018-09-09,15,False
2018-09-16,25,False
2018-09-23,18,False
2018-09-30,15,False
2018-10-07,22,False
2018-10-14,37,False
2018-10-21,22,False
2018-10-28,26,False
2018-11-04,10,False
2018-11-11,14,False
2018-11-18,24,False
2018-11-25,0,False
2018-12-02,7,False
2018-12-09,7,False
2018-12-16,7,False
2018-12-23,24,False
2018-12-30,14,False
2019-01-06,25,False
2019-01-13,26,False
2019-01-20,13,False
2019-01-27,10,False
2019-02-03,25,False
2019-02-10,23,False
2019-02-17,23,False
2019-02-24,10,False
2019-03-03,37,False
2019-03-10,33,False
2019-03-17,51,False
2019-03-24,44,False
2019-03-31,45,False
2019-04-07,58,False
2019-04-14,41,False
2019-04-21,49,False
2019-04-28,43,False
2019-05-05,16,False
2019-05-12,45,False
2019-05-19,39,False
2019-05-26,42,False
2019-06-02,51,False
2019-06-09,42,False
2019-06-16,51,False
2019-06-23,51,False
2019-06-30,52,False
2019-07-07,60,False
2019-07-14,28,False
2019-07-21,46,False
2019-07-28,31,False
2019-08-04,39,False
2019-08-11,27,False
2019-08-18,38,False
2019-08-25,13,False
2019-09-01,22,False
2019-09-08,16,False
2019-09-15,16,False
2019-09-22,22,False
2019-09-29,6,False
2019-10-06,16,False
2019-10-13,19,False
2019-10-20,12,False
2019-10-27,25,False
2019-11-03,9,False
2019-11-10,18,False
2019-11-17,15,False
2019-11-24,12,False
2019-12-01,6,False
2019-12-08,13,False
2019-12-15,10,False
2019-12-22,10,False
2019-12-29,15,False
2020-01-05,14,False
2020-01-12,19,False
2020-01-19,17,False
2020-01-26,14,False
2020-02-02,21,False
2020-02-09,17,False
2020-02-16,47,False
2020-02-23,23,False
2020-03-01,23,False
2020-03-08,22,False
2020-03-15,30,False
2020-03-22,24,False
2020-03-29,46,False
2020-04-05,35,False
2020-04-12,100,False
2020-04-19,73,False
2020-04-26,71,False
2020-05-03,62,False
2020-05-10,28,False
2020-05-17,75,False
2020-05-24,57,False
2020-05-31,42,False
2020-06-07,45,False
2020-06-14,54,False
2020-06-21,39,False
2020-06-28,51,False
2020-07-05,39,False
