date,Heizungswartung,isPartial
2018-01-07,45,False
2018-01-14,52,False
2018-01-21,99,False
2018-01-28,59,False
2018-02-04,81,False
2018-02-11,46,False
2018-02-18,81,False
2018-02-25,65,False
2018-03-04,100,False
2018-03-11,45,False
2018-03-18,50,False
2018-03-25,48,False
2018-04-01,38,False
2018-04-08,57,False
2018-04-15,48,False
2018-04-22,45,False
2018-04-29,47,False
2018-05-06,27,False
2018-05-13,50,False
2018-05-20,32,False
2018-05-27,62,False
2018-06-03,23,False
2018-06-10,29,False
2018-06-17,35,False
2018-06-24,36,False
2018-07-01,30,False
2018-07-08,25,False
2018-07-15,31,False
2018-07-22,37,False
2018-07-29,62,False
2018-08-05,41,False
2018-08-12,47,False
2018-08-19,57,False
2018-08-26,31,False
2018-09-02,51,False
2018-09-09,51,False
2018-09-16,41,False
2018-09-23,76,False
2018-09-30,96,False
2018-10-07,66,False
2018-10-14,56,False
2018-10-21,70,False
2018-10-28,59,False
2018-11-04,68,False
2018-11-11,60,False
2018-11-18,38,False
2018-11-25,69,False
2018-12-02,58,False
2018-12-09,49,False
2018-12-16,50,False
2018-12-23,46,False
2018-12-30,57,False
2019-01-06,56,False
2019-01-13,46,False
2019-01-20,46,False
2019-01-27,87,False
2019-02-03,61,False
2019-02-10,67,False
2019-02-17,57,False
2019-02-24,54,False
2019-03-03,47,False
2019-03-10,93,False
2019-03-17,49,False
2019-03-24,53,False
2019-03-31,44,False
2019-04-07,67,False
2019-04-14,26,False
2019-04-21,46,False
2019-04-28,47,False
2019-05-05,42,False
2019-05-12,39,False
2019-05-19,21,False
2019-05-26,39,False
2019-06-02,33,False
2019-06-09,24,False
2019-06-16,34,False
2019-06-23,29,False
2019-06-30,48,False
2019-07-07,29,False
2019-07-14,74,False
2019-07-21,47,False
2019-07-28,56,False
2019-08-04,51,False
2019-08-11,44,False
2019-08-18,40,False
2019-08-25,48,False
2019-09-01,38,False
2019-09-08,53,False
2019-09-15,91,False
2019-09-22,60,False
2019-09-29,80,False
2019-10-06,88,False
2019-10-13,69,False
2019-10-20,78,False
2019-10-27,36,False
2019-11-03,83,False
2019-11-10,84,False
2019-11-17,84,False
2019-11-24,70,False
2019-12-01,49,False
2019-12-08,54,False
2019-12-15,46,False
2019-12-22,42,False
2019-12-29,53,False
2020-01-05,65,False
2020-01-12,78,False
2020-01-19,81,False
2020-01-26,63,False
2020-02-02,51,False
2020-02-09,70,False
2020-02-16,95,False
2020-02-23,58,False
2020-03-01,37,False
2020-03-08,39,False
2020-03-15,15,False
2020-03-22,51,False
2020-03-29,61,False
2020-04-05,29,False
2020-04-12,36,False
2020-04-19,52,False
2020-04-26,64,False
2020-05-03,46,False
2020-05-10,27,False
