date,Rolladen nachrüsten,isPartial
2018-01-07,39,False
2018-01-14,23,False
2018-01-21,47,False
2018-01-28,66,False
2018-02-04,60,False
2018-02-11,48,False
2018-02-18,36,False
2018-02-25,35,False
2018-03-04,47,False
2018-03-11,47,False
2018-03-18,44,False
2018-03-25,50,False
2018-04-01,25,False
2018-04-08,28,False
2018-04-15,50,False
2018-04-22,56,False
2018-04-29,45,False
2018-05-06,42,False
2018-05-13,20,False
2018-05-20,46,False
2018-05-27,49,False
2018-06-03,40,False
2018-06-10,54,False
2018-06-17,51,False
2018-06-24,36,False
2018-07-01,44,False
2018-07-08,55,False
2018-07-15,24,False
2018-07-22,53,False
2018-07-29,99,False
2018-08-05,61,False
2018-08-12,25,False
2018-08-19,49,False
2018-08-26,41,False
2018-09-02,44,False
2018-09-09,36,False
2018-09-16,56,False
2018-09-23,20,False
2018-09-30,32,False
2018-10-07,64,False
2018-10-14,56,False
2018-10-21,47,False
2018-10-28,47,False
2018-11-04,68,False
2018-11-11,47,False
2018-11-18,49,False
2018-11-25,38,False
2018-12-02,23,False
2018-12-09,23,False
2018-12-16,32,False
2018-12-23,82,False
2018-12-30,66,False
2019-01-06,59,False
2019-01-13,54,False
2019-01-20,29,False
2019-01-27,29,False
2019-02-03,26,False
2019-02-10,49,False
2019-02-17,56,False
2019-02-24,46,False
2019-03-03,48,False
2019-03-10,40,False
2019-03-17,46,False
2019-03-24,42,False
2019-03-31,38,False
2019-04-07,26,False
2019-04-14,41,False
2019-04-21,44,False
2019-04-28,37,False
2019-05-05,44,False
2019-05-12,42,False
2019-05-19,50,False
2019-05-26,42,False
2019-06-02,56,False
2019-06-09,42,False
2019-06-16,31,False
2019-06-23,100,False
2019-06-30,42,False
2019-07-07,37,False
2019-07-14,43,False
2019-07-21,45,False
2019-07-28,76,False
2019-08-04,36,False
2019-08-11,34,False
2019-08-18,27,False
2019-08-25,34,False
2019-09-01,26,False
2019-09-08,26,False
2019-09-15,45,False
2019-09-22,33,False
2019-09-29,33,False
2019-10-06,29,False
2019-10-13,43,False
2019-10-20,32,False
2019-10-27,49,False
2019-11-03,21,False
2019-11-10,58,False
2019-11-17,35,False
2019-11-24,51,False
2019-12-01,56,False
2019-12-08,39,False
2019-12-15,29,False
2019-12-22,29,False
2019-12-29,38,False
2020-01-05,30,False
2020-01-12,43,False
2020-01-19,47,False
2020-01-26,36,False
2020-02-02,43,False
2020-02-09,39,False
2020-02-16,20,False
2020-02-23,30,False
2020-03-01,45,False
2020-03-08,18,False
2020-03-15,21,False
2020-03-22,24,False
2020-03-29,39,False
2020-04-05,49,False
2020-04-12,72,False
2020-04-19,37,False
2020-04-26,30,False
2020-05-03,45,False
2020-05-10,51,False
