date,Klempner Sanitär,isPartial
2018-01-07,56,False
2018-01-14,50,False
2018-01-21,31,False
2018-01-28,56,False
2018-02-04,32,False
2018-02-11,32,False
2018-02-18,64,False
2018-02-25,57,False
2018-03-04,45,False
2018-03-11,38,False
2018-03-18,51,False
2018-03-25,48,False
2018-04-01,27,False
2018-04-08,26,False
2018-04-15,47,False
2018-04-22,52,False
2018-04-29,50,False
2018-05-06,34,False
2018-05-13,26,False
2018-05-20,34,False
2018-05-27,46,False
2018-06-03,39,False
2018-06-10,37,False
2018-06-17,38,False
2018-06-24,39,False
2018-07-01,19,False
2018-07-08,19,False
2018-07-15,33,False
2018-07-22,27,False
2018-07-29,40,False
2018-08-05,69,False
2018-08-12,80,False
2018-08-19,73,False
2018-08-26,53,False
2018-09-02,39,False
2018-09-09,26,False
2018-09-16,51,False
2018-09-23,59,False
2018-09-30,58,False
2018-10-07,58,False
2018-10-14,64,False
2018-10-21,47,False
2018-10-28,50,False
2018-11-04,27,False
2018-11-11,50,False
2018-11-18,55,False
2018-11-25,56,False
2018-12-02,37,False
2018-12-09,56,False
2018-12-16,57,False
2018-12-23,55,False
2018-12-30,40,False
2019-01-06,48,False
2019-01-13,35,False
2019-01-20,41,False
2019-01-27,52,False
2019-02-03,42,False
2019-02-10,18,False
2019-02-17,61,False
2019-02-24,49,False
2019-03-03,36,False
2019-03-10,71,False
2019-03-17,28,False
2019-03-24,19,False
2019-03-31,46,False
2019-04-07,24,False
2019-04-14,30,False
2019-04-21,39,False
2019-04-28,36,False
2019-05-05,45,False
2019-05-12,37,False
2019-05-19,36,False
2019-05-26,37,False
2019-06-02,36,False
2019-06-09,37,False
2019-06-16,19,False
2019-06-23,28,False
2019-06-30,64,False
2019-07-07,49,False
2019-07-14,28,False
2019-07-21,33,False
2019-07-28,58,False
2019-08-04,71,False
2019-08-11,28,False
2019-08-18,38,False
2019-08-25,43,False
2019-09-01,36,False
2019-09-08,24,False
2019-09-15,100,False
2019-09-22,45,False
2019-09-29,54,False
2019-10-06,36,False
2019-10-13,52,False
2019-10-20,29,False
2019-10-27,34,False
2019-11-03,66,False
2019-11-10,40,False
2019-11-17,56,False
2019-11-24,61,False
2019-12-01,23,False
2019-12-08,28,False
2019-12-15,29,False
2019-12-22,20,False
2019-12-29,31,False
2020-01-05,49,False
2020-01-12,24,False
2020-01-19,65,False
2020-01-26,21,False
2020-02-02,56,False
2020-02-09,39,False
2020-02-16,33,False
2020-02-23,32,False
2020-03-01,37,False
2020-03-08,40,False
2020-03-15,22,False
2020-03-22,22,False
2020-03-29,19,False
2020-04-05,32,False
2020-04-12,40,False
2020-04-19,54,False
2020-04-26,53,False
2020-05-03,29,False
2020-05-10,74,False
2020-05-17,35,True
