date,Rolladen reparieren,isPartial
2018-01-07,23,False
2018-01-14,86,False
2018-01-21,35,False
2018-01-28,41,False
2018-02-04,42,False
2018-02-11,30,False
2018-02-18,71,False
2018-02-25,65,False
2018-03-04,100,False
2018-03-11,64,False
2018-03-18,42,False
2018-03-25,63,False
2018-04-01,57,False
2018-04-08,61,False
2018-04-15,37,False
2018-04-22,54,False
2018-04-29,28,False
2018-05-06,47,False
2018-05-13,36,False
2018-05-20,38,False
2018-05-27,27,False
2018-06-03,48,False
2018-06-10,58,False
2018-06-17,52,False
2018-06-24,54,False
2018-07-01,95,False
2018-07-08,77,False
2018-07-15,55,False
2018-07-22,49,False
2018-07-29,80,False
2018-08-05,18,False
2018-08-12,68,False
2018-08-19,37,False
2018-08-26,37,False
2018-09-02,36,False
2018-09-09,30,False
2018-09-16,30,False
2018-09-23,73,False
2018-09-30,66,False
2018-10-07,54,False
2018-10-14,18,False
2018-10-21,82,False
2018-10-28,29,False
2018-11-04,45,False
2018-11-11,58,False
2018-11-18,34,False
2018-11-25,34,False
2018-12-02,17,False
2018-12-09,17,False
2018-12-16,18,False
2018-12-23,20,False
2018-12-30,31,False
2019-01-06,49,False
2019-01-13,32,False
2019-01-20,65,False
2019-01-27,75,False
2019-02-03,61,False
2019-02-10,62,False
2019-02-17,90,False
2019-02-24,46,False
2019-03-03,61,False
2019-03-10,49,False
2019-03-17,77,False
2019-03-24,29,False
2019-03-31,51,False
2019-04-07,34,False
2019-04-14,43,False
2019-04-21,36,False
2019-04-28,39,False
2019-05-05,49,False
2019-05-12,43,False
2019-05-19,83,False
2019-05-26,46,False
2019-06-02,84,False
2019-06-09,69,False
2019-06-16,86,False
2019-06-23,58,False
2019-06-30,45,False
2019-07-07,62,False
2019-07-14,47,False
2019-07-21,67,False
2019-07-28,42,False
2019-08-04,60,False
2019-08-11,51,False
2019-08-18,46,False
2019-08-25,69,False
2019-09-01,50,False
2019-09-08,39,False
2019-09-15,45,False
2019-09-22,66,False
2019-09-29,33,False
2019-10-06,39,False
2019-10-13,38,False
2019-10-20,22,False
2019-10-27,42,False
2019-11-03,23,False
2019-11-10,42,False
2019-11-17,52,False
2019-11-24,62,False
2019-12-01,47,False
2019-12-08,42,False
2019-12-15,40,False
2019-12-22,43,False
2019-12-29,56,False
2020-01-05,70,False
2020-01-12,24,False
2020-01-19,45,False
2020-01-26,69,False
2020-02-02,75,False
2020-02-09,63,False
2020-02-16,55,False
2020-02-23,74,False
2020-03-01,39,False
2020-03-08,21,False
2020-03-15,23,False
2020-03-22,60,False
2020-03-29,27,False
2020-04-05,83,False
2020-04-12,66,False
2020-04-19,37,False
2020-04-26,67,False
2020-05-03,45,False
2020-05-10,41,False
