date,Entsorgung Bauschutt,isPartial
2018-01-07,38,False
2018-01-14,37,False
2018-01-21,38,False
2018-01-28,50,False
2018-02-04,64,False
2018-02-11,45,False
2018-02-18,38,False
2018-02-25,57,False
2018-03-04,25,False
2018-03-11,57,False
2018-03-18,38,False
2018-03-25,61,False
2018-04-01,68,False
2018-04-08,59,False
2018-04-15,80,False
2018-04-22,57,False
2018-04-29,46,False
2018-05-06,80,False
2018-05-13,48,False
2018-05-20,54,False
2018-05-27,78,False
2018-06-03,51,False
2018-06-10,92,False
2018-06-17,37,False
2018-06-24,52,False
2018-07-01,57,False
2018-07-08,44,False
2018-07-15,59,False
2018-07-22,46,False
2018-07-29,79,False
2018-08-05,52,False
2018-08-12,86,False
2018-08-19,39,False
2018-08-26,46,False
2018-09-02,64,False
2018-09-09,38,False
2018-09-16,64,False
2018-09-23,96,False
2018-09-30,70,False
2018-10-07,51,False
2018-10-14,64,False
2018-10-21,44,False
2018-10-28,31,False
2018-11-04,45,False
2018-11-11,37,False
2018-11-18,24,False
2018-11-25,28,False
2018-12-02,18,False
2018-12-09,37,False
2018-12-16,19,False
2018-12-23,33,False
2018-12-30,59,False
2019-01-06,71,False
2019-01-13,87,False
2019-01-20,26,False
2019-01-27,44,False
2019-02-03,53,False
2019-02-10,48,False
2019-02-17,48,False
2019-02-24,37,False
2019-03-03,59,False
2019-03-10,47,False
2019-03-17,74,False
2019-03-24,43,False
2019-03-31,49,False
2019-04-07,60,False
2019-04-14,69,False
2019-04-21,67,False
2019-04-28,78,False
2019-05-05,65,False
2019-05-12,73,False
2019-05-19,36,False
2019-05-26,62,False
2019-06-02,36,False
2019-06-09,62,False
2019-06-16,65,False
2019-06-23,37,False
2019-06-30,49,False
2019-07-07,72,False
2019-07-14,100,False
2019-07-21,39,False
2019-07-28,48,False
2019-08-04,58,False
2019-08-11,24,False
2019-08-18,62,False
2019-08-25,49,False
2019-09-01,48,False
2019-09-08,36,False
2019-09-15,42,False
2019-09-22,70,False
2019-09-29,62,False
2019-10-06,23,False
2019-10-13,35,False
2019-10-20,23,False
2019-10-27,40,False
2019-11-03,25,False
2019-11-10,62,False
2019-11-17,51,False
2019-11-24,28,False
2019-12-01,23,False
2019-12-08,39,False
2019-12-15,52,False
2019-12-22,33,False
2019-12-29,24,False
2020-01-05,27,False
2020-01-12,52,False
2020-01-19,38,False
2020-01-26,32,False
2020-02-02,32,False
2020-02-09,63,False
2020-02-16,60,False
2020-02-23,42,False
2020-03-01,83,False
2020-03-08,39,False
2020-03-15,38,False
2020-03-22,76,False
2020-03-29,57,False
2020-04-05,100,False
2020-04-12,96,False
2020-04-19,83,False
2020-04-26,86,False
2020-05-03,72,False
2020-05-10,49,False
