date,album fotografici,isPartial
2018-01-07,41,False
2018-01-14,77,False
2018-01-21,47,False
2018-01-28,100,False
2018-02-04,46,False
2018-02-11,29,False
2018-02-18,35,False
2018-02-25,65,False
2018-03-04,28,False
2018-03-11,57,False
2018-03-18,43,False
2018-03-25,37,False
2018-04-01,39,False
2018-04-08,54,False
2018-04-15,26,False
2018-04-22,23,False
2018-04-29,36,False
2018-05-06,36,False
2018-05-13,22,False
2018-05-20,36,False
2018-05-27,26,False
2018-06-03,51,False
2018-06-10,35,False
2018-06-17,18,False
2018-06-24,36,False
2018-07-01,36,False
2018-07-08,36,False
2018-07-15,37,False
2018-07-22,48,False
2018-07-29,60,False
2018-08-05,38,False
2018-08-12,29,False
2018-08-19,52,False
2018-08-26,70,False
2018-09-02,56,False
2018-09-09,42,False
2018-09-16,45,False
2018-09-23,43,False
2018-09-30,32,False
2018-10-07,36,False
2018-10-14,55,False
2018-10-21,36,False
2018-10-28,71,False
2018-11-04,45,False
2018-11-11,47,False
2018-11-18,32,False
2018-11-25,50,False
2018-12-02,47,False
2018-12-09,65,False
2018-12-16,49,False
2018-12-23,26,False
2018-12-30,31,False
2019-01-06,29,False
2019-01-13,32,False
2019-01-20,31,False
2019-01-27,53,False
2019-02-03,51,False
2019-02-10,48,False
2019-02-17,18,False
2019-02-24,35,False
2019-03-03,25,False
2019-03-10,35,False
2019-03-17,25,False
2019-03-24,40,False
2019-03-31,28,False
2019-04-07,14,False
2019-04-14,26,False
2019-04-21,15,False
2019-04-28,53,False
2019-05-05,38,False
2019-05-12,58,False
2019-05-19,20,False
2019-05-26,33,False
2019-06-02,32,False
2019-06-09,36,False
2019-06-16,21,False
2019-06-23,26,False
2019-06-30,18,False
2019-07-07,31,False
2019-07-14,36,False
2019-07-21,55,False
2019-07-28,22,False
2019-08-04,53,False
2019-08-11,32,False
2019-08-18,30,False
2019-08-25,24,False
2019-09-01,23,False
2019-09-08,10,False
2019-09-15,26,False
2019-09-22,26,False
2019-09-29,43,False
2019-10-06,51,False
2019-10-13,43,False
2019-10-20,58,False
2019-10-27,69,False
2019-11-03,19,False
2019-11-10,42,False
2019-11-17,67,False
2019-11-24,35,False
2019-12-01,37,False
2019-12-08,60,False
2019-12-15,57,False
2019-12-22,43,False
2019-12-29,19,False
2020-01-05,20,False
2020-01-12,25,False
2020-01-19,22,False
2020-01-26,31,False
2020-02-02,24,False
2020-02-09,22,False
2020-02-16,31,False
2020-02-23,26,False
2020-03-01,23,False
2020-03-08,25,False
2020-03-15,54,False
2020-03-22,39,False
2020-03-29,30,False
2020-04-05,34,False
2020-04-12,51,False
2020-04-19,43,False
2020-04-26,61,True
