date,Herren Anzug Hochzeit,isPartial
2018-01-07,28,False
2018-01-14,37,False
2018-01-21,19,False
2018-01-28,56,False
2018-02-04,45,False
2018-02-11,0,False
2018-02-18,51,False
2018-02-25,50,False
2018-03-04,51,False
2018-03-11,69,False
2018-03-18,44,False
2018-03-25,81,False
2018-04-01,27,False
2018-04-08,59,False
2018-04-15,30,False
2018-04-22,57,False
2018-04-29,40,False
2018-05-06,41,False
2018-05-13,64,False
2018-05-20,61,False
2018-05-27,69,False
2018-06-03,45,False
2018-06-10,37,False
2018-06-17,50,False
2018-06-24,26,False
2018-07-01,67,False
2018-07-08,57,False
2018-07-15,46,False
2018-07-22,40,False
2018-07-29,53,False
2018-08-05,39,False
2018-08-12,47,False
2018-08-19,46,False
2018-08-26,40,False
2018-09-02,39,False
2018-09-09,49,False
2018-09-16,19,False
2018-09-23,30,False
2018-09-30,29,False
2018-10-07,19,False
2018-10-14,87,False
2018-10-21,38,False
2018-10-28,31,False
2018-11-04,27,False
2018-11-11,38,False
2018-11-18,36,False
2018-11-25,47,False
2018-12-02,25,False
2018-12-09,19,False
2018-12-16,19,False
2018-12-23,44,False
2018-12-30,20,False
2019-01-06,36,False
2019-01-13,69,False
2019-01-20,52,False
2019-01-27,41,False
2019-02-03,35,False
2019-02-10,48,False
2019-02-17,36,False
2019-02-24,37,False
2019-03-03,30,False
2019-03-10,47,False
2019-03-17,37,False
2019-03-24,31,False
2019-03-31,43,False
2019-04-07,61,False
2019-04-14,33,False
2019-04-21,52,False
2019-04-28,36,False
2019-05-05,100,False
2019-05-12,49,False
2019-05-19,36,False
2019-05-26,49,False
2019-06-02,24,False
2019-06-09,43,False
2019-06-16,84,False
2019-06-23,50,False
2019-06-30,31,False
2019-07-07,54,False
2019-07-14,70,False
2019-07-21,40,False
2019-07-28,26,False
2019-08-04,19,False
2019-08-11,37,False
2019-08-18,38,False
2019-08-25,28,False
2019-09-01,36,False
2019-09-08,24,False
2019-09-15,49,False
2019-09-22,18,False
2019-09-29,24,False
2019-10-06,41,False
2019-10-13,29,False
2019-10-20,26,False
2019-10-27,34,False
2019-11-03,33,False
2019-11-10,17,False
2019-11-17,17,False
2019-11-24,25,False
2019-12-01,34,False
2019-12-08,34,False
2019-12-15,23,False
2019-12-22,39,False
2019-12-29,36,False
2020-01-05,38,False
2020-01-12,37,False
2020-01-19,65,False
2020-01-26,43,False
2020-02-02,48,False
2020-02-09,52,False
2020-02-16,44,False
2020-02-23,32,False
2020-03-01,57,False
2020-03-08,30,False
2020-03-15,15,False
2020-03-22,14,False
2020-03-29,19,False
2020-04-05,21,False
2020-04-12,38,False
2020-04-19,29,False
2020-04-26,43,False
2020-05-03,37,False
2020-05-10,34,False
2020-05-17,47,False
2020-05-24,45,False
2020-05-31,36,False
2020-06-07,49,False
2020-06-14,51,False
2020-06-21,70,False
2020-06-28,35,False
2020-07-05,39,False
2020-07-12,27,False
2020-07-19,83,False
