date,Herren Anzug Hochzeit,isPartial
2018-01-07,33,False
2018-01-14,33,False
2018-01-21,25,False
2018-01-28,33,False
2018-02-04,26,False
2018-02-11,34,False
2018-02-18,34,False
2018-02-25,0,False
2018-03-04,17,False
2018-03-11,59,False
2018-03-18,42,False
2018-03-25,72,False
2018-04-01,72,False
2018-04-08,35,False
2018-04-15,71,False
2018-04-22,0,False
2018-04-29,27,False
2018-05-06,18,False
2018-05-13,42,False
2018-05-20,90,False
2018-05-27,18,False
2018-06-03,17,False
2018-06-10,33,False
2018-06-17,25,False
2018-06-24,52,False
2018-07-01,85,False
2018-07-08,42,False
2018-07-15,62,False
2018-07-22,44,False
2018-07-29,44,False
2018-08-05,35,False
2018-08-12,35,False
2018-08-19,44,False
2018-08-26,35,False
2018-09-02,17,False
2018-09-09,17,False
2018-09-16,51,False
2018-09-23,43,False
2018-09-30,34,False
2018-10-07,34,False
2018-10-14,34,False
2018-10-21,42,False
2018-10-28,33,False
2018-11-04,32,False
2018-11-11,49,False
2018-11-18,16,False
2018-11-25,41,False
2018-12-02,33,False
2018-12-09,17,False
2018-12-16,17,False
2018-12-23,20,False
2018-12-30,26,False
2019-01-06,32,False
2019-01-13,46,False
2019-01-20,23,False
2019-01-27,54,False
2019-02-03,32,False
2019-02-10,16,False
2019-02-17,32,False
2019-02-24,33,False
2019-03-03,16,False
2019-03-10,31,False
2019-03-17,41,False
2019-03-24,58,False
2019-03-31,16,False
2019-04-07,48,False
2019-04-14,27,False
2019-04-21,69,False
2019-04-28,56,False
2019-05-05,71,False
2019-05-12,49,False
2019-05-19,16,False
2019-05-26,49,False
2019-06-02,48,False
2019-06-09,49,False
2019-06-16,41,False
2019-06-23,33,False
2019-06-30,49,False
2019-07-07,48,False
2019-07-14,100,False
2019-07-21,62,False
2019-07-28,26,False
2019-08-04,43,False
2019-08-11,33,False
2019-08-18,25,False
2019-08-25,33,False
2019-09-01,32,False
2019-09-08,24,False
2019-09-15,32,False
2019-09-22,0,False
2019-09-29,32,False
2019-10-06,31,False
2019-10-13,54,False
2019-10-20,15,False
2019-10-27,30,False
2019-11-03,22,False
2019-11-10,23,False
2019-11-17,15,False
2019-11-24,15,False
2019-12-01,38,False
2019-12-08,61,False
2019-12-15,15,False
2019-12-22,53,False
2019-12-29,33,False
2020-01-05,29,False
2020-01-12,42,False
2020-01-19,14,False
2020-01-26,72,False
2020-02-02,57,False
2020-02-09,35,False
2020-02-16,44,False
2020-02-23,63,False
2020-03-01,35,False
2020-03-08,33,False
2020-03-15,26,False
2020-03-22,13,False
2020-03-29,25,False
2020-04-05,14,False
2020-04-12,0,True
