date,house music,isPartial
2018-01-07,49,False
2018-01-14,77,False
2018-01-21,91,False
2018-01-28,43,False
2018-02-04,62,False
2018-02-11,63,False
2018-02-18,65,False
2018-02-25,87,False
2018-03-04,65,False
2018-03-11,71,False
2018-03-18,28,False
2018-03-25,90,False
2018-04-01,52,False
2018-04-08,43,False
2018-04-15,44,False
2018-04-22,81,False
2018-04-29,63,False
2018-05-06,67,False
2018-05-13,77,False
2018-05-20,73,False
2018-05-27,83,False
2018-06-03,78,False
2018-06-10,32,False
2018-06-17,58,False
2018-06-24,68,False
2018-07-01,38,False
2018-07-08,43,False
2018-07-15,59,False
2018-07-22,20,False
2018-07-29,40,False
2018-08-05,93,False
2018-08-12,32,False
2018-08-19,80,False
2018-08-26,44,False
2018-09-02,47,False
2018-09-09,90,False
2018-09-16,65,False
2018-09-23,66,False
2018-09-30,57,False
2018-10-07,44,False
2018-10-14,83,False
2018-10-21,33,False
2018-10-28,33,False
2018-11-04,46,False
2018-11-11,63,False
2018-11-18,47,False
2018-11-25,62,False
2018-12-02,82,False
2018-12-09,68,False
2018-12-16,51,False
2018-12-23,80,False
2018-12-30,63,False
2019-01-06,87,False
2019-01-13,52,False
2019-01-20,36,False
2019-01-27,49,False
2019-02-03,41,False
2019-02-10,55,False
2019-02-17,42,False
2019-02-24,32,False
2019-03-03,44,False
2019-03-10,80,False
2019-03-17,43,False
2019-03-24,53,False
2019-03-31,67,False
2019-04-07,19,False
2019-04-14,44,False
2019-04-21,66,False
2019-04-28,43,False
2019-05-05,78,False
2019-05-12,46,False
2019-05-19,100,False
2019-05-26,80,False
2019-06-02,71,False
2019-06-09,71,False
2019-06-16,57,False
2019-06-23,83,False
2019-06-30,68,False
2019-07-07,52,False
2019-07-14,44,False
2019-07-21,68,False
2019-07-28,44,False
2019-08-04,56,False
2019-08-11,70,False
2019-08-18,46,False
2019-08-25,65,False
2019-09-01,70,False
2019-09-08,50,False
2019-09-15,71,False
2019-09-22,35,False
2019-09-29,58,False
2019-10-06,27,False
2019-10-13,49,False
2019-10-20,61,False
2019-10-27,39,False
2019-11-03,38,False
2019-11-10,60,False
2019-11-17,51,False
2019-11-24,30,False
2019-12-01,49,False
2019-12-08,58,False
2019-12-15,67,False
2019-12-22,57,False
2019-12-29,79,False
2020-01-05,70,False
2020-01-12,37,False
2020-01-19,33,False
2020-01-26,45,False
2020-02-02,69,False
2020-02-09,38,False
2020-02-16,42,False
2020-02-23,70,False
2020-03-01,43,False
2020-03-08,41,False
2020-03-15,49,False
2020-03-22,53,False
2020-03-29,83,False
2020-04-05,76,False
2020-04-12,72,False
2020-04-19,65,False
2020-04-26,57,True
