date,moustiquaire fenêtre
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.2366412213740458
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.6870229007633588
2018-04-22,0.0
2018-04-29,0.2824427480916031
2018-05-06,0.7633587786259542
2018-05-13,0.0
2018-05-20,0.2595419847328244
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,0.19083969465648856
2018-06-17,0.45038167938931295
2018-06-24,0.1984732824427481
2018-07-01,0.4961832061068702
2018-07-08,0.44274809160305345
2018-07-15,0.0
2018-07-22,0.26717557251908397
2018-07-29,0.0
2018-08-05,0.26717557251908397
2018-08-12,0.17557251908396945
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,0.1984732824427481
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.25190839694656486
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.1984732824427481
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.1984732824427481
2019-01-20,0.0
2019-01-27,0.22900763358778625
2019-02-03,0.0
2019-02-10,0.1984732824427481
2019-02-17,0.24427480916030533
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.2366412213740458
2019-05-19,0.0
2019-05-26,0.2366412213740458
2019-06-02,0.5038167938931297
2019-06-09,0.0
2019-06-16,0.42748091603053434
2019-06-23,1.0
2019-06-30,0.24427480916030533
2019-07-07,0.17557251908396945
2019-07-14,0.0
2019-07-21,0.2366412213740458
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,0.16030534351145037
2019-08-18,0.0
2019-08-25,0.3969465648854962
2019-09-01,0.22900763358778625
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.45038167938931295
2020-04-12,0.16030534351145037
2020-04-19,0.2748091603053435
2020-04-26,0.2900763358778626
2020-05-03,0.7480916030534351
2020-05-10,0.16030534351145037
2020-05-17,0.6641221374045801
2020-05-24,0.22900763358778625
2020-05-31,0.6259541984732825
2020-06-07,0.3893129770992366
2020-06-14,0.5190839694656488
2020-06-21,0.7480916030534351
