date,moustiquaire fenêtre
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.2891566265060241
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.7469879518072289
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.30120481927710846
2018-05-13,0.42771084337349397
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,0.4036144578313253
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,0.28313253012048195
2018-07-08,0.0
2018-07-15,0.3132530120481928
2018-07-22,0.4819277108433735
2018-07-29,0.0
2018-08-05,0.4939759036144578
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.42168674698795183
2019-02-10,0.0
2019-02-17,0.45180722891566266
2019-02-24,0.0
2019-03-03,0.26506024096385544
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.4397590361445783
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.2289156626506024
2019-06-09,0.0
2019-06-16,0.6927710843373494
2019-06-23,0.6867469879518072
2019-06-30,0.2469879518072289
2019-07-07,0.0
2019-07-14,0.25903614457831325
2019-07-21,1.0
2019-07-28,0.2710843373493976
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.27710843373493976
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.22289156626506024
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.22289156626506024
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.7951807228915663
2020-04-12,0.5
2020-04-19,0.3132530120481928
2020-04-26,0.5481927710843374
2020-05-03,0.46987951807228917
2020-05-10,0.39156626506024095
2020-05-17,0.20481927710843373
2020-05-24,0.3132530120481928
2020-05-31,0.4939759036144578
2020-06-07,0.0
2020-06-14,0.6024096385542169
2020-06-21,0.0
