date,Sonnenschutz,isPartial
2018-01-07,20,False
2018-01-14,14,False
2018-01-21,12,False
2018-01-28,24,False
2018-02-04,18,False
2018-02-11,16,False
2018-02-18,14,False
2018-02-25,20,False
2018-03-04,27,False
2018-03-11,26,False
2018-03-18,27,False
2018-03-25,30,False
2018-04-01,32,False
2018-04-08,68,False
2018-04-15,71,False
2018-04-22,73,False
2018-04-29,67,False
2018-05-06,54,False
2018-05-13,45,False
2018-05-20,47,False
2018-05-27,57,False
2018-06-03,63,False
2018-06-10,46,False
2018-06-17,46,False
2018-06-24,36,False
2018-07-01,47,False
2018-07-08,35,False
2018-07-15,35,False
2018-07-22,51,False
2018-07-29,46,False
2018-08-05,51,False
2018-08-12,38,False
2018-08-19,45,False
2018-08-26,17,False
2018-09-02,19,False
2018-09-09,22,False
2018-09-16,30,False
2018-09-23,18,False
2018-09-30,16,False
2018-10-07,17,False
2018-10-14,17,False
2018-10-21,21,False
2018-10-28,14,False
2018-11-04,21,False
2018-11-11,11,False
2018-11-18,13,False
2018-11-25,15,False
2018-12-02,10,False
2018-12-09,14,False
2018-12-16,10,False
2018-12-23,12,False
2018-12-30,12,False
2019-01-06,13,False
2019-01-13,15,False
2019-01-20,21,False
2019-01-27,23,False
2019-02-03,25,False
2019-02-10,26,False
2019-02-17,29,False
2019-02-24,33,False
2019-03-03,32,False
2019-03-10,34,False
2019-03-17,44,False
2019-03-24,54,False
2019-03-31,48,False
2019-04-07,37,False
2019-04-14,30,False
2019-04-21,71,False
2019-04-28,44,False
2019-05-05,30,False
2019-05-12,34,False
2019-05-19,33,False
2019-05-26,32,False
2019-06-02,100,False
2019-06-09,88,False
2019-06-16,59,False
2019-06-23,95,False
2019-06-30,76,False
2019-07-07,51,False
2019-07-14,43,False
2019-07-21,51,False
2019-07-28,35,False
2019-08-04,30,False
2019-08-11,29,False
2019-08-18,31,False
2019-08-25,30,False
2019-09-01,29,False
2019-09-08,25,False
2019-09-15,24,False
2019-09-22,21,False
2019-09-29,27,False
2019-10-06,27,False
2019-10-13,19,False
2019-10-20,21,False
2019-10-27,19,False
2019-11-03,20,False
2019-11-10,15,False
2019-11-17,16,False
2019-11-24,19,False
2019-12-01,12,False
2019-12-08,9,False
2019-12-15,11,False
2019-12-22,7,False
2019-12-29,9,False
2020-01-05,22,False
2020-01-12,20,False
2020-01-19,19,False
2020-01-26,19,False
2020-02-02,25,False
2020-02-09,35,False
2020-02-16,31,False
2020-02-23,30,False
2020-03-01,31,False
2020-03-08,20,False
2020-03-15,26,False
2020-03-22,25,False
2020-03-29,33,False
2020-04-05,78,False
2020-04-12,72,False
2020-04-19,71,False
2020-04-26,59,False
2020-05-03,68,False
2020-05-10,55,False
2020-05-17,59,False
2020-05-24,45,False
2020-05-31,49,False
2020-06-07,54,False
2020-06-14,54,False
2020-06-21,60,False
2020-06-28,62,False
2020-07-05,84,False
