date,Rollo,isPartial
2018-01-07,49,False
2018-01-14,27,False
2018-01-21,49,False
2018-01-28,28,False
2018-02-04,35,False
2018-02-11,22,False
2018-02-18,28,False
2018-02-25,39,False
2018-03-04,22,False
2018-03-11,38,False
2018-03-18,33,False
2018-03-25,42,False
2018-04-01,37,False
2018-04-08,22,False
2018-04-15,16,False
2018-04-22,59,False
2018-04-29,63,False
2018-05-06,53,False
2018-05-13,50,False
2018-05-20,53,False
2018-05-27,69,False
2018-06-03,90,False
2018-06-10,65,False
2018-06-17,93,False
2018-06-24,44,False
2018-07-01,36,False
2018-07-08,60,False
2018-07-15,56,False
2018-07-22,63,False
2018-07-29,78,False
2018-08-05,51,False
2018-08-12,54,False
2018-08-19,69,False
2018-08-26,36,False
2018-09-02,58,False
2018-09-09,52,False
2018-09-16,46,False
2018-09-23,29,False
2018-09-30,49,False
2018-10-07,47,False
2018-10-14,53,False
2018-10-21,74,False
2018-10-28,28,False
2018-11-04,11,False
2018-11-11,36,False
2018-11-18,29,False
2018-11-25,20,False
2018-12-02,20,False
2018-12-09,20,False
2018-12-16,47,False
2018-12-23,40,False
2018-12-30,37,False
2019-01-06,39,False
2019-01-13,32,False
2019-01-20,53,False
2019-01-27,44,False
2019-02-03,46,False
2019-02-10,65,False
2019-02-17,60,False
2019-02-24,75,False
2019-03-03,54,False
2019-03-10,78,False
2019-03-17,33,False
2019-03-24,55,False
2019-03-31,44,False
2019-04-07,54,False
2019-04-14,42,False
2019-04-21,78,False
2019-04-28,38,False
2019-05-05,42,False
2019-05-12,26,False
2019-05-19,32,False
2019-05-26,55,False
2019-06-02,78,False
2019-06-09,100,False
2019-06-16,51,False
2019-06-23,57,False
2019-06-30,93,False
2019-07-07,59,False
2019-07-14,56,False
2019-07-21,58,False
2019-07-28,83,False
2019-08-04,72,False
2019-08-11,52,False
2019-08-18,37,False
2019-08-25,29,False
2019-09-01,60,False
2019-09-08,56,False
2019-09-15,48,False
2019-09-22,26,False
2019-09-29,51,False
2019-10-06,45,False
2019-10-13,60,False
2019-10-20,10,False
2019-10-27,20,False
2019-11-03,29,False
2019-11-10,24,False
2019-11-17,43,False
2019-11-24,29,False
2019-12-01,10,False
2019-12-08,34,False
2019-12-15,51,False
2019-12-22,19,False
2019-12-29,19,False
2020-01-05,45,False
2020-01-12,48,False
2020-01-19,38,False
2020-01-26,43,False
2020-02-02,31,False
2020-02-09,49,False
2020-02-16,53,False
2020-02-23,14,False
2020-03-01,59,False
2020-03-08,22,False
2020-03-15,33,False
2020-03-22,30,False
2020-03-29,25,False
2020-04-05,49,False
2020-04-12,32,False
2020-04-19,76,False
2020-04-26,72,False
2020-05-03,65,False
2020-05-10,97,False
2020-05-17,83,False
2020-05-24,53,False
2020-05-31,49,False
2020-06-07,60,False
2020-06-14,57,False
2020-06-21,48,False
2020-06-28,53,False
2020-07-05,91,False
