date,Rollo,isPartial
2018-01-07,32,False
2018-01-14,40,False
2018-01-21,56,False
2018-01-28,31,False
2018-02-04,50,False
2018-02-11,35,False
2018-02-18,40,False
2018-02-25,30,False
2018-03-04,32,False
2018-03-11,58,False
2018-03-18,32,False
2018-03-25,63,False
2018-04-01,56,False
2018-04-08,61,False
2018-04-15,53,False
2018-04-22,47,False
2018-04-29,49,False
2018-05-06,53,False
2018-05-13,51,False
2018-05-20,59,False
2018-05-27,55,False
2018-06-03,59,False
2018-06-10,67,False
2018-06-17,71,False
2018-06-24,43,False
2018-07-01,59,False
2018-07-08,57,False
2018-07-15,54,False
2018-07-22,63,False
2018-07-29,56,False
2018-08-05,80,False
2018-08-12,47,False
2018-08-19,67,False
2018-08-26,56,False
2018-09-02,53,False
2018-09-09,51,False
2018-09-16,40,False
2018-09-23,34,False
2018-09-30,38,False
2018-10-07,30,False
2018-10-14,38,False
2018-10-21,58,False
2018-10-28,43,False
2018-11-04,31,False
2018-11-11,40,False
2018-11-18,50,False
2018-11-25,35,False
2018-12-02,35,False
2018-12-09,41,False
2018-12-16,27,False
2018-12-23,52,False
2018-12-30,48,False
2019-01-06,37,False
2019-01-13,52,False
2019-01-20,38,False
2019-01-27,42,False
2019-02-03,47,False
2019-02-10,58,False
2019-02-17,73,False
2019-02-24,81,False
2019-03-03,58,False
2019-03-10,49,False
2019-03-17,54,False
2019-03-24,77,False
2019-03-31,43,False
2019-04-07,64,False
2019-04-14,59,False
2019-04-21,70,False
2019-04-28,70,False
2019-05-05,50,False
2019-05-12,43,False
2019-05-19,63,False
2019-05-26,64,False
2019-06-02,65,False
2019-06-09,93,False
2019-06-16,73,False
2019-06-23,85,False
2019-06-30,82,False
2019-07-07,58,False
2019-07-14,74,False
2019-07-21,86,False
2019-07-28,67,False
2019-08-04,52,False
2019-08-11,56,False
2019-08-18,60,False
2019-08-25,44,False
2019-09-01,73,False
2019-09-08,44,False
2019-09-15,41,False
2019-09-22,35,False
2019-09-29,43,False
2019-10-06,29,False
2019-10-13,42,False
2019-10-20,57,False
2019-10-27,30,False
2019-11-03,39,False
2019-11-10,25,False
2019-11-17,52,False
2019-11-24,22,False
2019-12-01,45,False
2019-12-08,32,False
2019-12-15,40,False
2019-12-22,36,False
2019-12-29,48,False
2020-01-05,61,False
2020-01-12,42,False
2020-01-19,52,False
2020-01-26,51,False
2020-02-02,51,False
2020-02-09,40,False
2020-02-16,51,False
2020-02-23,36,False
2020-03-01,50,False
2020-03-08,34,False
2020-03-15,46,False
2020-03-22,38,False
2020-03-29,41,False
2020-04-05,78,False
2020-04-12,100,False
2020-04-19,89,False
2020-04-26,97,False
2020-05-03,66,False
2020-05-10,65,False
2020-05-17,77,False
2020-05-24,95,False
2020-05-31,66,False
2020-06-07,49,False
2020-06-14,77,False
2020-06-21,70,False
2020-06-28,83,False
2020-07-05,82,False
