date,Rollo,isPartial
2018-01-07,24,False
2018-01-14,49,False
2018-01-21,32,False
2018-01-28,40,False
2018-02-04,16,False
2018-02-11,25,False
2018-02-18,34,False
2018-02-25,0,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,33,False
2018-03-25,69,False
2018-04-01,53,False
2018-04-08,46,False
2018-04-15,68,False
2018-04-22,49,False
2018-04-29,37,False
2018-05-06,18,False
2018-05-13,33,False
2018-05-20,17,False
2018-05-27,53,False
2018-06-03,41,False
2018-06-10,65,False
2018-06-17,60,False
2018-06-24,25,False
2018-07-01,16,False
2018-07-08,42,False
2018-07-15,34,False
2018-07-22,17,False
2018-07-29,43,False
2018-08-05,50,False
2018-08-12,60,False
2018-08-19,58,False
2018-08-26,42,False
2018-09-02,42,False
2018-09-09,17,False
2018-09-16,42,False
2018-09-23,17,False
2018-09-30,37,False
2018-10-07,59,False
2018-10-14,72,False
2018-10-21,41,False
2018-10-28,18,False
2018-11-04,35,False
2018-11-11,0,False
2018-11-18,0,False
2018-11-25,51,False
2018-12-02,20,False
2018-12-09,20,False
2018-12-16,0,False
2018-12-23,35,False
2018-12-30,50,False
2019-01-06,31,False
2019-01-13,30,False
2019-01-20,46,False
2019-01-27,15,False
2019-02-03,38,False
2019-02-10,31,False
2019-02-17,65,False
2019-02-24,62,False
2019-03-03,32,False
2019-03-10,24,False
2019-03-17,40,False
2019-03-24,63,False
2019-03-31,32,False
2019-04-07,55,False
2019-04-14,51,False
2019-04-21,50,False
2019-04-28,31,False
2019-05-05,15,False
2019-05-12,30,False
2019-05-19,23,False
2019-05-26,23,False
2019-06-02,47,False
2019-06-09,81,False
2019-06-16,55,False
2019-06-23,40,False
2019-06-30,23,False
2019-07-07,61,False
2019-07-14,65,False
2019-07-21,33,False
2019-07-28,16,False
2019-08-04,42,False
2019-08-11,41,False
2019-08-18,47,False
2019-08-25,47,False
2019-09-01,31,False
2019-09-08,56,False
2019-09-15,25,False
2019-09-22,49,False
2019-09-29,31,False
2019-10-06,17,False
2019-10-13,35,False
2019-10-20,17,False
2019-10-27,34,False
2019-11-03,58,False
2019-11-10,33,False
2019-11-17,33,False
2019-11-24,25,False
2019-12-01,34,False
2019-12-08,34,False
2019-12-15,44,False
2019-12-22,19,False
2019-12-29,37,False
2020-01-05,52,False
2020-01-12,14,False
2020-01-19,31,False
2020-01-26,45,False
2020-02-02,28,False
2020-02-09,42,False
2020-02-16,32,False
2020-02-23,23,False
2020-03-01,53,False
2020-03-08,59,False
2020-03-15,28,False
2020-03-22,18,False
2020-03-29,30,False
2020-04-05,61,False
2020-04-12,58,False
2020-04-19,88,False
2020-04-26,32,False
2020-05-03,93,False
2020-05-10,54,False
2020-05-17,100,False
2020-05-24,61,False
2020-05-31,40,False
2020-06-07,36,False
2020-06-14,59,False
2020-06-21,52,False
2020-06-28,59,False
2020-07-05,47,False
