date,Wandfliesen,isPartial
2018-01-07,19,False
2018-01-14,68,False
2018-01-21,19,False
2018-01-28,45,False
2018-02-04,66,False
2018-02-11,62,False
2018-02-18,91,False
2018-02-25,60,False
2018-03-04,54,False
2018-03-11,60,False
2018-03-18,68,False
2018-03-25,43,False
2018-04-01,99,False
2018-04-08,42,False
2018-04-15,63,False
2018-04-22,27,False
2018-04-29,28,False
2018-05-06,42,False
2018-05-13,46,False
2018-05-20,54,False
2018-05-27,43,False
2018-06-03,54,False
2018-06-10,29,False
2018-06-17,32,False
2018-06-24,19,False
2018-07-01,38,False
2018-07-08,44,False
2018-07-15,19,False
2018-07-22,45,False
2018-07-29,33,False
2018-08-05,62,False
2018-08-12,36,False
2018-08-19,87,False
2018-08-26,64,False
2018-09-02,56,False
2018-09-09,40,False
2018-09-16,92,False
2018-09-23,27,False
2018-09-30,71,False
2018-10-07,59,False
2018-10-14,33,False
2018-10-21,46,False
2018-10-28,40,False
2018-11-04,38,False
2018-11-11,52,False
2018-11-18,69,False
2018-11-25,58,False
2018-12-02,25,False
2018-12-09,38,False
2018-12-16,100,False
2018-12-23,62,False
2018-12-30,63,False
2019-01-06,49,False
2019-01-13,36,False
2019-01-20,42,False
2019-01-27,61,False
2019-02-03,36,False
2019-02-10,62,False
2019-02-17,62,False
2019-02-24,44,False
2019-03-03,45,False
2019-03-10,62,False
2019-03-17,92,False
2019-03-24,59,False
2019-03-31,33,False
2019-04-07,70,False
2019-04-14,73,False
2019-04-21,41,False
2019-04-28,44,False
2019-05-05,24,False
2019-05-12,56,False
2019-05-19,25,False
2019-05-26,52,False
2019-06-02,29,False
2019-06-09,40,False
2019-06-16,40,False
2019-06-23,32,False
2019-06-30,66,False
2019-07-07,27,False
2019-07-14,32,False
2019-07-21,29,False
2019-07-28,19,False
2019-08-04,40,False
2019-08-11,41,False
2019-08-18,34,False
2019-08-25,50,False
2019-09-01,32,False
2019-09-08,38,False
2019-09-15,70,False
2019-09-22,46,False
2019-09-29,25,False
2019-10-06,36,False
2019-10-13,48,False
2019-10-20,48,False
2019-10-27,54,False
2019-11-03,35,False
2019-11-10,30,False
2019-11-17,59,False
2019-11-24,23,False
2019-12-01,48,False
2019-12-08,48,False
2019-12-15,37,False
2019-12-22,49,False
2019-12-29,45,False
2020-01-05,52,False
2020-01-12,50,False
2020-01-19,57,False
2020-01-26,85,False
2020-02-02,56,False
2020-02-09,81,False
2020-02-16,69,False
2020-02-23,51,False
2020-03-01,66,False
2020-03-08,70,False
2020-03-15,40,False
2020-03-22,15,False
2020-03-29,76,False
2020-04-05,34,False
2020-04-12,75,False
2020-04-19,52,False
2020-04-26,46,False
2020-05-03,57,False
2020-05-10,73,False
