date,Wandfliesen,isPartial
2018-01-07,90,False
2018-01-14,71,False
2018-01-21,85,False
2018-01-28,80,False
2018-02-04,86,False
2018-02-11,72,False
2018-02-18,89,False
2018-02-25,78,False
2018-03-04,70,False
2018-03-11,76,False
2018-03-18,93,False
2018-03-25,70,False
2018-04-01,72,False
2018-04-08,79,False
2018-04-15,54,False
2018-04-22,49,False
2018-04-29,62,False
2018-05-06,49,False
2018-05-13,50,False
2018-05-20,51,False
2018-05-27,49,False
2018-06-03,62,False
2018-06-10,69,False
2018-06-17,61,False
2018-06-24,86,False
2018-07-01,67,False
2018-07-08,72,False
2018-07-15,41,False
2018-07-22,45,False
2018-07-29,64,False
2018-08-05,60,False
2018-08-12,44,False
2018-08-19,59,False
2018-08-26,66,False
2018-09-02,67,False
2018-09-09,69,False
2018-09-16,73,False
2018-09-23,62,False
2018-09-30,90,False
2018-10-07,66,False
2018-10-14,65,False
2018-10-21,78,False
2018-10-28,96,False
2018-11-04,78,False
2018-11-11,81,False
2018-11-18,48,False
2018-11-25,67,False
2018-12-02,81,False
2018-12-09,60,False
2018-12-16,58,False
2018-12-23,63,False
2018-12-30,77,False
2019-01-06,75,False
2019-01-13,100,False
2019-01-20,77,False
2019-01-27,91,False
2019-02-03,76,False
2019-02-10,93,False
2019-02-17,72,False
2019-02-24,96,False
2019-03-03,78,False
2019-03-10,86,False
2019-03-17,71,False
2019-03-24,75,False
2019-03-31,69,False
2019-04-07,76,False
2019-04-14,70,False
2019-04-21,68,False
2019-04-28,67,False
2019-05-05,62,False
2019-05-12,60,False
2019-05-19,65,False
2019-05-26,48,False
2019-06-02,56,False
2019-06-09,57,False
2019-06-16,51,False
2019-06-23,61,False
2019-06-30,54,False
2019-07-07,62,False
2019-07-14,59,False
2019-07-21,45,False
2019-07-28,65,False
2019-08-04,82,False
2019-08-11,62,False
2019-08-18,59,False
2019-08-25,55,False
2019-09-01,79,False
2019-09-08,70,False
2019-09-15,76,False
2019-09-22,71,False
2019-09-29,65,False
2019-10-06,61,False
2019-10-13,81,False
2019-10-20,79,False
2019-10-27,68,False
2019-11-03,68,False
2019-11-10,63,False
2019-11-17,60,False
2019-11-24,45,False
2019-12-01,46,False
2019-12-08,66,False
2019-12-15,49,False
2019-12-22,74,False
2019-12-29,95,False
2020-01-05,93,False
2020-01-12,84,False
2020-01-19,98,False
2020-01-26,94,False
2020-02-02,93,False
2020-02-09,79,False
2020-02-16,89,False
2020-02-23,73,False
2020-03-01,80,False
2020-03-08,59,False
2020-03-15,45,False
2020-03-22,52,False
2020-03-29,84,False
2020-04-05,71,False
2020-04-12,80,False
2020-04-19,82,False
2020-04-26,83,False
2020-05-03,83,False
2020-05-10,76,False
