date,Wandfliesen,isPartial
2018-01-07,33,False
2018-01-14,29,False
2018-01-21,79,False
2018-01-28,66,False
2018-02-04,40,False
2018-02-11,70,False
2018-02-18,60,False
2018-02-25,69,False
2018-03-04,46,False
2018-03-11,39,False
2018-03-18,61,False
2018-03-25,27,False
2018-04-01,34,False
2018-04-08,41,False
2018-04-15,42,False
2018-04-22,49,False
2018-04-29,34,False
2018-05-06,31,False
2018-05-13,33,False
2018-05-20,21,False
2018-05-27,58,False
2018-06-03,50,False
2018-06-10,58,False
2018-06-17,39,False
2018-06-24,33,False
2018-07-01,35,False
2018-07-08,31,False
2018-07-15,22,False
2018-07-22,31,False
2018-07-29,47,False
2018-08-05,31,False
2018-08-12,47,False
2018-08-19,28,False
2018-08-26,58,False
2018-09-02,19,False
2018-09-09,46,False
2018-09-16,49,False
2018-09-23,20,False
2018-09-30,48,False
2018-10-07,28,False
2018-10-14,59,False
2018-10-21,57,False
2018-10-28,51,False
2018-11-04,32,False
2018-11-11,39,False
2018-11-18,63,False
2018-11-25,39,False
2018-12-02,19,False
2018-12-09,98,False
2018-12-16,20,False
2018-12-23,29,False
2018-12-30,50,False
2019-01-06,43,False
2019-01-13,73,False
2019-01-20,67,False
2019-01-27,28,False
2019-02-03,37,False
2019-02-10,69,False
2019-02-17,57,False
2019-02-24,48,False
2019-03-03,56,False
2019-03-10,42,False
2019-03-17,63,False
2019-03-24,19,False
2019-03-31,45,False
2019-04-07,100,False
2019-04-14,42,False
2019-04-21,33,False
2019-04-28,38,False
2019-05-05,31,False
2019-05-12,32,False
2019-05-19,43,False
2019-05-26,38,False
2019-06-02,18,False
2019-06-09,25,False
2019-06-16,19,False
2019-06-23,29,False
2019-06-30,37,False
2019-07-07,57,False
2019-07-14,53,False
2019-07-21,31,False
2019-07-28,39,False
2019-08-04,39,False
2019-08-11,23,False
2019-08-18,55,False
2019-08-25,30,False
2019-09-01,36,False
2019-09-08,45,False
2019-09-15,36,False
2019-09-22,48,False
2019-09-29,55,False
2019-10-06,27,False
2019-10-13,36,False
2019-10-20,66,False
2019-10-27,35,False
2019-11-03,45,False
2019-11-10,34,False
2019-11-17,35,False
2019-11-24,62,False
2019-12-01,17,False
2019-12-08,40,False
2019-12-15,52,False
2019-12-22,29,False
2019-12-29,35,False
2020-01-05,49,False
2020-01-12,64,False
2020-01-19,33,False
2020-01-26,66,False
2020-02-02,54,False
2020-02-09,69,False
2020-02-16,60,False
2020-02-23,38,False
2020-03-01,27,False
2020-03-08,25,False
2020-03-15,23,False
2020-03-22,69,False
2020-03-29,45,False
2020-04-05,41,False
2020-04-12,48,False
2020-04-19,46,False
2020-04-26,59,False
2020-05-03,51,False
2020-05-10,35,False
