date,Maler,isPartial
2018-01-07,68,False
2018-01-14,68,False
2018-01-21,71,False
2018-01-28,66,False
2018-02-04,67,False
2018-02-11,93,False
2018-02-18,85,False
2018-02-25,65,False
2018-03-04,73,False
2018-03-11,82,False
2018-03-18,61,False
2018-03-25,50,False
2018-04-01,52,False
2018-04-08,60,False
2018-04-15,64,False
2018-04-22,57,False
2018-04-29,54,False
2018-05-06,70,False
2018-05-13,57,False
2018-05-20,59,False
2018-05-27,55,False
2018-06-03,45,False
2018-06-10,62,False
2018-06-17,72,False
2018-06-24,57,False
2018-07-01,32,False
2018-07-08,65,False
2018-07-15,57,False
2018-07-22,70,False
2018-07-29,54,False
2018-08-05,61,False
2018-08-12,72,False
2018-08-19,53,False
2018-08-26,46,False
2018-09-02,53,False
2018-09-09,83,False
2018-09-16,62,False
2018-09-23,46,False
2018-09-30,68,False
2018-10-07,63,False
2018-10-14,56,False
2018-10-21,54,False
2018-10-28,60,False
2018-11-04,53,False
2018-11-11,55,False
2018-11-18,62,False
2018-11-25,63,False
2018-12-02,50,False
2018-12-09,51,False
2018-12-16,51,False
2018-12-23,45,False
2018-12-30,67,False
2019-01-06,63,False
2019-01-13,79,False
2019-01-20,60,False
2019-01-27,69,False
2019-02-03,63,False
2019-02-10,64,False
2019-02-17,75,False
2019-02-24,56,False
2019-03-03,83,False
2019-03-10,57,False
2019-03-17,76,False
2019-03-24,71,False
2019-03-31,51,False
2019-04-07,50,False
2019-04-14,60,False
2019-04-21,47,False
2019-04-28,68,False
2019-05-05,54,False
2019-05-12,45,False
2019-05-19,67,False
2019-05-26,74,False
2019-06-02,59,False
2019-06-09,54,False
2019-06-16,45,False
2019-06-23,56,False
2019-06-30,83,False
2019-07-07,65,False
2019-07-14,60,False
2019-07-21,45,False
2019-07-28,66,False
2019-08-04,37,False
2019-08-11,58,False
2019-08-18,58,False
2019-08-25,51,False
2019-09-01,58,False
2019-09-08,61,False
2019-09-15,52,False
2019-09-22,56,False
2019-09-29,59,False
2019-10-06,61,False
2019-10-13,83,False
2019-10-20,64,False
2019-10-27,54,False
2019-11-03,66,False
2019-11-10,69,False
2019-11-17,80,False
2019-11-24,49,False
2019-12-01,56,False
2019-12-08,48,False
2019-12-15,37,False
2019-12-22,45,False
2019-12-29,38,False
2020-01-05,44,False
2020-01-12,60,False
2020-01-19,55,False
2020-01-26,100,False
2020-02-02,71,False
2020-02-09,68,False
2020-02-16,55,False
2020-02-23,43,False
2020-03-01,70,False
2020-03-08,67,False
2020-03-15,41,False
2020-03-22,53,False
2020-03-29,47,False
2020-04-05,37,False
2020-04-12,60,False
2020-04-19,65,False
2020-04-26,62,False
2020-05-03,50,False
2020-05-10,46,False
2020-05-17,65,True
