date,Maler,isPartial
2018-01-07,54,False
2018-01-14,68,False
2018-01-21,86,False
2018-01-28,61,False
2018-02-04,80,False
2018-02-11,79,False
2018-02-18,74,False
2018-02-25,69,False
2018-03-04,77,False
2018-03-11,69,False
2018-03-18,71,False
2018-03-25,73,False
2018-04-01,69,False
2018-04-08,84,False
2018-04-15,100,False
2018-04-22,80,False
2018-04-29,63,False
2018-05-06,57,False
2018-05-13,48,False
2018-05-20,54,False
2018-05-27,53,False
2018-06-03,72,False
2018-06-10,65,False
2018-06-17,66,False
2018-06-24,76,False
2018-07-01,77,False
2018-07-08,71,False
2018-07-15,78,False
2018-07-22,49,False
2018-07-29,42,False
2018-08-05,58,False
2018-08-12,72,False
2018-08-19,47,False
2018-08-26,68,False
2018-09-02,59,False
2018-09-09,72,False
2018-09-16,74,False
2018-09-23,79,False
2018-09-30,67,False
2018-10-07,52,False
2018-10-14,62,False
2018-10-21,55,False
2018-10-28,85,False
2018-11-04,58,False
2018-11-11,95,False
2018-11-18,55,False
2018-11-25,55,False
2018-12-02,68,False
2018-12-09,56,False
2018-12-16,41,False
2018-12-23,44,False
2018-12-30,59,False
2019-01-06,56,False
2019-01-13,74,False
2019-01-20,70,False
2019-01-27,50,False
2019-02-03,64,False
2019-02-10,76,False
2019-02-17,66,False
2019-02-24,82,False
2019-03-03,65,False
2019-03-10,85,False
2019-03-17,68,False
2019-03-24,68,False
2019-03-31,72,False
2019-04-07,54,False
2019-04-14,64,False
2019-04-21,62,False
2019-04-28,73,False
2019-05-05,84,False
2019-05-12,70,False
2019-05-19,54,False
2019-05-26,63,False
2019-06-02,59,False
2019-06-09,58,False
2019-06-16,66,False
2019-06-23,83,False
2019-06-30,56,False
2019-07-07,75,False
2019-07-14,58,False
2019-07-21,48,False
2019-07-28,71,False
2019-08-04,55,False
2019-08-11,55,False
2019-08-18,69,False
2019-08-25,63,False
2019-09-01,70,False
2019-09-08,70,False
2019-09-15,63,False
2019-09-22,77,False
2019-09-29,70,False
2019-10-06,75,False
2019-10-13,85,False
2019-10-20,67,False
2019-10-27,62,False
2019-11-03,83,False
2019-11-10,86,False
2019-11-17,57,False
2019-11-24,58,False
2019-12-01,69,False
2019-12-08,51,False
2019-12-15,45,False
2019-12-22,47,False
2019-12-29,44,False
2020-01-05,77,False
2020-01-12,60,False
2020-01-19,57,False
2020-01-26,56,False
2020-02-02,73,False
2020-02-09,55,False
2020-02-16,67,False
2020-02-23,58,False
2020-03-01,80,False
2020-03-08,72,False
2020-03-15,51,False
2020-03-22,50,False
2020-03-29,49,False
2020-04-05,69,False
2020-04-12,61,False
2020-04-19,54,False
2020-04-26,67,False
2020-05-03,71,False
2020-05-10,54,False
2020-05-17,75,True
