date,Maler,isPartial
2018-01-07,58,False
2018-01-14,66,False
2018-01-21,39,False
2018-01-28,67,False
2018-02-04,46,False
2018-02-11,72,False
2018-02-18,55,False
2018-02-25,72,False
2018-03-04,44,False
2018-03-11,64,False
2018-03-18,71,False
2018-03-25,43,False
2018-04-01,56,False
2018-04-08,46,False
2018-04-15,62,False
2018-04-22,57,False
2018-04-29,52,False
2018-05-06,53,False
2018-05-13,57,False
2018-05-20,51,False
2018-05-27,44,False
2018-06-03,68,False
2018-06-10,52,False
2018-06-17,50,False
2018-06-24,56,False
2018-07-01,50,False
2018-07-08,50,False
2018-07-15,52,False
2018-07-22,50,False
2018-07-29,47,False
2018-08-05,46,False
2018-08-12,61,False
2018-08-19,64,False
2018-08-26,47,False
2018-09-02,53,False
2018-09-09,57,False
2018-09-16,52,False
2018-09-23,63,False
2018-09-30,72,False
2018-10-07,70,False
2018-10-14,56,False
2018-10-21,83,False
2018-10-28,67,False
2018-11-04,50,False
2018-11-11,72,False
2018-11-18,52,False
2018-11-25,74,False
2018-12-02,52,False
2018-12-09,69,False
2018-12-16,72,False
2018-12-23,45,False
2018-12-30,66,False
2019-01-06,52,False
2019-01-13,49,False
2019-01-20,77,False
2019-01-27,54,False
2019-02-03,76,False
2019-02-10,87,False
2019-02-17,45,False
2019-02-24,63,False
2019-03-03,57,False
2019-03-10,53,False
2019-03-17,62,False
2019-03-24,65,False
2019-03-31,57,False
2019-04-07,51,False
2019-04-14,44,False
2019-04-21,59,False
2019-04-28,50,False
2019-05-05,62,False
2019-05-12,70,False
2019-05-19,56,False
2019-05-26,54,False
2019-06-02,53,False
2019-06-09,56,False
2019-06-16,63,False
2019-06-23,34,False
2019-06-30,46,False
2019-07-07,47,False
2019-07-14,49,False
2019-07-21,49,False
2019-07-28,43,False
2019-08-04,54,False
2019-08-11,57,False
2019-08-18,63,False
2019-08-25,47,False
2019-09-01,52,False
2019-09-08,71,False
2019-09-15,81,False
2019-09-22,100,False
2019-09-29,43,False
2019-10-06,55,False
2019-10-13,49,False
2019-10-20,63,False
2019-10-27,45,False
2019-11-03,70,False
2019-11-10,73,False
2019-11-17,68,False
2019-11-24,51,False
2019-12-01,52,False
2019-12-08,44,False
2019-12-15,67,False
2019-12-22,53,False
2019-12-29,58,False
2020-01-05,53,False
2020-01-12,56,False
2020-01-19,98,False
2020-01-26,60,False
2020-02-02,69,False
2020-02-09,51,False
2020-02-16,58,False
2020-02-23,60,False
2020-03-01,50,False
2020-03-08,54,False
2020-03-15,44,False
2020-03-22,52,False
2020-03-29,52,False
2020-04-05,68,False
2020-04-12,54,False
2020-04-19,56,False
2020-04-26,62,False
2020-05-03,49,False
2020-05-10,66,False
2020-05-17,63,False
2020-05-24,72,False
2020-05-31,58,False
2020-06-07,77,False
2020-06-14,72,False
2020-06-21,45,False
2020-06-28,68,False
2020-07-05,57,False
